CLUE,ANS,POS
Equipped with weapons ,armed,1
With time to spare,at leisure,2
Meal/drink ,tea,6
Motley ,varied,3
Women's underwear ,lingerie,1
Of great worth ,valuable,1
Inclined to let people off lightly ,lenient,1
Travelling bag ,suitcase,4
Workplace representative of unionised employees ,shop steward,2
"Exposed, revealed ",uncovered,5
Unit of power ,watt,1
Pet rodent ,gerbil,5
Record of events year by year,annals,2
Shack ,hovel,10
Flying horse of myth ,pegasus,1
"Tiny organisms, can be good or bad ",bacteria,1
"___ Jones, Harrison Ford hero - US state",indiana,1
Deep regret ,remorse,1
Hindu sage or saint ,rishi,1
Not fully developed ,immature,1
Seaside resort in Denbighshire ,rhyl,1
Immoderate eater ,glutton,2
Incompetent or awkward ,inept,7
Personal teacher ,tutor,2
Gain knowledge ,learn,1
