CLUE,ANS,POS
Disclose or uncover ,reveal,2
Scintillate ,sparkle,4
Peak ,summit,1
Nothing ,zero,1
Claim ,allege,4
Publicise ,advertise,2
Embankment that should prevent flooding ,levee,1
Over to the other side,across,1
Back (in time),ago,16
Normal; innate,natural,1
Lady luck ,chance,2
Flat-bottomed barge ,lighter,1
"Obstinate, tenacious ",stubborn,3
Astonishing ,amazing,1
Circumvent ,evade,2
"Obligations, responsibilities ",duties,1
Kayak-like boat,canoe,1
Organ of hearing ,ear,1
One's university,alma mater,1
Fame ,stardom,14
Foe ,enemy,3
IX,nine,1
