CLUE,ANS,POS,FOUND IN
"Amount, aggregate ",sum,1,Total sum
Barred enclosure for animals ,cage,2,Cage-like confinement
Mischievous fairy ,pixie,4,Playful pixie
Least powerful ,weakest,1,Weakest link
Expressive movements ,gestures,9,Emotive gestures
Assignation; fruit ,date,7,Acknowledged date (fruit)
Civilian soldiery ,militia,3,Citizen soldiers (civilian militia)
Country bumpkin ,yokel,15,Yokel (historically derogatory but less common today)
Intoxicating drink ,alcohol,1,Alcoholic beverage
One from Salonika ,greek,6,Hellenic (referring to the Greek culture and influence in Salonika)
In full view,openly,11,Openly displayed
Prison accommodation,cell,4,Imprisonment cell
