CLUE,ANS,POS
King of Thebes who married his mother ,oedipus,1
Eject from school,expel,2
Decline eg of economic activity ,downturn,2
Common viper ,adder,1
Weather ,climate,1
"Humiliation, mortification ",chagrin,6
Milk curdling substance,rennet,1
Formal agreement ,pact,4
King of the fairies ,oberon,1
TV award ,emmy,1
Small wave on a liquid's surface ,ripple,1
Tearing (of skin) ,laceration,2
Large oil transporter ,supertanker,3
"Not decent, unseemly ",improper,1
Share - small rented piece of land for cultivation ,allotment,1
"A general political pardon, perhaps for tax defaulters ",amnesty,1
Foreteller ,prophet,13
Hide ,conceal,1
London suburb associated with Mean Time ,greenwich,1
Spring onion ,scallion,1
Of the basic unit of all organisms,cellular,1
Fencer's call,en garde,6
"Arrangement of string, brass, woodwind and percussion parts ",orchestration,6
"Regard, esteem ",respect,6
Egyptian river ,nile,1
Not moving ,static,2
Mountain top,peak,5
Collect in one place ,assemble,4
College for priests or rabbis,seminary,1
"Disastrous, desperately sad ",tragic,8
Puff-pastry savoury ,vol-au-vent,1
Flowering shrub related to rhododendrons ,azalea,1
In actual fact ,really,5
Impose (pain etc) ,inflict,1
Lamp with protective transparent casing,lantern,1
Non-professional ,amateur,1
Everything one owns -- tea set (anag),estate,6
Tempests ,storms,1
Things ,items,2
Abundant ,teeming,9
Habitation of a wild animal ,lair,4
