CLUE,ANS,OUTPUT
Tiara turned into a cowboy's rope ,riata,"['Define', 'Description', 'Detail', 'Depth', 'Definition', 'Deliver', 'Demonstrate', 'Describe', 'Determine', 'Differentiate', 'Disclose', 'Discuss', 'Distinguish', 'Elucidate', 'Explain', 'Illustrate', 'Justify', 'Outline', 'Present', 'Reveal']"
Penniless ,destitute,"['Defend', 'Definition', 'Define', 'Defy', 'Defeat', 'Defender', 'Defense', 'Deflect', 'Deterrent', 'Determine', 'Designate', 'Describe', 'Destroy', 'Detail', 'Definite', 'Demand', 'Deny', 'Depend', 'Deter', 'Determination']"
Eggs ,ova,"['Defend', 'Definition', 'Defeat', 'Deficit', 'Degree', 'Deny', 'Depth', 'Descend', 'Determine', 'Destroy', 'Devote', 'Decide', 'Delay', 'Deliver', 'Demand', 'Deter', 'Describe', 'Detail', 'Distinguish', 'Differ']"
Compensatory feature of cloud,silver lining,"['Defend', 'Define', 'Difficult', 'Delay', 'Deny', 'Determine', 'Describe', 'Designate', 'Destroy', 'Defeat', 'Declare', 'Deliver', 'Depart', 'Descend', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dismiss']"
Four-sided figures ,rhombi,"['Defend', 'Definition', 'Default', 'Deficit', 'Defeat', 'Defiance', 'Definition', 'Demand', 'Deny', 'Depend', 'Descend', 'Design', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinct']"
Untidy state ,mess,"['Defend', 'Defense', 'Definition', 'Define', 'Deliver', 'Destroy', 'Determine', 'Develop', 'Device', 'Differ', 'Dismiss', 'Divide', 'Do away with', 'Eliminate', 'End', 'Erase', 'Exclude', 'Explain', 'Extinguish', 'Fend off']"
God of the underworld,pluto,"['Define', 'Defend', 'Deter', 'Determine', 'Describe', 'Discuss', 'Dissect', 'Distinguish', 'Dissolve', 'Divide', 'Document', 'Explain', 'Explore', 'Extend', 'Include', 'Identify', 'Illustrate', 'Improve', 'Inform', 'Instruct']"
Bunk ,exploit,"['However, here are five words that may be related to the concept of defense:', 'Shield', 'Protect', 'Guard', 'Fortify', 'Ward off']"
"W.M. -, Eng. novelist ",thackeray,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Device', 'Differ', 'Difficult', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Drop', 'Dry', 'Duty', 'End']"
(Fiery) Hell,inferno,"['Defend', 'Definition', 'Describe', 'Determine', 'Explanation', 'Explain', 'Factors', 'Features', 'Identify', 'Illustrate', 'Include', 'Instruction', 'Justify', 'List', 'Outline', 'Provide', 'Reason', 'Refer', 'Relate', 'Specify']"
Tool used by a carpenter or joiner,bandsaw,"['Defend', 'Definition', 'Defy', 'Defect', 'Deficit', 'Defiance', 'Defamation', 'Defenceless', 'Detergent', 'Determine', 'Deviate', 'Devise', 'Device', 'Diagnose', 'Diffuse', 'Digit', 'Dilemma', 'Disappear', 'Discover', 'Dissolve']"
Church cushion,hassock,"['Defend', 'Define', 'Degree', 'Descend', 'Design', 'Detail', 'Device', 'Develop', 'Dialogue', 'Direct', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Dream', 'Drive', 'Drop', 'Dual', 'Dynamic', 'Different']"
Walking in water ,paddling,"['The word ""def"" does not have any clear or specific meaning, and it is not a word that is commonly used in English language.', 'Please let me know if there is anything else I can assist you with.']"
Particle ,atom,"['Define', 'Defend', 'Description', 'Detail', 'Definition', 'Details', 'Explanation', 'Explain', 'Clarify', 'Describe', 'Outline', 'Summarize', 'Synopsis', 'Overview', 'Background', 'Context', 'Framework', 'Structure', 'Organization', 'Layout']"
Branch of mathematics ,trigonometry,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Demand', 'Depth', 'Descend', 'Destroy', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disappear', 'Discover', 'Distance', 'Divide', 'Door', 'Dream', 'Drink']"
German airship,zeppelin,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Define', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Doubt', 'Dream', 'Drive']"
Riddle ,conundrum,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Devise', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Docket', 'Document', 'Draft']"
Not amusing ,unfunny,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deny', 'Dismiss', 'Disprove', 'Refute', 'Challenge', 'Contest', 'Contradict', 'Correct', 'Counter', 'Debate', 'Discuss', 'Disagree', 'Dispute', 'Object', 'Protest', 'Refute']"
Heavy downpour ,rainstorm,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Determine', 'Devote', 'Disagree', 'Discover', 'Dismiss', 'Divide', 'Do away with', 'Eliminate', 'Employ', 'Endure', 'Escape', 'Exclude', 'Execute']"
Furrow ,rut,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Details', 'Elaborate', 'Explain', 'Illustrate', 'Clarify', 'Describe', 'Outline', 'Summarize', 'Specify', 'Delineate', 'Characterize', 'Articulate']"
No longer alive ,dead,"['Defend', 'Definition', 'Defeat', 'Defy', 'Default', 'Deflect', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Devote', 'Decide', 'Differ', 'Dilute', 'Disagree', 'Disappear']"
Having no deviations ,straight,"['Define', 'Defend', 'Degree', 'Descend', 'Destroy', 'Determine', 'Develop', 'Device', 'Differ', 'Difficult', 'Diagram', 'Discuss', 'Disagree', 'Dissolve', 'Distinguish', 'Divide', 'Dozen', 'Draw', 'Dream', 'Drive']"
Adieu ,goodbye,"['Defend', 'Definition', 'Define', 'Description', 'Detail', 'Explanation', 'Explain', 'Justify', 'Clarify', 'Describe', 'Delineate', 'Enumerate', 'Elucidate', 'Illustrate', 'Interpret', 'Justify', 'Reason', 'Rationalize', 'Specify', 'Unfold']"
Geometrical solid,cube,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Explain', 'Reason', 'Rationale', 'Proof', 'Evidence', 'Argument', 'Debate', 'Discuss', 'Exposition', 'Illuminate', 'Clarify', 'Elucidate']"
Rodent related to the guinea pig ,agouti,"['Defend', 'Define', 'Determine', 'Descend', 'Diffend', 'Discount', 'Distend', 'Divide', 'Doff', 'Draft', 'Dream', 'Drift', 'Drive', 'Drop', 'Duck', 'Durable', 'Dwell', 'Dye', 'Dwindle', 'Dare']"
Dutch painter renowned for his use of light ,vermeer,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'List', 'Meaning', 'Outline', 'Plan', 'Reason', 'Report', 'Rationale', 'Record', 'Relate', 'Respond', 'Summarize', 'Support']"
Trembling poplar ,aspen,"['Defend', 'Definition', 'Define', 'Deflect', 'Degree', 'Deny', 'Depth', 'Descend', 'Detail', 'Decide', 'Delay', 'Demand', 'Design', 'Destroy', 'Determine', 'Develop', 'Differ', 'Discover', 'Disagree', 'Distinguish']"
''Old soldiers ..... ...'' ,never die,"['Defend', 'Deflect', 'Definition', 'Defeat', 'Delay', 'Deny', 'Deprive', 'Deserve', 'Determine', 'Destroy', 'Devise', 'Deter', 'Diffuse', 'Dispel', 'Distract', 'Dissuade', 'Divide', 'Do away with', 'Eliminate', 'End']"
Sweet blackcurrant liqueur ,cassis,"['Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Description', 'Designate', 'Destroy', 'Devise', 'Deter', 'Develop', 'Device', 'Diagnose', 'Discard', 'Discuss', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream']"
Huge,massive,"['Defend', 'Define', 'Description', 'Determine', 'Device', 'Differ', 'Difficult', 'Disagree', 'Disappear', 'Discover', 'Distinguish', 'Divide', 'Door', 'Dream', 'Drive', 'Drop', 'Dry', 'Duct', 'Earth', 'Easy']"
Sermon ,homily,"['Defend', 'Definition', 'Defy', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Device', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Different', 'Difficult', 'Dilemma', 'Direct', 'Dishonest']"
Carry on where one left off,resume,"['Defend', 'Definition', 'Defy', 'Defeat', 'Default', 'Deflect', 'Dismiss', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Endorse', 'Exclude', 'Fail', 'Fend off', 'Fight', 'Fix', 'Forbid', 'Foreclose', 'Found']"
Sincere; eager ,earnest,"['Defend', 'Definition', 'Define', 'Determine', 'Describe', 'Explain', 'Express', 'Frame', 'Identity', 'Illuminate', 'Interpret', 'Justify', 'Layout', 'Limit', 'Outline', 'Pinpoint', 'Present', 'Clarify', 'Describe', 'Specify']"
Inferred,deduced,"['Defend', 'Definition', 'Defeat', 'Deny', 'Determine', 'Destroy', 'Deter', 'Devote', 'Diagnose', 'Discover', 'Disagree', 'Disapprove', 'Discard', 'Dismiss', 'Divide', 'Do away with', 'Eliminate', 'Erase', 'Exclude', 'Extinguish']"
Military signal for lights out ,taps,"['Defend', 'Define', 'Description', 'Determine', 'Deterrent', 'Develop', 'Device', 'Dialogue', 'Discussion', 'Dispute', 'Dissolve', 'Distinguish', 'Diversion', 'Document', 'Domain', 'Draft', 'Dream', 'Drill', 'Drop', 'Duel']"
Smart,sting,"['Defend', 'Defense', 'Deflect', 'Deter', 'Determine', 'Defeat', 'Delay', 'Deny', 'Descend', 'Destroy', 'Detail', 'Devote', 'Develop', 'Differ', 'Dilute', 'Discard', 'Discuss', 'Distance', 'Divide', 'Document']"
List of property ,inventory,"['Defend', 'Define', 'Description', 'Detail', 'Discuss', 'Explanation', 'Explain', 'Illustrate', 'Justify', 'Clarify', 'Describe', 'Outline', 'Summarize', 'Define', 'Elaborate', 'Enlarge', 'Expand', 'Illuminate', 'Interpret', 'Specify']"
Of sound mind ,lung,"['Defend', 'Definition', 'Defy', 'Diffend', 'Deter', 'Determine', 'Devise', 'Dissuade', 'Distinguish', 'Divide', 'Doff', 'Dole', 'Draft', 'Dream', 'Drive', 'Drop', 'Duel', 'Dull', 'Duty', 'Dwell']"
Permit to travel ,bus pass,"['Additionally, providing such a list may be considered a form of copyright infringement', 'They can provide you with information on what constitutes academic dishonesty and how to avoid it']"
Just ,equitable,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Endorse', 'Escape', 'Except', 'Exclude', 'Explain', 'Extend']"
Crack ,split,"['Defend', 'Definition', 'Defy', 'Default', 'Defeat', 'Deflect', 'Delay', 'Deny', 'Depth', 'Descend', 'Destroy', 'Determine', 'Devise', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide']"
Watch without getting involved ,look on,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defensive', 'Degree', 'Deny', 'Depend', 'Describe', 'Detail', 'Differ', 'Define', 'Delay', 'Demand', 'Deserve', 'Destroy', 'Deter', 'Develop', 'Devote', 'Dishonest']"
Simple song ,ditty,"['Defend', 'Define', 'Delay', 'Deny', 'Descend', 'Determine', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Endorse', 'Escape', 'Evict', 'Exclude', 'Expect', 'Extend']"
A scrape or mark of rubbing ,abrasion,"['Defend', 'Defense', 'Deflect', 'Definition', 'Defeat', 'Delay', 'Deter', 'Determine', 'Destroy', 'Detail', 'Distract', 'Dissuade', 'Disrupt', 'Divide', 'Do away with', 'Drive back', 'Dull', 'Dodge', 'Drop', 'Dumb down']"
Respite ,time-out,"['Defend', 'Definition', 'Default', 'Defy', 'Defeat', 'Deflect', 'Degrade', 'Demolish', 'Deny', 'Deprive', 'Destroy', 'Detain', 'Develop', 'Decide', 'Delay', 'Deter', 'Discard', 'Discover', 'Divide', 'Distract']"
Moving about ,roaming,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Defeat', 'Delay', 'Deny', 'Destroy', 'Deserve', 'Difficult', 'Dilute', 'Disagree', 'Discuss', 'Distract', 'Divide', 'Do away with', 'Document', 'Doubt', 'Dream']"
A Mexican river ,rio,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Determine', 'Develop', 'Deter', 'Devise', 'Discard', 'Discover', 'Dismantle', 'Distinguish', 'Divide', 'Document', 'Dream', 'Drill', 'Drop', 'Duel', 'Durable']"
Silver medal position,second,"['Defend', 'Definition', 'Describe', 'Detail', 'Discuss', 'Explain', 'Explanation', 'Illustrate', 'Justify', 'Narrate', 'Outline', 'Paraphrase', 'Present', 'Recount', 'Relate', 'Report', 'Represent', 'Sketch', 'State', 'Summarize']"
Explode ,blow up,"['Defend', 'Definition', 'Defy', 'Deter', 'Determine', 'Devise', 'Develop', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Discover', 'Distinguish', 'Differentiate', 'Disagree', 'Divide', 'Dissolve', 'Dismiss']"
Between black and white ,grey,"['Defend', 'Defining', 'Definition', 'Definite', 'Defy', 'Deflect', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Designate', 'Determine', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish']"
