CLUE,ANS,POS
Dome-shaped Eskimo house,igloo,2
Responded ,answered,1
Mine worker,pitman,3
Slightly angry ,annoyed,3
Lazy ,indolent,2
Day of rest ,sabbath,1
Ever ,always,1
Large flat fish ,plaice,1
Expert in the science of matter and energy ,physicist,1
Airman ,aviator,6
Frozen desert ,ice cream,1
Fix ,repair,1
Modest and shy ,demure,4
Element with symbol B ,boron,1
Stone circle ,henge,1
Pay attention and hear ,listen,1
State of being dazed or numb ,stupor,10
Third ,tertiary,3
"A round pillar, or regular feature in newspaper ",column,1
Aquatic mammal ,otter,3
King of the fairies ,oberon,1
Spear ,trident,3
"Shortage, lack",dearth,6
Mediate ,intercede,1
Disloyalty ,betrayal,2
"Emperor of Japan, 1901-1989",hirohito,1
Treat the wrong way or for the wrong purpose ,misuse,1
Stand-in ,deputy,2
Condition added to a legislative bill ,rider,16
Of the mind ,mental,4
(Of a woman) curvaceous,buxom,3
Days gone by,past,1
Of the sea; a soldier ,marine,3
Able to read ,literate,1
Side-step ,dodge,12
Mute ,silent,2
Forebear ,ancestor,1
Egg-laying mammal ,platypus,1
Polaris ,north star,1
Philatelists study them ,stamps,1
Concur ,agree,1
Upholstery fabric ,chintz,10
Expels from a property,evicts,1
