CLUE,ANS,POS
Crowd ,mass,1
Sea inlet ,gulf,4
Inebriated ,drunk,4
"Sickness, ailment ",malady,4
"Curious, odd ",peculiar,2
"Stranger, outsider ",foreigner,2
Imaginary place where everything is perfect ,utopia,1
Watch chain ,fob,10
Figure maker ,sculptor,1
"Trustworthy, dependable ",reliable,1
Plaything ,toy,1
Colouring stick ,crayon,1
Modish ,elegant,5
"Dry, parched ",arid,1
Emaciated ,skeletal,1
Endeavours ,attempts,2
Fault - default ,defect,1
Sieve ,strainer,1
Devout follower,disciple,2
Situation from which no progress can be made ,deadlock,3
Make more comprehensible,clarify,2
Alehouse,tavern,3
Simple song or poem ,ballad,1
Throw ,fling,3
Strongly want ,desire,1
Stone pillar tapering towards a point ,obelisk,1
Person who steals things ,thief,1
"'Showing the way, out in front (7)' ",leading,1
Tangible - of touch ,tactile,4
Scottish island,skye,3
Drivel ,gibberish,2
Smart or shrewd ,clever,1
Connection ,link,1
Supplication ,request,4
Resign ,quit,1
"Chest bones, may be floating ",ribs,2
