CLUE,ANS,OUTPUT
Makes comprehensible ,explains,"['Pantry', 'Stock', 'Resource', 'Supply', 'Resources', 'Provisions', 'Necessaries', 'Needs', 'Demands', 'Requirements', 'Essentials', 'Provisions', 'Kit', 'Kit', 'Reserve', 'Stockpile', 'Reserve', 'Pantry', 'Shelf', 'Stockroom']"
Lose strength,weaken,"['Ample', 'Ample', 'Available', 'At hand', 'Accessible', 'Abundant', 'At ease', 'Convenient', 'Easily obtainable', 'Sufficient', 'Convenient', 'Promptly available', 'Ready', 'Sufficient', 'Ample', 'Ample', 'Ample', 'Ready', 'Convenient', 'Ready']"
Summary (of a text) ,precis,"['Convenient', 'Easy', 'Ample', 'Abundant', 'Available', 'Accessible', 'Ready', 'Ready at hand', 'Prompt', 'Instantly', 'Ready at any time', 'Conveniently', 'Conveniently obtained', 'Available', 'Ready to use', 'Ready to be used', 'Ready to be obtained', 'Ready for immediate use', 'Immediate', 'Ready at any moment']"
"Soft, velvety fabric",chenille,"['Convenient', 'On tap', 'Quick-fetching', 'Up-to-the-minute', 'Promptly available', 'Convenient', 'Handy', 'Immediately available', 'Available at short notice', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Available at any time', 'Up for grabs', 'Available for immediate use', 'Ready at hand', 'Ready at any moment', 'Ready at your service', 'Ready to use', 'Ready at any moment']"
Pole -- box ,spar,"['Pantry', 'Stock', 'Shelf', 'Cabinet', 'Drawer', 'Box', 'Boxed', 'Container', 'Kit', 'Boxed set', 'Package', 'Kit', 'Pouch', 'Boxed materials', 'Kit', 'Chamber', 'Chest', 'Trunk', 'Drawer', 'Vault']"
Set of values ,ethic,"['Pantry', 'Stock', 'Reserve', 'Shelf', 'Stockroom', 'Depot', 'Repository', 'Cache', 'Store', 'Chest', 'Locker', 'Chest of drawers', 'Drawers', 'Shelf', 'Pantry', 'Stoop', 'Pantry', 'Pantry', 'Store', 'Chest']"
Monstrous creature ,behemoth,"['Pantry', 'Stock', 'Shelf', 'Stockroom', 'Depot', 'Storehouse', 'Cache', 'Repository', 'Supply', 'Stockroom', 'Depot', 'Pantry', 'Hunger', 'Malnutrition', 'Hunger', 'Malnourished', 'Hungry', 'Devastated', 'Hungry', 'Hungry']"
Favouritism ,bias,"['Convenient', 'Up-to-date', 'Ready at hand', 'Timely', 'Available', 'Ready at any time', 'Prompt', 'Quickly', 'Instantly', 'Available immediately', 'Ready at any moment', 'Readily available', 'Within reach', 'Available on short notice', 'Instantaneous', 'Prompt', 'Quick-witted', 'Straightforward', 'Easily accessible', 'Instantly available']"
Young hares ,leverets,"['Pantry', 'Stock', 'Food', 'Hunger', 'Thirst', 'Thirsty', 'Empty', 'Empty stomach', 'Empty pantry', 'Starvation', 'Undernutrition', 'Malnutrition', 'Hunger pangs', 'Hunger relief', 'Hunger-related', 'Empty fridge', 'Empty bowl', 'Empty plate', 'Hunger-related words', 'Hungry individuals']"
Baby's plaything,rattle,"['Pantry', 'Shelf', 'Stock', 'Store', 'Container', 'Trunk', 'Box', 'Chest', 'Drawer', 'Cabinet', 'Room', 'Corner', 'Shelf', 'Tray', 'Desk', 'Cabinet', 'Pantry', 'Trunk', 'Locker', 'Cabinet']"
