CLUE,ANS,OUTPUT
"Standard or measure, as of public service pay ",bench mark,"['Void', 'Empty', 'Vacant', 'Hollow', 'Lacking substance', 'Insubstantial', 'Thin', 'Wafer-like', 'Paper-thin', 'Flimsy', 'Fragile', 'Delicate', 'Dainty', 'Tenuous', 'Ephemeral', 'Fleeting', 'Transitory', 'Impermanent', 'Insubstantiality', 'Vacuousness']"
Very loud and shrill,ear-splitting,"['Definitions', 'Descriptions', 'Details', 'Depictions', 'Delineations', 'Explanations', 'Expositions', 'Illustrations', 'Interpretations', 'Justifications', 'Outlines', 'Paraphrases', 'Presentations', 'Recapitulations', 'Representations', 'Retellings', 'Summaries', 'Synopses', 'Translations', 'Understandings']"
"Charlotte, Branwell, Emily and Anne ",bronte,"['Lacking sustenance', 'In need of nourishment', 'Devoid of essential nutrients', 'Deprived of vitamins and minerals', 'Starved of nutrients', 'Malnourished due to limited access', 'Empty-handed when it comes to food', 'Hungry for a solution to food insecurity', 'Craving a more robust diet', 'In need of a healthy appetite', 'Desperate for sustenance', 'Seeking nourishment and fulfillment', 'Longing for a satisfying meal', 'Pining for a plentiful pantry', 'Yearning for a bountiful table', 'Hoping for a hunger-free existence', 'Dreaming of a world without food deserts', 'Striving for a future filled with nutritious options', 'Working towards a society without hunger', 'Envisioning a life where all have access to sufficient sustenance']"
Pouch for post ,mailbag,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Violent and needless disturbance ,havoc,"['Inadequate nutrition', 'Malnutrition', 'Nutrient deficiency', 'Hunger pains', 'Food shortage', 'Empty belly', 'Starvation', 'Undernourishment', 'Vitamin deficiency', 'Poverty (can lead to hunger)', 'Limited access to food', 'Famine', 'Insufficient calories', 'Poor diet', 'Stunted growth (in children due to hunger)', 'Weakened immune system', 'Increased risk of illness', 'Fatigue', 'Dizziness', 'Confusion (due to lack of nutrients)']"
Strange or unusual ,exotic,"['Lacking sustenance', 'In need of nourishment', 'Devoid of essential vitamins and minerals', 'Without adequate nutrition', 'Malnourished due to limited resources', 'Deprived of necessary food intake', 'Empty-handed (when it comes to food)', 'Poverty-stricken diet', 'Hunger pangs without relief', 'Insufficient daily caloric intake', 'Limited access to healthy food options', 'Food insecurity due to financial constraints', 'Inadequate meal portions', 'Unfulfilled nutritional needs', 'Vitamin and mineral deficiencies due to poor diet', 'Stomach growling without satisfaction', 'Underweight due to lack of sustenance', 'Hunger and fatigue (often linked)', 'Inadequate food distribution in resource-poor areas', 'Food scarcity leading to malnutrition']"
Shrewd ,canny,"['Vacuous', 'Empty-headed', 'Lacking substance', 'Insignificant', 'Trivial', 'Unimportant', 'Petty', 'Inconsequential', 'Devoid of content', 'Hollow', 'Vapid', 'Airy', 'Lightweight', 'Insubstantial', 'Weightless', 'Lacking in substance', 'Purposeless', 'Meaningless', 'Unremarkable', 'Dull']"
Bewitching ,magical,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Insufficiency', 'Deficit', 'Shortage', 'Want', 'Need', 'Inadequacy', 'Insufficient funds', 'Financial constraints', 'Budgetary limitations', 'Resource-poor', 'Inadequate resources', 'Depleted resources', 'Resource-depleting', 'Drain on resources', 'Overexploitation of resources', 'Exhaustion of resources']"
Weapon spraying fire ,flame-thrower,"['Void of substance', 'Lacking content', 'Insubstantial', 'Vacuous', 'Hollow', 'Airy', 'Lightweight', 'Trivial', 'Frivolous', 'Superficial', 'Shallow', 'Unsubstantive', 'Vapid', 'Trifling', 'Inconsequential', 'Lackluster', 'Dull', 'Uninteresting', 'Bland', 'Insipid']"
Difficult and tiring,arduous,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Trivial', 'Vacuousness', 'Superficiality', 'Shallow thinking', 'Lack of depth', 'Stereotypical', 'One-dimensional', 'Unoriginal', 'Predictable', 'Lack of creativity', 'Stagnant', 'Uninspired', 'Dullness', 'Monotony', 'Lack of passion', 'Unengaging']"
Was indecisive,havered,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Deprived of essential vitamins and minerals', 'Barren of culinary delights', 'Starved of flavor', 'Empty of substance', 'Depleted of resources', 'In need of a meal', 'Craving sustenance', 'Pining for a feast', 'Yearning for a satisfying meal', 'Longing for a taste of something delicious', 'Desperate for a filling snack', 'Searching for a nutritious bite to eat', 'In want of a hearty repast', 'Seeking a satisfying supper', 'Coveting a delectable delight', 'Envious of those with full plates', 'Wishing for a second helping.']"
Young hens,pullets,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited provision', 'Restricted access', 'Denial of essential needs', 'Lack of sustenance', 'Deprivation of basic rights', 'Inadequate living conditions', 'Poor nutrition', 'Insufficient funding']"
"Hard, spicy beef and pork sausage ",pepperoni,"['Lacking substance or content', 'Unsatisfying', 'Incomplete', 'Vacuous', 'Hollow', 'Superficial', 'Shallow', 'Insubstantial', 'Trivial', 'Petty', 'Trifling', 'Unimportant', 'Frivolous', 'Vapid', 'Airy', 'Inconsequential', 'Lacking depth', 'Shallow-minded', 'Inane', 'Idle']"
Total lack of movement,stasis,"['Definition', 'Explain', 'Describe', 'Outline', 'Elucidate', 'Clarify', 'Illustrate', 'Specify', 'Characterize', 'Delineate', 'Define (verb)', 'Differentiate', 'Distinguish', 'Identify', 'Interpret', 'Justify', 'Outline (verb)', 'Parametrize', 'Present', 'Recount']"
City thoroughfare ,street,"['Void', 'Empty', 'Hollow', 'Inadequate', 'Lacking', 'Vacant', 'Barren', 'Bare', 'Thin', 'Scanty', 'Meager', 'Miserly', 'Skimpy', 'Sparse', 'Threadbare', 'Tissue-thin', 'Wafer-like', 'Paper-thin', 'Insubstantial', 'Vaporous']"
Godparent ,sponsor,"['Hunger pangs', 'Hollow belly', 'Rumbling stomach', 'Gnawing hunger', 'Empty feeling', 'Lightheaded from hunger', 'Stomach growling', 'Craving food', 'Yearning for a meal', 'Cravings for snacks', 'Lack of satisfaction after eating', 'Intense desire for food', 'Overpowering hunger', 'Seeking nourishment', 'Longing for a feast', 'Deprivation of culinary delights', 'Inadequate sustenance', 'Unsatisfied taste buds', 'Pangs of emptiness', 'Cravings for comfort food']"
Widespread ,rife,"['Lacking sufficient nutrition', 'Insufficient sustenance', 'Deficient in essential nutrients', 'Malnutritious diet', 'Poor eating habits', 'Nutritional imbalance', 'Unhealthy eating patterns', 'Inadequate nourishment', 'Starvation (when intentional)', 'Restrictive eating', 'Fad diet', 'Overly critical of food choices', 'Self-imposed starvation', 'Obsessive restriction', 'Preoccupation with body image', 'Eating disorder (such as anorexia nervosa)', 'Disordered eating', 'Distorted body perception', 'Negative relationship with food', 'Unhealthy weight management practices']"
Pigpen ,sty,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Meager', 'Limited', 'Poor', 'Insufficient', 'Depleted', 'Barren', 'Wanting', 'Paucity', 'Dearth', 'Thin', 'Skimpy', 'Miserly', 'Parsimonious', 'Stingy', 'Niggardly', 'Paltry']"
Reviling with coarse language,abusive,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Clarified butter,ghee,"['Lacking sustenance', 'Deprived of nourishment', 'Empty-handed (when it comes to food)', 'Unfurnished with edibles', 'Barren of provisions', 'Devoid of groceries', 'Foodless', 'Penniless when it comes to grub', 'Hungry and alone (can be a metaphorical extension)', 'Appetite suppressed', 'Cravings unfulfilled', 'Unsatisfied taste buds', 'Food cravings unmet', 'Nutritional needs neglected', 'Stomach growling in vain', 'Hunger pangs persist', 'No sustenance to speak of', 'Bare cupboards', 'Scanty rations', 'Lean pickings (due to lack of food)']"
A really foul smell ,stench,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Cherubic,angelic,"['Deprivation', 'Inadequacy', 'Poverty', 'Scarcity', 'Lack', 'Neediness', 'Want', 'Deficiency', 'Absence', 'Emptiness', 'Vacuity', 'Insufficiency', 'Shortage', 'Inadequacy', 'Paucity', 'Want', 'Lacking', 'Depletion', 'Deficit', 'Insubstantiality']"
In dispute,at loggerheads,"['Void of substance', 'Lacking nourishment', 'Barren of sustenance', 'Devoid of nutrients', 'Vacant of essentials', 'Empty of content', 'Inadequate in quantity', 'Mere shadow of a meal', 'Skimpy portions', 'Unsatisfying repast', 'Paucity of provisions', 'Meager rations', 'Sparse sustenance', 'Thin fare', 'Lean provisions', 'Scanty nourishment', 'Insufficient supplies', 'Ungenerous portions', 'Neglected diet', 'Starved of essentials']"
Get on - governing body ,board,"['Hunger pangs', 'Rumbling stomach', 'Hanger (a combination of hunger and anger)', 'Empty feeling', 'Light-headed due to low blood sugar', 'Nausea from lack of food', 'Weakness from hunger', 'Dizziness from starvation', 'Headaches from hunger', 'Fatigue from malnutrition', 'Irritability from hunger', 'Restlessness from anticipation of food', 'Cravings for specific types of food', 'Food cravings', 'Snack attacks', 'Binge eating (when overcompensating for hunger)', 'Mindful eating (when trying to overcome hunger)', 'Portion control (when trying to manage hunger)', 'Healthy snacks (when trying to satisfy hunger without overindulging)', 'Hunger-fighting foods (such as nuts, seeds, or dried fruit)']"
Alphabetical list ,index,"['Lacking sustenance', 'Deprived of nourishment', 'Unsatisfied hunger', 'Insufficient rations', 'Meager provisions', 'Scant resources', 'Limited supply', 'Inadequate fare', 'Skimpy portions', 'Sparse menu options', 'Thin gruel', 'Mere morsels', ""Pauper's diet"", ""Peasant's provisions"", 'Humble rations', 'Frugal fare', 'Modest portions', 'Ungenerous servings', 'Parsimonious provisions', 'Meager meals']"
Horrific experience ,ordeal,"['Lacking substance or content', 'Inadequate', 'Barren', 'Vacant', 'Devoid', 'Empty-handed', 'Unproductive', 'Fruitless', 'Purposeless', 'Meaningless', 'Hollow', 'Insignificant', 'Trivial', 'Vapid', 'Lifeless', 'Listless', 'Powerless', 'Helpless', 'Hopeless', 'Pointless']"
Stockings ,nylons,"['Lacking sustenance', 'Deprived of nourishment', 'Devoid of essential vitamins and minerals', 'Unsatisfied hunger', 'Inadequate nutrition', 'Starvation (when prolonged or deliberate)', 'Malnutrition (if left untreated)', 'Poor diet', 'Unhealthy eating habits', 'Insufficient food intake', 'Nutrient deficit', 'Weakened immune system (due to poor nutrition)', 'Stunted growth (in children)', 'Increased risk of disease (due to poor nutrition)', 'Negative impact on mental health (if severe or prolonged)']"
Vegetable ,pea,"['Lacking sustenance', 'Deprived of nourishment', 'Inadequate nutrition', 'Unsatisfied hunger', 'Malnutrition', 'Hunger pangs', 'Starvation', 'Food shortage', 'Nutrient deficiency', 'Empty belly', 'Goiter (indirectly related to lack of food)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Feeling of fear - in lower extremities? ,cold feet,"['Deprivation', 'Want', 'Need', 'Lack', 'Deficiency', 'Insufficiency', 'Poverty', 'Scarcity', 'Shortage', 'Famine', 'Drought', 'Food crisis', 'Malnutrition', 'Starvation', 'Emptiness', 'Hunger pangs', 'Appetite', 'Cravings', 'Longing', 'Yearning']"
Beyond normal limits ,excessive,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Convert to 5 ,monetise,"['Lacking sustenance', 'Suffering from hunger', 'Deprived of nutrients', 'Empty-handed', 'Penniless', 'Bankrupt', 'Impoverished', 'Skint', 'Broke', 'Penurious', 'Indigent', 'Needy', 'Wanting', 'Lacking resources', 'Inadequate funding', 'Starved of funds', 'Cash-strapped', 'Financially challenged', 'Resource-poor', 'Economically disadvantaged']"
Paying attention to ,noting,"['Void of substance', 'Insignificant', 'Lacking in content', 'Unimportant', 'Trivial', 'Petty', 'Inconsequential', 'Minuscule', 'Negligible', 'paltry', 'Puny', 'Weak', 'Feeble', 'Flimsy', 'Frail', 'Thin', 'Vacuous', 'Hollow', 'Insubstantial', 'Lackluster']"
Instructions for cooking ,recipe,"['Deprivation', 'Lack', 'Poverty', 'Shortage', 'Insufficiency', 'Want', 'Deficit', 'Scarcity', 'Need', 'Inadequacy', 'Depletion', 'Drained', 'Dwindled', 'Shorn', 'Paucity', 'Meager resources', 'Thinning supplies', 'Decrease', 'Reduction', 'Slender pickings']"
One of the Twelve Apostles ,thomas,"['Malnourished', 'Underweight', 'Wasting away', 'Bony', 'Skeletal', 'Emaciated', 'Frail', 'Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Starving (when intentional)', 'Self-starvation', 'Intentional malnutrition', 'Restrictive eating', 'Anorexia nervosa', 'Bulimia nervosa', 'Body dysmorphic disorder (can lead to intentional starvation)', 'Orthorexia nervosa (can lead to restrictive eating)', 'Disordered eating (a broader term encompassing various unhealthy eating habits)']"
It's said to be the best medicine ,laughter,"['Undefined', 'Unknown', 'Unclear', 'Blurry', 'Obscure', 'Vague', 'Ambiguous', 'Inconclusive', 'Indefinite', 'Indeterminate', 'Unspecific', 'Uncertain', 'Hazy', 'Fuzzy', 'Cloudy', 'Confused', 'Disconnected', 'Diffuse', 'Unfocused', 'Inchoate']"
Arthurian character ,lady of the lake,"['Lacking substance or content', 'Inadequate', 'Barren', 'Vacant', 'Empty', 'Devoid', 'Without', 'Lacking fulfillment', 'Insufficient', 'Impoverished', 'Threadbare', 'Meager', 'Mere', 'Unsubstantial', 'Vapid', 'Hollow', 'Unrewarding', 'Unsatisfying', 'Lackluster', 'Dull']"
Old vehicle - volume of works,omnibus,"['Void of substance or content', 'Lacking in sustenance', 'Inadequate nourishment', 'Unsatisfying', 'Barren', 'Bland', 'Unappealing', 'Unwholesome', 'Devoid of flavor', 'Dull', 'Lifeless', 'Tasteless', 'Insipid', 'Uninspired', 'Humdrum', 'Mundane', 'Blandly uninteresting', 'Vacuous', 'Insubstantial', 'Unremarkable']"
Fomenter of unrest ,agitator,"['Deprivation', 'Lack', 'Poverty', 'Insufficiency', 'Shortage', 'Scarcity', 'Famine', 'Drought', 'Food shortage', 'Nutrient deficit', 'Undernourishment', 'Malnutrition', 'Hunger pangs', 'Empty belly', 'Starvation', 'Poverty line', 'Food insecurity rate', 'Undernourished population', 'Hunger crisis', 'Famine relief']"
Sea eagle,erne,"['Vacuous', 'Void', 'Empty', 'Hollow', 'Insubstantial', 'Lacking content', 'Mere formality', 'Nihilistic', 'Purposeless', 'Specious', 'Superficial', 'Thin', 'Vacuous phrase', 'Weak', 'Insubstantial idea', 'Lacking contentment', 'Unfulfilling experience', 'Devoid of meaning', 'Hollow victory', 'Meaningless existence']"
European country ,serbia,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Church minister's house ,manse,"['Deprivation', 'Insufficiency', 'Lacking substance', 'Scarcity', 'Shortage', 'Want', 'Poverty', 'Privation', 'Famine', 'Drought (can cause food scarcity)', 'Food shortage', 'Economic hardship', 'Malnutrition', 'Nutrient deficit', 'Under-resourced', 'Inadequate provision', 'Limited access', 'Restricted diet', 'Hunger pangs', 'Empty belly (as a result of lacking food)']"
Asian republic ,laos,"['Void of substance', 'Lacking sustenance', 'Barren of nutrients', 'Devoid of flavor', 'Bland and uninteresting', 'Insubstantial', 'Unsatisfying', 'Lean (lacking content)', 'Anemic (lacking vitality)', 'Lackluster (dull and unimpressive)', 'Unremarkable (lacking distinguishing features)', 'Dull (lacking excitement or interest)', 'Tasteless (lacking flavor)', 'Unappetizing (lacking appeal)', 'Lacking zest (dull and uninteresting)', 'Barren (lacking resources or content)', 'Inadequate (falling short of what is needed)', 'Meager (scanty or limited in amount)', 'Skimpy (inadequate or deficient)', 'Paltry (of little value or substance)']"
