CLUE,ANS,POS
Raise ,elevate,7
Scruffy; unfair ,shabby,4
Green public spaces ,gardens,2
"Beginning, start ",outset,17
Discolorations or dirt marks ,stains,1
Greek god of the sea ,poseidon,1
Leave quickly and secretly ,abscond,7
Circular ,round,2
Falsehood ,lie,1
A monarch's spouse ,consort,1
In these times ,nowadays,5
Fermented grape juice ,wine,1
Young woman entering society ,debutante,1
Birds of prey ,eagles,3
Agreement ,assent,2
Unwell ,ill,3
Lends a hand ,assists,2
Foe,enemy,2
Adversary ,opponent,2
Oblivious ,unaware,2
Go to restaurant ,eat out,2
Indefatigability,stamina,3
Formal set of clothes ,suit,4
"Surreptitious, furtive ",stealthy,2
Specialised school,academy,1
"Plead, implore ",beg,1
Bursar ,treasurer,3
Tenth month,october,1
Burden ,onus,3
"Metal, symbol Cr ",chromium,1
"Awful, dreadful ",terrible,1
Backs of legs ,calves,2
One who sells betting advice ,tipster,2
Bring together ,unite,1
Wordy ,verbose,1
Tailless marsupial down under ,wombat,3
(In medicine) an alcoholic solution of a drug ,tincture,1
Town in Surrey ,woking,2
Person with outstanding intellect ,mastermind,13
Causing fermentation,yeasty,1
Witty language used to convey insults or scorn,satire,2
Difficulty in reading and spelling ,dyslexia,2
Stronghold ,fortress,1
Movie ,film,2
