CLUE,ANS,OUTPUT
Tart ,flan,"['Accessible', 'Abundant', 'Available', 'Obtainable', 'Ready', 'Ready-made', 'Prompt', 'Instantaneous', 'Immediate', 'On call', 'Easy', 'At your disposal', 'Within reach', 'On hand', 'Current', 'Immediate delivery', 'Prompt supply', 'Straightforward', 'Direct access', 'Immediate accessibility', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Deprived of food', 'Lacking sustenance', 'Underfed', 'Nutritional deficiency', 'Food scarcity', 'Unfed', 'Fasting', 'Empty stomach', 'Nutritional imbalance', 'Vitamin deficiency', 'Poor eater', 'Food deficit', 'Malnourished child', 'Unsatisfied appetite', 'Emptied pantry', 'Wasted away (due to hunger)']"
Noctambulist ,sleepwalker,"['Accessible', 'Abundant', 'Easy', 'Available', 'Ready', 'Close at hand', 'Practical', 'Prompt', 'Immediate', 'Instant', 'Convenient', 'Open', 'Within reach', 'Ready on call', 'Current', 'Promptly available', 'Straightforward', 'Direct', 'Unavoidable', 'Instantaneous', 'Unfed', 'Malnourished', 'Undernourished', 'Starving', 'Famished', 'Hungry', 'Underfed', 'Deprived', 'Nutrient deficient', 'Fasting', 'Emptied', 'Lacking food', 'Goiterous', 'Vitamin deficient', 'Picky eater', 'Food scarcity', 'Undernourished child', 'Unsatisfied', 'Depleted pantry', 'Wasted']"
Tudor houses were often so ,half-timbered,[]
One who compensates (another) for harm or loss ,indemnifier,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Guardian', 'Protector', 'Supporter', 'Advocate', 'Benefactor', 'Philanthropist', 'Rescuer', 'Medic', 'Coach', 'Consultant', 'Therapist', 'Substitute', 'Stand-in', 'Understudy', 'Helper', 'Assistant', 'Companion', 'Partner', 'Friend', 'Hero']"
Cloak-and-dagger ,secret,"['Accessible', 'Abundant', 'Available', 'At hand', 'Convenient', 'Immediate', 'Prompt', 'Ready', 'Straightforward', 'Up-to-date', 'Readily', 'Easily', 'Within reach', 'Accessible on demand', 'On tap', 'Handy', 'Quick', 'Instantaneous', 'Direct', 'Ready at hand', 'Undernourished', 'Unfed', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Man-made jet of water ,fountain,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready', 'Convenient', 'Readily accessible', 'Within reach', 'Short-notice', 'Current', 'Easy to obtain', 'Straightforward', 'Direct access', 'Instantaneous', 'Immediate supply', 'Starving', 'Famished', 'Malnourished', 'Undernourished', 'Unfed', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
T; Argentinian dance ,tango,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Lawyer (in Scotland) ,procurator,"['Accessible', 'Abundant', 'Available', 'Convenient', 'Easy', 'Handy', 'Immediate', 'On tap', 'Prompt', 'Readily', 'Straightforward', 'Up-to-date', 'Within reach', 'Ready', 'Available readily', 'Instantaneous', 'Promptly obtainable', 'Ubiquitous', 'Accessible on request', 'Immediately accessible', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Christmas decoration ,tinsel,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'Obtainable on demand', 'Handy', 'At-hand', 'Immediate', 'Quick-fetching', 'Straightforward to obtain', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Available at short notice', 'Instantaneously accessible', 'Easily obtainable', 'Immediately obtainable', 'Direct access to', 'Prompt availability', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Disobey ,defy,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
