CLUE,ANS,POS
Baby's bed ,cot,4
Filaments of a spider's web ,gossamer,8
Instrument for viewing at a distance ,telescope,1
Legal summons ,writ,1
Gentle - bland,mild,7
Fleshy part of the ear ,lobe,3
Son of a sovereign ,prince,1
Over the moon ,ecstatic,1
Highly profitable ,lucrative,1
Just one - fish ,sole,1
N. American native ,apache,1
Not able to be seen ,invisible,1
Involving two things ,binary,1
Drive ,motor,14
Yorkshire river ,ure,12
Type of fuel ,diesel,1
Epic poem ,iliad,1
Of Oxford (University) ,oxonian,1
