CLUE,ANS,OUTPUT
Punctuation mark,full stop,"['Defend', 'Definition', 'Defy', 'Defeat', 'Defendants', 'Defense', 'Deficit', 'Define', 'Delay', 'Deny', 'Determine', 'Devise', 'Deter', 'Develop', 'Decide', 'Describe', 'Detail', 'Discuss', 'Disagree', 'Dispute']"
Short period of wintry weather ,cold snap,"['Defend', 'Define', 'Determine', 'Describe', 'Differentiate', 'Discuss', 'Explain', 'Explore', 'Identify', 'Illustrate', 'Inquire', 'Justify', 'List', 'Outline', 'Plan', 'Present', 'Prove', 'Relate', 'Research', 'Specify']"
See 19,plug,"['Defend', 'Define', 'Default', 'Deficit', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Develop', 'Device', 'Dialogue', 'Difference', 'Dilemma', 'Disagree', 'Discuss', 'Distance']"
Change form ,mutate,"['Defend', 'Definition', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Clarify', 'Explain', 'Illustrate', 'Describe', 'Outline', 'Summarize', 'Specify', 'Elucidate', 'Enlighten', 'Illuminate', 'Interpret']"
Become accustomed to new situation ,orientate,"['Defend', 'Define', 'Description', 'Detail', 'Definition', 'Describe', 'Determine', 'Discuss', 'Differentiate', 'Distinguish', 'Explain', 'Express', 'Explanation', 'Illustrate', 'Justify', 'Label', 'List', 'Outline', 'Present', 'Recount']"
Fiend ,demon,"['Define', 'Defend', 'Differ', 'Deny', 'Descend', 'Defeat', 'Delay', 'Depart', 'Determine', 'Discuss', 'Disagree', 'Distinguish', 'Dismiss', 'Divide', 'Do away with', 'Drop', 'End', 'Erase', 'Exclude', 'Exempt']"
Football official (colloq.) ,ref,"['Defend', 'Defiance', 'Definition', 'Defeat', 'Default', 'Degree', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Detail', 'Device', 'Difference', 'Difficult', 'Dilemma', 'Disagree', 'Discover', 'Distance', 'Divide']"
"Wiped out, deleted ",erased,"['Defend', 'Definition', 'Default', 'Deficit', 'Delay', 'Deny', 'Depth', 'Descend', 'Detail', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Distance', 'Divide', 'Dock', 'Document', 'Draft']"
Taut ,tight,"['Defend', 'Define', 'Determine', 'Describe', 'Differentiate', 'Discuss', 'Explain', 'Explore', 'Illustrate', 'Interpret', 'Justify', 'Label', 'Outline', 'Parametrize', 'Present', 'Provide', 'Recount', 'Relate', 'Report', 'Specify']"
Capital of the Balearic Islands,palma,"['Defend', 'Definition', 'Describe', 'Detail', 'Differentiate', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Parameters', 'Present', 'Provide', 'Relate', 'Speak', 'State', 'Summarize', 'Talk about', 'Write about']"
Reverberate ,echo,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deliver', 'Deny', 'Descend', 'Determine', 'Destroy', 'Deter', 'Devise', 'Develop', 'Differ', 'Dilute', 'Discard', 'Discover', 'Dismiss', 'Divide', 'Do away with', 'Overcome']"
Side normally on view ,obverse,"['Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Details', 'Background', 'Context', 'Explain', 'Illuminate', 'Elucidate', 'Clarify', 'Describe', 'Outline', 'Summarize', 'Synopsis', 'Overview', 'Brief', 'Recap']"
"An opponent - opposed to party policy, etc ",anti,"['Defend', 'Define', 'Dismiss', 'Refute', 'Protect', 'Guard', 'Shield', 'Ward off', 'Repel', 'Resist', 'Counter', 'Rebut', 'Disprove', 'Challenge', 'Contest', 'Refute', 'Dispute', 'Question', 'Doubt', 'Deny']"
"Asian country, capital and mega-port ",singapore,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Disagree', 'Dismiss', 'Explain', 'Explore', 'Express', 'Justify', 'List', 'Outline', 'Pertaining', 'Present', 'Provide', 'Reason', 'Refer', 'Relate', 'Reply']"
Troubles ,difficulties,"['Defend', 'Define', 'Description', 'Determine', 'Deter', 'Disallow', 'Discourage', 'Discredit', 'Dispute', 'Distinguish', 'Divide', 'Do away with', 'Drop', 'Dismiss', 'Dominate', 'Dream up', 'Driving force', 'Effective', 'Eliminate', 'End']"
Inventors' protections ,patents,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deter', 'Determine', 'Devise', 'Develop', 'Device', 'Differ', 'Dilute', 'Discard', 'Discover', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draw up', 'Drop', 'Duel']"
"Catastrophe, tragedy ",disaster,"['Defend', 'Defense', 'Defy', 'Definition', 'Defeat', 'Delay', 'Demolish', 'Deny', 'Destroy', 'Determine', 'Devastate', 'Deter', 'Disprove', 'Dismiss', 'Divide', 'Dominate', 'Doubt', 'Dream', 'Drill', 'Drive']"
In this place ,here,"['Defend', 'Definition', 'Defy', 'Degree', 'Decide', 'Demand', 'Descend', 'Destroy', 'Determine', 'Devise', 'Develop', 'Diagnose', 'Disagree', 'Discover', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Dream', 'Dismiss']"
Pack ,stow,"['Defend', 'Deflect', 'Definition', 'Describe', 'Determine', 'Develop', 'Device', 'Differentiate', 'Discuss', 'Distinguish', 'Document', 'Educate', 'Elucidate', 'Employ', 'Enhance', 'Evaluate', 'Explain', 'Expose', 'Extrapolate', 'Illustrate']"
Speed up ,quicken,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Demolish', 'Deny', 'Destroy', 'Detail', 'Devastate', 'Deter', 'Discard', 'Disobey', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'End', 'Eradicate', 'Exclude']"
European principality,liechtenstein,"['Defend', 'Defense', 'Define', 'Definition', 'Definite', 'Determine', 'Devise', 'Draft', 'Excuse', 'Explain', 'Justify', 'Law', 'Legal', 'Protect', 'Rationalize', 'Reform', 'Regulate', 'Resist', 'Restrict', 'Vindicate']"
Jerk of a gun when it's fired ,recoil,"['Defend', 'Defy', 'Definition', 'Define', 'Determine', 'Deterrent', 'Devise', 'Defeat', 'Deny', 'Descend', 'Describe', 'Detail', 'Distinguish', 'Disagree', 'Discuss', 'Differentiate', 'Divide', 'Do away with', 'Oppose', 'Overcome']"
Lacking forcefulness ,pathetic,"['Defend', 'Definition', 'Define', 'Determine', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'List', 'Outline', 'Plan', 'Present', 'Provide', 'Reason', 'Report', 'Research', 'Show', 'State', 'Summarize', 'Describe']"
