CLUE,ANS,POS
Living in trees ,arboreal,1
Assistance ,aid,2
Language widespread in East Africa ,swahili,1
Case for a sword ,scabbard,1
Author of Lady Chatterley's Lover,lawrence,1
Harmful,noxious,8
Slender tower with balconies ,minaret,4
Rush - a job for life?,career,1
Mortuary ,morgue,3
Clean and orderly ,tidy,1
West African country ,ghana,2
They are absorbent ,sponges,1
Gifts ,presents,1
Brought back to original condition ,restored,1
Fall down ,tumble,1
River in central Italy ,arno,2
Comparable ,similar,1
Toothed wheel driven by a chain ,sprocket,2
Musical drama ,opera,1
Seat on horse or bike,saddle,1
Heavenly being ,angel,1
Chances ,odds,1
Very unkind,cruel,1
