CLUE,ANS,POS,FOUND IN
"Levy, inflict ",impose,3,Imposed charge
(Make a) deceptive move,feint,1,Strategic feint
Underground cemetery ,catacomb,1,Catacombs
Boast ,brag,1,Bragging
Of scientists involved in legal investigations,forensic,1,Forensic Scientist
Small bird; architect ,wren,7,"Wren (a small songbird; also a surname, shared by Sir Christopher Wren, an English architect)"
"-- Gwyn, mistress of Charles II ",nell,2,Nell Gwynne
Become more rigid,stiffen,1,Stiffen up
George Eliot novel ,daniel deronda,4,Daniel Deronda (her last novel that is often remembered for its significant impact)
Ball game ,tennis,5,Tennis duel
One consuming ,eater,15,Voracious eater
Spring back ,bounce,4,Bounce-back ability
Animal collection ,zoo,5,Zoological array
Flower arrangement ,bouquet,2,Wildflower bouquet
Based on logic ,rational,3,Rationality
Consume too much ,overeat,15,Overeating disorder
Rabbit burrow ,warren,1,Warrens
