CLUE,ANS,OUTPUT
European capital ,prague,"['Luxembourg', 'Vatican City', 'Monaco', 'San Marino', 'Andorra', 'Liechtenstein', 'Cyprus', 'Malta', 'Georgia', 'Kosovo', 'Serbia', 'Macedonia', 'Czech Republic', 'Poland', 'Slovakia', 'Hungary', 'Romania', 'Latvia', 'Slovenia', 'Croatia']"
Tail end ,rump,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
German tank ,panzer,[]
"Irish organisation for women, initially ",ica,[]
(Close attention to) military discipline,spit and polish,"['Reservoir', 'Tank', 'Vessel', 'Reservoir', 'Source', 'Pool', 'Reservoir', 'Well', 'Dam', 'Pool', 'Pot', 'Water tank', 'Reservoir', 'Tank', 'Fountain', 'Tank', 'Pipe', 'Hose', 'Can', 'Container']"
Someone reposing ,rester,"['With her unmatched combination of skills, she consistently solves even the most challenging puzzles with grace and wit']"
Jump on one foot ,hop,"['Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry', 'Pantry']"
Particles of stone/sand ,grit,"['Ample', 'Abundant', 'Ample supply', 'Abundantly stocked', 'readily available', 'readily obtainable', 'readily available', 'readily supplied', 'readily at hand', 'readily at disposition', 'readily at reach', 'readily available', 'readily at hand', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available', 'readily available']"
Wide-flared trousers ,bell-bottoms,"['Luggage', 'Luggage', 'Luggage carrier', 'Luggage compartment', 'Luggage rack', 'Luggage carrier bag', 'Backpack', 'Suitcase', 'Suitcase set', 'Luggage trolley', 'Luggage trolley bag', 'Luggage wagon', 'Luggage carrier', 'Luggage organizer', 'Luggage belt', 'Luggage strap', 'Luggage tag', 'Luggage holder', 'Luggage rest', 'Luggage compartment']"
Tried to locate ,searched,"['Ample', 'Abundant', 'Abundantly', 'Ample supply', 'Accessible', 'Convenient', 'Conveniently', 'Timely', 'Instantly', 'Promptly', 'readily', 'readily available', 'readily accessible', 'readily attainable', 'readily available', 'readily at hand', 'readily at the ready', 'readily at disposal', 'readily available', 'readily obtainable']"
