CLUE,ANS,POS,FOUND IN
Home designer ,interior decorator,1,"Interior decorator: Professionals who plan, design, and execute the aesthetics of interior spaces."
Stingy hoarder ,miser,2,Miserly
Thin and metallic in sound ,tinny,15,Tinny metallic ring
Fit out ,equip,1,Fully equipped
Christian body noted for social work and bands ,salvation,1,"Salvation Army: A global Christian denomination known for its charitable works, including disaster relief efforts, homeless shelters, and humanitarian aid programs worldwide"
Hitchcock's speciality ,suspense,1,Suspense-building techniques
"Solicitor, for example ",lawyer,3,Lawyer-by-training
Abundant in fruit etc ,prolific,14,Prolific in produce
"Speak indistinctly, as a drunk might ",slur,1,Slurred speech
Wholly engrossed ,absorbed,1,Completely absorbed
Of little weight ,light,2,Lightweight
Building with many storeys,high-rise,2,High-rise structure
Commercial vehicle ,van,8,"Refrigerated van: A commercial vehicle equipped with refrigeration units, primarily used for the transport of perishable goods like food or pharmaceuticals."
Bacterium causing sore throats etc ,streptococcus,1,Streptococcus pyogenes
