CLUE,ANS,OUTPUT
Bloodsucker; early doctor ,leech,"['Surgeon', 'Physician', 'Doctor', 'Galen', 'Hippocrates', 'Rhazes', 'Avicenna', 'Paracelsus', 'Galenic', 'Hygeia', 'Medic', 'Physician', 'Alchemist', 'Shaman', 'Physician', 'Shamanism', 'Medical', 'Herbalist', 'Physician', 'Surgeon']"
The other way round ,vice versa,"['Around', 'Back', 'Forth', 'Front', 'Left', 'Right', 'Round', 'Roundabout', 'Roundly', 'Roundness', 'Roundabout', 'Roundy', 'Roundoff', 'Roundly', 'Rounding', 'Roundness', 'Roundly', 'Rounding', 'Rounds', 'Roundish']"
Long poems ,epics,"['Epic', 'Ballad', 'Ode', 'Sonnet', 'Essay', 'Lament', 'Verse', 'Poem', 'Ballad', 'Epic', 'Prose', 'Verse', 'Ballad', 'Epic', 'Poem', 'Ballad', 'Essay', 'Ode', 'Sonnet', 'Ballad']"
Jar for water ,ewer,"['Basin', 'Bucket', 'Can', 'Carafe', 'Cup', 'Jar', 'Jug', 'Pitcher', 'Reservoir', 'Tank', 'Vessel', 'Water container', 'Hydration', 'Hydration station', 'Reservoir', 'Water reservoir', 'Drinking fountain', 'Water pot', 'Water jug', 'Water carafe']"
Clown,jester,"['Clownfish', 'Clownface', 'Clownish', 'Clownishness', 'Clownishness', 'Clownlet', 'Clownoo', 'Clownishness', 'Clownishly', 'Clownishness', 'Clowning', 'Clowningly', 'Clownishly', ""Clown's"", 'Clownishness', ""Clown'sy"", 'Clown-like', 'Clownishness', 'Clowning', 'Clowningly']"
Established customs ,habits,"['Rituals', 'Traditions', 'Protocols', 'Customs laws', 'Customs regulations', 'Immigration laws', 'Visa requirements', 'Quarantine protocols', 'Quarantine measures', 'Customs inspections', 'Customs clearances', 'Import regulations', 'Export regulations', 'Trade embargoes', 'Free trade agreements', 'Customs brokers', 'Customs agents', 'Cargo manifest', 'Shipping documents', 'Customs clearance documentation']"
Used to (anag) ,ousted,"['Bargain', 'Brake', 'Brood', 'Crush', 'Drip', 'Groom', 'Humble', 'Hush', 'Loot', 'Nest', 'Purge', 'Quarrel', 'Riot', 'Scrap', 'Shear', 'Shop', 'Slice', 'Splash', 'Spill', 'Stew']"
Thrilled ,excited,"['Ecstatic', 'Exuberant', 'Euphoric', 'Jubilant', 'Overjoyed', 'Rapturous', 'Elated', 'Blissful', 'Triumphant', 'Delighted', 'Joyful', 'Beaming', 'Euphoric', 'Mesmerized', 'Enraptured', 'Jubilant', 'Thriving', 'Rejoiced', 'Exhilarated', 'Ecstatic']"
In the distant past ,long ago,"['Antiquary', 'Antiquity', 'Epochal', 'Era', 'Epoch', 'Fable', 'Faraway', 'Foolish', 'Heroic', 'Idyllic', 'Legendary', 'Mythical', 'Nomadic', 'Prehistoric', 'Prehistoric', 'Prehistoric', 'Primitive', 'Prehistoric', 'Prehistoric', 'Primitive']"
Done at the latest possible moment ,last-gasp,"['Apex', 'Epoch', 'Finality', 'Foremost', 'Latest', 'Meridian', 'Maximal', 'Moment', 'Optimum', 'Peak', 'Quoix', 'Routinely', 'Sequentially', 'Timely', 'Timelyly', 'Timelyly', 'Timelyly', 'Timely', 'Timelyly', 'Timelyly']"
Petty quarrel ,tiff,"['Adornment', 'Argumentative', 'Assertive', 'Bickering', 'Brawling', 'Quarrelsome', 'Grumbling', 'Heated', 'Irritation', 'Jealousy', 'Moodiness', 'Nasty', 'Nasty remarks', 'Nasty words', 'Nasty behavior', 'Nasty habits', 'Nasty impulses', 'Nasty intentions', 'Nasty remarks', 'Nasty words']"
"Banter, provoke gently ",tease,"['Blush', 'Cade', 'Charm', 'Chatter', 'Conclude', 'Dail', 'Debate', 'Facilitate', 'Ignite', 'Lure', 'Moan', 'Pertend', 'Quarrel', 'Rant', 'Reassure', 'Sarcasm', 'Satire', 'Spark', 'Stale', 'Troll']"
Burrowing marsupial ,wombat,"['Kangaroo', 'Koala', 'Numbat', 'Tasmanian devil', 'Red-eared slider', 'Agile wallaby', 'Brush-tailed dunnart', 'Eastern quoll', 'Fennec fox', 'Greater glider', 'Hairy wallaby', 'Kangaroo rat', 'Kangaroo Island dunnart', 'Malleefowl', 'Numbat', 'Red-haired dunnart', 'Short-beaked shrew', 'Squirrel glider', 'Western quoll', 'Western pygmy shrew']"
Prison formerly standing on site of the Old Bailey ,newgate,"['Old Bailey', 'Prison', 'Courthouse', 'Barrage', 'Gate', 'Yard', 'Dock', 'Jailhouse', 'Penitentiary', 'Gaol', 'Cage', 'Dungeon', 'Rest House', 'Condemned', 'Isolator', 'Penitentiary', 'Holding cell', 'Reformatory', 'Confinement', 'Correctional facility']"
Skin bumps,goose pimples,"['Bumps', 'Calluses', 'Cysts', 'Ectases', 'Fistula', 'Granulomas', 'Hemangangitis', 'Keratosis', 'Moles', 'Nodules', 'Papules', 'P nigra', 'Scleroderma', 'Targetoid', 'Venules', 'Warts', 'Wounds', 'Xanthomas', 'Zoster', 'Zygomaticus']"
Of soldiers and warfare ,military,"['Battle', 'Warrior', 'Regiment', 'Shield', 'Tactics', 'War cry', 'Battlefield', 'Campaign', 'Infantry', 'Artillery', 'Armory', 'Soldier', 'Ordnance', 'Militia', 'Guerrilla', 'Paladin', 'Knight', 'Swordsman', 'Mace', 'Sword']"
Mathematical relationships or rules stated in symbols ,formulae,"['Axiom', 'Hypothesis', 'Inequality', 'Modulus', 'Proportion', 'Relation', 'Rule', 'Schema', 'Theorem', 'Variation', 'Axiom statement', 'Mathematical conjecture', 'Logical implication', 'Mathematical definition', 'Mathematical theorem', 'Mathematical postulate', 'Mathematical principle', 'Mathematical law', 'Mathematical principle', 'Mathematical axiom']"
The world considered as a linked community ,global village,"['Globe', 'Planet', 'Universe', 'Community', 'Society', 'Network', 'Worldview', 'Cosmos', 'Universe', 'Sphere', 'Sphere', 'Sphere', 'Sphere', 'Sphere', 'Sphere', 'Sphere', 'Sphere', 'Sphere', 'Sphere', 'Interconnected']"
