CLUE,ANS,POS,FOUND IN
Home designer ,interior decorator,1,"Interior decorator: A professional who plans, designs, and coordinates the decoration of interior spaces, focusing on aesthetics and functionality."
Stingy hoarder ,miser,3,Miserly person
Nun's title ,sister,7,Religious sister (general term)
Fit out ,equip,1,Equipped with essentials
Christian body noted for social work and bands ,salvation,1,Salvation Army
Hitchcock's speciality ,suspense,5,"Shadows and lighting - Hitchcock expertly manipulated shadows and lighting to create suspense, fear, or confusion (e.g., ""Psycho,"" ""The Birds"")."
In lazy fashion ,idly,7,Languidly fashionable
"Speak indistinctly, as a drunk might ",slur,2,Slurred speech
"Unpredictable, temperamental",erratic,1,Erratic behavior
Wholly engrossed ,absorbed,1,Completely absorbed
Of little weight ,light,1,Lightweight
Small water swirls ,eddies,1,Minute eddies
Building with many storeys,high-rise,2,High-rise building
Commercial vehicle ,van,11,Panel van (for small commercial purposes)
Bacterium causing sore throats etc ,streptococcus,1,Streptococcus pyogenes
