CLUE,ANS,POS
Reject disdainfully ,spurn,6
Place of worship,temple,4
Class of animal including spiders and scorpions ,arachnid,1
Driven by liquid under pressure ,hydraulic,1
Threadlike strands growing from the skin ,hair,1
Jutting part of lower jaw,chin,1
Sailor from the Arabian Nights ,sinbad,2
"Ancient Asian city, now in Jordan ",petra,1
Pulchritude,beauty,1
Took a loan of ,borrowed,1
Natural gift ,talent,1
Blown-up photo ,enlargement,1
Treatment centre ,clinic,2
Wool from long-haired goats ,angora,1
State of southern US ,alabama,1
Fairground's pink confection,candy floss,2
"Jeffrey, bowman? ",archer,1
Hoodlum ,thug,1
A persuasive swindler ,con man,18
"Implement for writing, drawing etc",pencil,2
Animal entrails ,offal,11
Musical dramas ,operas,1
Utilises ,uses,3
Means of detecting and locating distant objects,radar,1
Judging panel ,jury,1
Modern Constantinople ,istanbul,1
