CLUE,ANS,OUTPUT
Annoy; pointer ,needle,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Inferior', 'Powerless', 'Defenseless', 'Exposed', 'Unguarded', 'Unprotected', 'Vulnerability', 'Susceptibility', 'Insecurity', 'Fragility', 'Decreased capacity', 'Compromised strength', 'Reduced effectiveness', 'Limited resources', 'Thinned out', 'Depleted']"
Former West German capital ,bonn,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Skin - bombard - hurry! ,pelt,"['Weakened', 'Drained', 'Depleted', 'Exhausted', 'Spent', 'Fatigued', 'Worn out', 'Debilitated', 'Enfeebled', 'Languid', 'Lethargic', 'Dull-witted', 'Sleep-deprived', 'Malnourished', 'Dehydrated', 'Overworked', 'Under-rested', 'Burned out', 'Fatigued from lack of sleep', 'Lackluster (due to deficiency)']"
South Pacific member of the Commonwealth ,fiji,"['Undernourished', 'Starving', 'Famished', 'Malnourished', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Mean - purpose,intend,"['Void of sustenance', 'Devoid of nourishment', 'Lacking in nutrients', 'Barren of provisions', 'Bare of supplies', 'Vacant of victuals', 'Depleted of edibles', 'Drained of delicacies', 'Wanting in sustenance', 'Deficient in groceries', 'Impoverished of ingredients', 'Skimpy on provender', 'Meager in rations', 'Pauperized of victuals', 'Penurious of supplies', 'Parsimonious of food', 'Stingy with sustenance', 'Emaciated from lack of food', 'Debilitated by starvation', 'Wasted away for want of nourishment']"
Subcontinent ,india,"['Void of substance', 'Lacking in content', 'Inadequate', 'Unsatisfactory', 'Deficient', 'Poor quality', 'Insufficient', 'Limited', 'Scanty', 'Meager', 'Skimpy', 'Thin', 'Spare', 'Slim', 'Lean', 'Lightweight', 'Empty-handed', 'Barren', 'Bare', 'Lifeless']"
Small in length ,short,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hunger pangs']"
"In this, you have a positive bank balance ",credit,"['Deficient', 'Depleted', 'Scanty', 'Meager', 'Insufficient', 'Lacking', 'Wanting', 'Paucity of', 'Shortage of', 'Inadequate supply of', 'Limited resources', 'Restricted access to', 'Scarce', 'Rare', 'Sparing', 'Sparse', 'Thin', 'Skimpy', 'Paltry', 'Insubstantial']"
To alternate sequences when editing film ,crosscut,"['Weakened', 'Debilitated', 'Enfeebled', 'Fragile', 'Incapacitated', 'Powerless', 'Vulnerable', 'Susceptible', 'Defenseless', 'Impaired', 'Disadvantaged', 'Handicapped', 'Immobile', 'Helpless', 'Languishing', 'Sickly', 'Stricken', 'Victimized', 'Oppressed', 'Persecuted']"
Impractically idealistic,quixotic,"['Vacant', 'Blank', 'Empty', 'Void', 'Unfilled', 'Unoccupied', 'Unused', 'Idle', 'Dormant', 'Inactive', 'Quiescent', 'Silent', 'Muted', 'Still', 'Motionless', 'Lifeless', 'Inert', 'Passive', 'Listless', 'Purposeless']"
