CLUE,ANS,POS
Norwegian city ,oslo,1
"Not liable to, perhaps disease ",immune,2
Arachnid ,spider,1
Porous substance to absorb liquid ,sponge,1
United States ,america,1
Thin and easily torn ,flimsy,8
Recount ,narrate,1
Driver's violent anger ,road rage,1
"Flip, coin or pancake say ",toss,1
Cancel out,nullify,3
Occurrence ,event,1
Greek tragedian ,aeschylus,2
Birthplace of Jesus,bethlehem,1
"Salves, emollients ",ointments,1
A synthetic fabric ,nylon,1
Radio identification ,call sign,1
Police officer,inspector,4
"Length of time, or a full stop ",period,7
Get the better of by being more cunning ,outfox,10
"Pillager, plunderer ",raider,1
Attack by many parasites ,infestation,1
Pale sherry,amontillado,3
Men who are mighty in battle ,warriors,1
Apprehension ,dread,13
Abnormal body sac containing fluid ,cyst,1
Fragrant flower ,lily,3
Pain-relieving,anodyne,42
Spoof ,hoax,20
Self-government in local matters ,home rule,4
Something provoking a response ,stimulus,2
Immature form of insect ,larva,1
Nightclothes,pyjamas,4
Hair dye ,henna,4
Leaks slowly ,seeps,7
Boy attendants ,pages,1
Sweetheart ,darling,3
Bubbles ,foam,2
Police weapon ,taser,3
Appealing to emotion rather than actuality ,sentimental,2
"- - Flynn, film star ",errol,1
Long seat with back and arms ,settee,13
Brawl ,fracas,7
Baby swan ,cygnet,1
Set of clothes,outfit,1
