CLUE,ANS,OUTPUT
Very (in music) ,assai,"['Accessible', 'Abundant', 'Available', 'On tap', 'Easy come, easy go', 'At hand', 'Ready to use', 'Prompt', 'Immediate', 'Ready', 'Convenient', 'Open to all', 'Within reach', 'On call', 'Current', 'Ready at hand', 'Quick access', 'Straightforward', 'Direct', 'Instantaneous', 'Undernourished', 'Malnourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Inadequate nutrition', 'Underfed', 'Deprived of food', 'Malnourished', 'Fasting', 'Empty pantry', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Malnourished child', 'Unsatisfied appetite', 'Empty fridge', 'Lean and bony']"
Impart confidence ,assure,"['Available', 'Accessible', 'Ready', 'Prompt', 'On hand', 'Ready access', 'Accessible easily', 'Openly available', 'Immediately available', 'Instant availability', 'Conveniently available', 'Readily obtainable', 'Within reach', 'Prompt delivery', 'Up for grabs', 'Available readily', 'Quick to get', 'Effortlessly accessible', 'Straightforward access', 'Easily obtained', 'Malnourished', 'Undernourished', 'Starving', 'Deprived of food', 'Famished', 'Hungry stomach', 'Underfed', 'Inadequately fed', 'Nutrient deficiency', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Departure ,leaving,"['Accessible', 'Abundant', 'Available', 'Immediate', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Accessible', 'On tap', 'Ubiquitous', 'Ready to hand', 'Ready and waiting', 'Convenient', 'Ready access', 'Easy access', 'Readily obtainable', 'Close at hand', 'Available on request', 'Prompt delivery', 'Starving', 'Malnourished', 'Undernourished', 'Deprived of food', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty pantry', 'Lean and gaunt', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Goiter', 'Vitamin deficiency']"
Backache ,lumbago,"['Accessible', 'Abundant', 'Available', 'On tap', 'Promptly available', 'Handy', 'Immediate', 'Readily accessible', 'Up-to-the-minute', 'Instantly obtainable', 'Convenient', 'At-hand', 'Within reach', 'Available at short notice', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Stir, excite ",agitate,"['Accessible', 'Abundant', 'Available', 'On tap', 'Immediate', 'Promptly available', 'Handy', 'Quickly available', 'Readily accessible', 'Convenient', 'Within reach', 'At-hand', 'Up-to-the-minute', 'Available at short notice', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
"Prescribed course of diet, exercise, etc ",regimen,"['On tap', 'Abundant', 'Accessible', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Quickly available', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Easily obtainable', 'Conveniently available', 'Immediately accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Providing (a baby) with milk ,breastfeeding,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Handy', 'Immediate', 'Prompt', 'Ready', 'Simple', 'Straightforward', 'Accessible readily', 'Ready to hand', 'Within reach', 'On call', 'Available on request', 'Ready and waiting', 'Ubiquitous', 'Present', 'Instantaneous']"
Discern,espy,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
(Sweet) older lover? ,sugar daddy,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Possible answers could be:', 'Robinson - a character in the film The Graduate, who is an older, attractive woman.']"
Remove by force ,extract,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Instantaneous', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Quick-fetching', 'Directly obtainable', 'Immediately accessible', 'Easily obtainable', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
