CLUE,ANS,POS
At a great distance ,afar,2
"Intermission, during a play say ",interval,5
Young people ,youths,3
Protein (catalyst) ,enzyme,1
Of the immediate past ,recent,1
Alias ,pseudonym,2
Upper-body armour piece ,cuirass,10
Noisy quarrel ,fracas,15
Instruction for cooking ,recipe,1
Moving forward ,progressing,4
Slow a vehicle ,brake,1
Deficient,lacking,1
Flat-topped height ,plateau,14
Offspring of two different species ,hybrid,1
Enquire,ask,2
Medicine for constipation ,laxative,1
Small dark-purple plum ,damson,3
"Detect, be aware of ",sense,7
"Wry, sarcastic",ironic,12
A bag for schoolbooks ,satchel,2
Bunches ,clusters,1
Exhibit ,showcase,1
