CLUE,ANS,OUTPUT
Decoration ,embellishment,[]
"Eg, beehive or mullet ",hairdo,[]
International radio signal of distress at sea ,may day,"['The 20 words that match the clue are:', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Finlandia composer ,sibelius,"['On tap', 'Abundant', 'Convenient', 'Available', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Person whose earnings support the family ,breadwinner,[]
Man-made lake or tank,reservoir,[]
Roman fortification between the Forth and Clyde ,antonine wall,[]
Filled pasta squares ,ravioli,[]
Nonmilitary person ,civilian,"['Convenient', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently', 'Conveniently']"
Start ,begin,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Saturate ,drench,[]
US state ,kansas,"['The pattern is a sequence of characters that are the same as the characters in the given string, but in a different order.']"
Like easy-care clothes ,non-iron,[]
Impelling ,urging,[]
"Shun, exclude ",ostracise,"['The words that match the clue are:', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Curt ,terse,"['At hand', 'Convenient', 'Easy to obtain', 'Plenty', 'Abundant', 'On tap', 'Available', 'Ready', 'Quickly', 'Instantly', 'Convenient', 'Readymade', 'Available', 'Stocked', 'Ready stock', 'Ready at hand', 'Promptly', 'Conveniently', 'Conveniently', 'Ready at any time']"
Look this way with suspicion ,askance,[]
Ornamental roof work ,vaulting,[]
Kind (of entertainment?),variety,"['On tap"" does not match any of the words in the list, so it is not included.']"
Hot displeasure ,anger,[]
Runs at (anag) -- Roman god ,saturn,[]
Sling your hook!,get lost,[]
(Walk with) a stiff pompous gait ,strut,[]
