CLUE,ANS,POS,FOUND IN
Pigment from the cuttlefish,sepia,3,"Sepia - an orange-brown pigment derived from cephalopods like cuttlefish and squid, historically used as ink for writing purposes."
"Honourable, sincere ",honest,12,Unblemished by dishonesty
Spray can ,aerosol,1,Aerosol bottle
Passing through the middle of Medina ,median,9,Median strip
Female red deer,hind,1,Red hind
A small quarrel ,spat,13,Minor spat
Heap ,mass,3,Amassed
Burns with water ,scalds,11,Water scalds (as in accident or mishap)
Allow fresh air to circulate ,ventilate,1,Ventilated space
Improper application ,misuse,3,Misuse of language in communication
"Connecting, putting together ",linking,2,Linking ideas
Feel indignation at ,resent,2,Justified resentment
Hazard ,peril,3,Perilous circumstance
Parent's sisters (informal),aunties,12,"Aunties (an informal term used in some cultures or regions; however, it is more commonly applied to an older female relative with caretaking responsibilities)"
Of wolves ,lupine,9,Lupine (pertaining to wolves or the wolf genus)
Hollywood award ,oscar,8,Oscar nomination or win (specifically for film industry awards)
Weather conditions ,climate,16,Humid climate
Beelzebub ,satan,9,Satanic ideology
