CLUE,ANS,OUTPUT
Get bigger ,grow,"['Undefined', 'Unspecified', 'Vague', 'Ambiguous', 'Open-ended', 'Unclear', 'Obscure', 'Incomplete', 'Indefinite', 'Unsettled', 'Indeterminate', 'Hazy', 'Fuzzy', 'Confused', 'Disputable', 'Debatable', 'Questionable', 'Controversial', 'Unconfirmed', 'Unverified']"
Object thrown in field sports ,discus,"['Undefined', 'Unspecified', 'Vague', 'Unclear', 'Ambiguous', 'Uncertain', 'Unknown', 'Mysterious', 'Enigmatic', 'Puzzling', 'Perplexing', 'Confounding', 'Baffling', 'Intriguing', 'Intricate', 'Complicated', 'Obscure', 'Arcane', 'Abstruse', 'Eccentric']"
Veil worn by Muslim women ,yashmak,"['Lacking in substance or content', 'Inadequate or unsatisfactory', 'Unfinished or incomplete', 'Deficient or defective', 'Wanting or lacking something essential', 'Skimpy or meager', 'Insufficient or insufficiently provided', 'Bare or spartan', 'Lacking in quantity or quality', 'Unsatisfying or unfulfilling', 'Inadequately provisioned', 'Depleted or devoid of something necessary', 'Barren or fruitless', 'Vacant or empty', 'Lacking in substance or value', 'Mere pretence or pretext', 'Superficial or cursory', 'Insubstantial or unimportant', 'Lacking in significance or relevance', 'Hollow or void']"
Uncommon ,rare,"['Lacking sustenance', 'Deprived of essential nutrients', 'Unsatisfied hunger', 'Nutritional deficit', 'Hunger pangs unrelieved', 'Foodless', 'Poverty-stricken diet', 'Inadequate nourishment', 'Vitamin and mineral deficiency', 'Empty belly aching', 'Malnourished child', 'Hunger crisis', 'Starvation', 'Famine', 'Food desert', 'Nutritional deprivation', 'Unfed infant', 'Severe undernourishment', 'Acute hunger', 'Life-threatening malnutrition']"
Discharge; give expression to,vent,"['In need of definition', 'Lacking clarity', 'Uncertain', 'Confusing', 'Obscure', 'Ambiguous', 'Indeterminate', 'Unclear', 'Undefined', 'Vague', 'Inconclusive', 'Imprecise', 'Open-ended', 'Unfinished', 'Unspecified', 'Hazy', 'Cloudy', 'Blurry', 'Fuzzy', 'Incomplete']"
They decide outcomes of contests ,judges,"['Inadequate', 'Insufficient', 'Limited', 'Restricted', 'Scarce', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Want', 'Lack', 'Depleted', 'Drained', 'Barren', 'Desolate', 'Destitute', 'Impoverished', 'Penurious', 'Poverty-stricken', 'Skimpiness']"
"Inclined, bent ",leaned,"['Underdog', 'Weakling', 'Loser', 'Also-ran', 'Underachiever', 'Miserable failure', 'Unsuccessful', 'Inept', 'Incompetent', 'Flop', 'Dud', 'Bust', 'Bomb', 'Fiasco', 'Disaster', 'Debacle', 'Catastrophe', 'Calamity', 'Humiliation', 'Shame']"
Patches I assembled to work from several sources ,pastiche,"['Underdog', 'Weakling', 'Loser', 'Also-ran', 'Has-been', 'Never-was', 'Failure', 'Flop', 'Dud', 'Bust', 'Washout', 'Flash in the pan', 'One-hit wonder', 'Short-lived', 'Ephemeral', 'Transient', 'Fleeting', 'Brief', 'Passing', 'Fading']"
Essaying ,trying,"['Lacking substance or content', 'Vague or indefinite', 'Unspecified or unclarified', 'Open-ended or unresolved', 'Unsettled or undecided', 'Incomplete or partial', 'Limited or restricted', 'Conditional or provisional', 'Hypothetical or speculative', 'Provisional or tentative', 'Indeterminate or uncertain', 'Unclassified or uncategorized', 'Undefined or ambiguous', 'Inchoate or embryonic', 'Incomplete or developing', 'Undeveloped or immature', 'Unfinished or uncompleted', 'Unformulated or unstated', 'Unqualified or unrestricted', 'Unresolved or unsettled']"
Snow vehicle and heavy hammer ,sledge,"['Lacking sustenance', 'Deprived of essential nutrients', 'Insufficient nourishment', 'Deficient in vitamins and minerals', 'Malnutrition', 'Nutrient deficit', 'Starvation (when prolonged)', 'Empty calorie diet', 'Junk food diet', 'Poor eating habits', 'Unbalanced diet', 'Inadequate sustenance', 'Nutrient imbalance', 'Vitamin deficiency (e.g., scurvy)', 'Mineral deficiency (e.g., anemia)', 'Food desert', 'Food insecurity (when affecting a large population)', 'Hunger crisis', 'Malnutrition epidemic', 'Starvation pandemic']"
Relating to the abdomen - ice cola (anag),coeliac,"['Lacking sustenance', 'Deprived of nutrients', 'Insufficiently fed', 'Malnourished from the start', 'Denied access to food', 'Severe hunger pangs', 'Inadequate nourishment', 'Hunger-induced fatigue', 'Insufficient calories', 'Starving children (in some parts of the world)', 'Famine-stricken areas', 'Underfed populace', 'Chronic malnutrition', 'Acute hunger crisis', 'Hunger-related illnesses', 'Food scarcity', 'Malnourished children (in some parts of the world)', 'Childhood hunger', 'Severe food insecurity', 'Widespread undernourishment']"
Friendly ,sociable,"['Deficient', 'Inadequate', 'Lacking', 'Poor', 'Scarce', 'Shortage', 'Wanting', 'Insufficient', 'Limited', 'Restricted', 'Meager', 'Skimpy', 'Thin', 'Sparse', 'Spartan', 'Frugal', 'Parsimonious', 'Penurious', 'Pauperized', 'Impoverished']"
Ought to ,should,"['Decidedly thin', 'Emaciated', 'Frail', 'Pallid', 'Wasting away', 'Bony', 'Skeletal', 'Slender (but not necessarily in a positive way)', 'Lean and lanky', 'Skinny', 'Spindly', 'Emaciated figure', 'Gaunt face', 'Sunken eyes', 'Hollow cheeks', 'Wasted away', 'Bone-thin', 'Frail and fragile', 'Thin to the point of emaciation', 'Paper-thin skin']"
Glass container in the laboratory ,test tube,"['Definition', 'Description', 'Explanation', 'Interpretation', 'Meaning', 'Translation', 'Exposition', 'Elucidation', 'Illustration', 'Clarification', 'Justification', 'Explication', 'Reasoning', 'Rationale', 'Purpose', 'Intent', 'Significance', 'Inference', 'Inclusions', 'Corollaries']"
Put on special clothes ,dress up,"['Lacking substance or content', 'Inadequate or unsatisfactory', 'Unfinished or unresolved', 'Open-ended or inconclusive', 'Incomplete or fragmented', 'Superficial or surface-level', 'Vague or ambiguous', 'Unclear or obscure', 'Unspecific or general', 'Inconsistent or contradictory', 'Insubstantial or unimportant', 'Lacking in detail or depth', 'Too general or broad', 'Devoid of meaning or purpose', 'Purposeless or aimless', 'Unproductive or wasteful', 'Useless or futile', 'Misguided or mistaken', 'Flawed or defective', 'Inadequate for the task at hand']"
Wrecker ,saboteur,"['Underdog', 'Disadvantaged', 'Weakling', 'Loser', 'Down-and-out', 'Oppressed', 'Vulnerable', 'Outmatched', 'Overwhelmed', 'Beaten', 'Crushed', 'Defeated', 'Demoralized', 'Disheartened', 'Dismal', 'Failure', 'Fallen behind', 'Hard up', 'Inferior', 'Lackluster']"
Food from milk curd ,cheese,"['Lacking substance or content', 'Insubstantial', 'Vacuous', 'Hollow', 'Empty', 'Devoid of meaning', 'Without content', 'Barren', 'Sterile', 'Unproductive', 'Fruitless', 'Lacking in substance', 'Merely formal', 'Lacking in depth', 'Superficial', 'Vapid', 'Trifling', 'Trivial', 'Insignificant', 'Unimportant']"
Tufted velvety cord or yarn ,chenille,"['Lacking substance or content', 'Inadequate or insufficient', 'Unsatisfactory or unacceptable', 'Deficient in quality or quantity', 'Falling short of expectations', 'Inferior or mediocre', 'Lacking in importance or significance', 'Unimportant or trivial', 'Devoid of meaning or purpose', 'Purposeless or aimless', 'Without substance or merit', 'Vacuous or hollow', 'Lacking in depth or seriousness', 'Shallow or superficial', 'Insubstantial or frivolous', 'Unworthy of consideration or effort', 'Lacking in value or worth', 'Without significance or relevance', 'Trivial or inconsequential', 'Devoid of substance or merit.']"
Occupation ,work,"['Vacuous', 'Empty-headed', 'Lacking substance', 'Insubstantial', 'Thin (as in ""thin air"")', 'Airy', 'Lightweight', 'Weak', 'Feeble', 'Flimsy', 'Vacuousness', 'Emptiness', 'Hollowness', 'Inanity', 'Nihilism (the belief that life has no inherent meaning)', 'Superficiality', 'Shallow thinking', 'Lack of depth', 'Vacuity of thought', 'Mental emptiness']"
Hidden nature ,latency,"['Lacking substance or content', 'Unsatisfying', 'Inadequate', 'Skimpy', 'Meager', 'Paltry', 'Puny', 'Insufficient', 'Scanty', 'Thin', 'Flimsy', 'Weak', 'Vacuous', 'Hollow', 'Lackluster', 'Unimpressive', 'Unsubstantial', 'Insignificant', 'Trivial', 'Trifling']"
Walk heavily ,stomp,"['Deprivation', 'Poverty', 'Shortage', 'Scarcity', 'Want', 'Deficiency', 'Insufficiency', 'Lack', 'Famine', 'Drought', 'Famished (as in, left hungry)', 'Undernourished (as in, left hungry)', 'Malnourished (as in, left hungry)', 'Starving (as in, left hungry)', 'Empty belly (as in, left hungry)', 'Goiter (indirectly related to deficiency)', 'Vitamin deficiency (indirectly related to deficiency)', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity (indirectly related to deficiency)', 'Underfed child (indirectly related to deficiency)']"
Contests or partnerships of equals ,matches,"['Lacking sustenance', 'Deprived of nourishment', 'Malnourished due to insufficient supplies', 'Inadequate provisions', 'Famished from a lack of food', 'Hunger pangs from an empty stomach', 'Vitamin deficiency due to limited resources', 'Food scarcity', 'Underfed population', 'Insufficient groceries', 'Starving due to a shortage of food', 'Empty cupboards', 'Limited rations', 'Undernourished from lack of access to food', 'Poverty-stricken and hungry', 'Hunger and malnutrition from a lack of resources', 'Inadequate nutrition due to financial constraints', 'Empty plates', 'Food insecurity and hunger', 'Starving children due to a lack of food']"
Funny little teasers,riddles,"['Poverty', 'Limited resources', 'Lack of access', 'Financial constraints', 'Economic hardship', 'Scarcity', 'Insufficient funding', 'Inequitable distribution', 'Deprivation', 'Need-based', 'Resource-poor', 'Lack of opportunities', 'Limited options', 'Unavailable resources', 'Inaccessible assets', 'Financial strain', 'Budget constraints', 'Restricted access', 'Limited availability', 'Under-resourced']"
Food grain ,cereal,"['Without a clear or fixed plan', 'Lacking direction or purpose', 'Indecisive', 'Uncertain', 'Inconsistent', 'Confused', 'Disorganized', 'Difficult to pin down', 'Inchoate (i.e., lacking a clear form or shape)', 'Ambiguous', 'Unfocused', 'Aimless', 'Random', 'Haphazard', 'Chaotic', 'Disorderly', 'Without a clear objective', 'Lacking clarity', 'Incomplete', 'Nebulous']"
Furthest extent ,limit,"['Decision', 'Determination', 'Resolution', 'Intent', 'Purpose', 'Goal', 'Aim', 'Objective', 'Plan', 'Strategy', 'blueprint', 'roadmap', 'gameplan', 'scheme', 'formula', 'recipe', 'mix', 'concoction', 'brew', 'potion']"
Aid in a crime ,abet,"['Difficult to define', 'Hard to pin down', 'Vague in meaning', 'Lacking clarity', 'Ambiguous', 'Uncertain', 'Indeterminate', 'Indefinite', 'Without clear boundaries', 'Fuzzy', 'Imprecise', 'Unclear', 'Obscure', 'Hard to understand', 'Difficult to explain', 'Hard to describe', 'Vague in outline', 'Uncertain in meaning', 'Open-ended', 'Without a clear consensus']"
Dismal ,drear,"['Deficient', 'Insufficient', 'Lacking', 'Scanty', 'Meager', 'Paltry', 'Paucity', 'Short supply', 'Inadequate provision', 'Limited resources', 'Depleted funds', 'Financially strained', 'Cash-strapped', 'Penniless', 'Impoverished', 'Destitute', 'Indigent', 'Beggarly', 'Penurious', 'Skint (British slang)']"
Aid to memory ,mnemonic,"['In need of definition', 'Lacking clarity', 'Unclear in meaning', 'Not well-defined', 'Vague', 'Ambiguous', 'Open-ended', 'Without specifics', 'Up for interpretation', 'Subject to multiple meanings', 'In need of explanation', 'Hard to grasp', 'Difficult to understand', 'Perplexing', 'Enigmatic', 'Mysterious', 'Obscure', 'Uncertain', 'Indeterminate', 'Without a clear consensus']"
Accounts checker,auditor,"['Lacking substance or content', 'Inadequate or unsatisfactory', 'Vague or ambiguous', 'Unclear or obscure', 'Difficult to understand', 'Hard to pin down or define', 'Elusive or slippery', 'Evasive or vague', 'Lacking in substance or detail', 'Insufficient or meager', 'Unrevealing or enigmatic', 'Uncommunicative or reticent', 'Hard to grasp or comprehend', 'Perplexing or baffling', 'Enigmatic or mysterious', 'Puzzling or mind-boggling', 'Inscrutable or unpenetrable', 'Unintelligible or incomprehensible', 'Obscure or arcane', 'Difficult to fathom or understand']"
Standards of perfection ,ideals,"['Undefined', 'Unspecified', 'Blank space', 'Empty slot', 'Vacant position', 'Open-ended', 'Uncategorized', 'Unclassified', 'Unnamed', 'Anonymous', 'Unidentified', 'Unknown quantity', 'Unmeasured amount', 'Infinite space', 'Endless expanse', 'Boundless continuum', 'Limitless possibility', 'Uncharted territory', 'Unmapped landscape', 'Unexplored realm']"
Horned dinosaur ,triceratops,"['Poverty-stricken', 'Underdeveloped', 'Lacking resources', 'Limited options', 'Restricted access', 'Deprived of necessities', 'Inadequate funding', 'Scarce opportunities', 'Inequitable distribution', 'Resource-poor environment', 'Substandard living conditions', 'Insufficient support', 'Limited horizons', 'Unfulfilled potential', 'Stagnant development', 'Pauperized', 'Disadvantaged position', 'Adversity-ridden', 'Handicapped by circumstances', 'Under-resourced society']"
Egg membrane ,yolk sac,"['Deficient', 'Inadequate', 'Lacking', 'Scarce', 'Limited', 'Restricted', 'Meager', 'Paltry', 'Paucity', 'Shortage', 'Depleted', 'Impoverished', 'Skimpy', 'Sparse', 'Thin', 'Threadbare', 'Ungenerous', 'Meager rations', 'Spare diet', 'Scant supplies']"
