CLUE,ANS,OUTPUT
Changed from solid to liquid ,melted,"['Without sustenance', 'Lacking nourishment', 'Deprived of victuals', 'Empty-handed (when it comes to food)', 'Unprovisioned', 'Disadvantaged when it comes to edible resources', 'Foodless', 'Hungry and alone (can be a desperate state)', 'In want of bread (a basic necessity)', 'Without a loaf (metaphorically speaking)', 'Deprived of the daily bread', 'Starving for affection (when hunger is a metaphor)', 'Malnourished in love', ""Pining for food (when one's heart is empty)"", 'Forsaken by sustenance', 'Neglected when it comes to nourishment', 'Overlooked when it comes to food', 'Ignored when it comes to provision', 'Disregarded when it comes to subsistence', 'Denied the basic human need of food']"
Nervously tense ,uptight,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Openness to change ,adaptability,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Famine', 'Drought', 'Economic downturn', 'Conflict', 'Political instability', 'Natural disasters', 'Food wastage', 'Food inaccessibility', 'Malnutrition', 'Starvation', 'Underdevelopment (in areas with limited access to resources)', 'Poverty trap', 'Cycle of poverty', 'Limited opportunities', 'Discrimination', 'Systemic inequality']"
Lady of the night before ,eve,"['Weakened', 'Fragile', 'Vulnerable', 'Insecure', 'Powerless', 'Defenseless', 'Helpless', 'Unprotected', 'Undefended', 'Unsheltered', 'Exposed', 'Uncovered', 'Lacking fortification', 'Open to harm', 'Vulnerable spot', 'Soft target', 'Unguarded moment', 'Unattended weakness', 'Opportunistic attack', 'Exploitable vulnerability']"
One serves at table ,waiter,"['Inadequate nutrition', 'Food shortage', 'Cash-strapped (can lead to hunger)', 'Poverty (can exacerbate hunger)', 'Limited access to healthy food', 'Socioeconomic disparities in food availability', 'Lack of cooking skills or resources', 'Food deserts', 'Unhealthy dietary habits', 'Poor nutrition knowledge', 'Inadequate meal planning', 'Limited access to healthcare (can worsen hunger)', 'Systemic barriers to food access', 'Food injustice', 'Disparities in food distribution', 'Food waste (can exacerbate hunger)', ""Climate change's impact on food availability"", 'Political instability and conflict (can disrupt food supply)', 'Soil degradation and deforestation (can reduce crop yields)', 'Lack of investment in agricultural research and development']"
Apertures in the eye ,pupils,"['Deprivation', 'Privation', 'Inadequacy', 'Lack', 'Want', 'Deficiency', 'Scarcity', 'Shortage', 'Paucity', 'Meager supply', 'Insufficient provision', 'Limited resources', 'Depleted stores', 'Barren land (can be caused by drought, overfarming, etc.)', 'Impoverished soil (due to depletion of nutrients)', 'Famine-stricken area', 'Malnutrition epidemic', 'Nutrient deficit', 'Underdeveloped communities (lacking access to basic needs)', 'Poverty trap (cycles of poverty and lack of resources)']"
Deal with ,process,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Precious stones,gems,"['Underprivileged', 'Disadvantaged', 'Economically disadvantaged', 'Indigent', 'Impoverished', 'Needy', 'Oppressed', 'Poor', 'Resource-poor', 'Socioeconomically disadvantaged', 'Struggling financially', 'Underresourced', 'Wanting in resources', 'Wealth-disparate', 'Economic inequality', 'Social inequality', 'Systemic poverty', 'Poverty gap', 'Wealth gap', 'Economic exclusion']"
Arsonist ,pyromaniac,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"Unit of magnetic flux, composer ",weber,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small pool of muddy water ,puddle,"['Poverty-stricken', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Poverty-stricken diet']"
Farm vehicle ,tractor,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Eve of All Saints' Day ,halloween,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Incomplete', 'Missing substance', 'Devoid of meaning', 'Purposeless', 'Hollow', 'Vapid', 'Insignificant', 'Trivial', 'Unremarkable', 'Dull', 'Lifeless', 'Fruitless', 'Barren', 'Sterile']"
Light chestnut horse ,sorel,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Small role for a well-known actor,cameo,"['Vacant', 'Empty', 'Void', 'Lacking substance', 'Unfilled', 'Hollow', 'Insubstantial', 'Lightweight', 'Thin', 'Wafer-like', 'Paper-thin', 'Airy', 'Ethereal', 'Gossamer', 'Vaporous', 'Insubstantiality', 'Lack of content', 'Emptiness', 'Hollowness', 'Voidness']"
Occurring now and then -- cop raids (anag) ,sporadic,"['Weakened', 'Debilitated', 'Fragile', 'Vulnerable', 'Exhausted', 'Drained', 'Depleted', 'Spent', 'Worn out', 'Defeated', 'Disheartened', 'Discouraged', 'Demoralized', 'Crushed', 'Broken', 'Shattered', 'Battered', 'Bruised', 'Scarred', 'Traumatized']"
Become less stern than intended ,relent,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"- - Jones, 1969 Wimbledon champion ",ann,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Malnourished', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Disastrous destiny ,doom,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
