CLUE,ANS,OUTPUT
"Of Khartoum, say",sudanese,"['Pantry', 'Stock', 'Supply', 'Resources', 'Resources', 'Provisions', 'Reserve', 'Emergency kit', 'Kit', 'Package', 'Resourceful', 'Readymade', 'Prepared', 'Kits', 'Cache', 'Stockpile', 'Reserves', 'Provisions', 'Kitted', 'Readymade']"
Manage again ,rehandle,"['Pantry', 'Hunger', 'Thirst', 'Starvation', 'Hunger pangs', 'Hungry', 'Empty', 'Empty stomach', 'Starvation', 'Undernutrition', 'Undernourished', 'Hungry child', 'Malnourished child', 'Hungry adults', 'Hungry patients', 'Hunger relief', 'Hunger-related diseases', 'Hunger-related symptoms', 'Hunger-related behavior', 'Hunger-related outcomes']"
Midday ,noon,"['Pantry', 'Fridge', 'Pantry', 'Stoop', 'Shelf', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Fridge', 'Pantry', 'Pantry', 'Drawer', 'Cabinet', 'Shelf', 'Pantry', 'Kitchen', 'Pantry', 'Fridge', 'Stove']"
Go berserk ,run amok,"['Ample', 'Available', 'Accessible', 'At hand', 'Convenient', 'Conveniently', 'Easily', 'Abundant', 'Ready', 'Ready at hand', 'Timely', 'Prompt', 'Readymade', 'Ready to use', 'Ready at any time', 'Ready to go', 'Ready to eat', 'Ready to fulfill', 'Ready for use', 'Ready at any moment']"
Frolic,cavort,"['Pantry', 'Stock', 'Reserve', 'Supply', 'Resources', 'Aid', 'Provisions', 'Resources', 'Kits', 'Reserves', 'Provisions', 'Stockpile', 'Depots', 'Stores', 'Cache', 'Stowage', 'Shelter', 'Pantry', 'Shelving', 'Canteens']"
Person who goes around aimlessly ,gadabout,"['Pantry', 'Shelf', 'Pantry', 'Chest', 'Stowage', 'Trunk', 'Trunk', 'Shelf', 'Chest', 'Drawer', 'Cabinet', 'Locker', 'Cabinet', 'Drawer', 'Shelf', 'Pantry', 'Chest', 'Locker', 'Pantry', 'Shelf']"
Sean .'..... wrote ` `The Shadow of a Gunman' ' (1'5) ,ocasey,"['Instant', 'Immediate', 'Promptly', 'Instantly', 'Timely', 'Timely', 'Timely', 'Timely', 'Timely', 'Punctual', 'Punctually', 'Timely', 'Punctually', 'Punctually', 'Punctually', 'Punctually', 'Punctually', 'Punctually', 'Punctually', 'Punctually']"
Glue ,gum,"['Pantry', 'Shelf', 'Store', 'Stock', 'Repository', 'Depot', 'Resource', 'Resourceful', 'Resourceful', 'Reserve', 'Repository', 'Inventory', 'Cache', 'Storage', 'Shelf', 'Trunk', 'Pantry', 'Shelf', 'Stock', 'Inventory']"
Jemmy ,crowbar,"['Pantry', 'Shelf', 'Stock', 'Pantry', 'Food', 'Feast', 'Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Empty pantry', 'Hungry', 'Hungry stomach', 'Hungry children', 'Hungry people', 'Hungry patients', 'Hungry workers', 'Hungry animals', 'Hungry travelers', 'Hungry artists']"
Equipped with weapons ,armed,[]
