CLUE,ANS,OUTPUT
"Flee from restraint, allow to pursue like dog ",unleash,[]
Smiley ,emoticon,[]
Supporter ,ally,[]
Rubbish - baby animals,litter,[]
Knight's title,sir,[]
"Accede, acquiesce ",assent,[]
Bedroom conflict ,pillow fight,[]
Projectile from bow ,arrow,[]
Bream (anag.) ,amber,[]
Alcohol for the trifle ,sherry,[]
3 across (anag.) ,credited,"['readily', 'readily available', 'convenient', 'readily', 'up-to-the-minute', 'at hand', 'handy', 'immediate', 'instant', 'instantaneously', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'on tap', 'readily', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantly']"
Leaving no room for doubt,explicit,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Revealers of secrets ,telltales,[]
Stems of asparagus as weapons ,spears,[]
Gets better or gets back ,recovers,[]
"Grant, confer ",award,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
Enduring ,perennial,"['The clue is ""Words that match the given clue""', 'On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible']"
"Concurred, assented ",agreed,[]
