CLUE,ANS,POS,FOUND IN
Exterior ,outer,16,In the outer region/zone
Fruit; reddish-purple ,plum,2,Cherry plum
Jumping rod with a spring,pogo stick,14,Pogo stick (stylized representation of the concept)
Suitable ,fit,2,Fitting
Small sandpiper -- fastening device ,knot,19,Red knot latch
Plimsolls ,pumps,18,Ballet flats/pumps designed for dance and stage performances: These offer comfort during prolonged standing or dancing routines.
Hard felt hat ,bowler,4,"Bowler hat (though it's not exactly hard, it might be implied in some contexts)"
Beer manufacturer ,brewer,2,Brewery conglomerate
Forced out of office ,ousted,6,Ousted forcefully
Seventh sign of the Zodiac,libra,5,Libra (September 23 - October 22)
Thong ,g-string,6,G-string (contextually related but not directly describing a thong)
Travel instantly (sci-fi) ,teleport,4,Teleportation
Marry ,wed,2,Wedlock
Up to a time that ,till,4,Till this point in time
Tropical tree or hand part ,palm,1,Palm-like frond
Craft or container ,vessel,1,Vessel for holding liquids
