CLUE,ANS,POS
Incrimination of someone on a false charge ,frame-up,2
Norwegian city ,oslo,1
Non-professional ,amateur,1
"Not liable to, perhaps disease ",immune,2
Arachnid ,spider,1
Porous substance to absorb liquid ,sponge,1
Recount ,narrate,3
Cancel out,nullify,5
Slender ,thin,2
Occurrence ,event,1
Greek tragedian ,aeschylus,1
Birthplace of Jesus,bethlehem,1
A synthetic fabric ,nylon,2
"Length of time, or a full stop ",period,3
"Pillager, plunderer ",raider,2
Attack by many parasites ,infestation,1
Apprehension ,dread,3
Light shoe,flip-flop,3
Abnormal body sac containing fluid ,cyst,1
Pain-relieving,anodyne,20
Something provoking a response ,stimulus,1
Hair dye ,henna,5
Sweetheart ,darling,2
Early satellite ,sputnik,1
Appealing to emotion rather than actuality ,sentimental,3
Baby swan ,cygnet,1
Regular,usual,1
