CLUE,ANS,OUTPUT
Food grain ,cereal,"['Pantry', 'Pantry', 'Grain', 'Flour', 'Wheat', 'Oats', 'Barley', 'Corn', 'Millet', 'Oatmeal', 'Cornmeal', 'Flour', 'Bread', 'Rice', 'Pastry', 'Granary', 'Malt', 'Grain', 'Flour', 'Oats']"
Means of help in project ,resource,"['Pantry', 'Empty', 'Hunger', 'Food', 'Hunger relief', 'Appetite', 'Nourishment', 'Hunger pangs', 'Feast', 'Feeding', 'Nutritional aid', 'Food assistance', 'Food security', 'Hunger reduction', 'Empty stomach', 'Empty pantry', 'Empty room', 'Empty box', 'Empty vessel', 'Empty stock']"
(Of show) performed by a single person ,one-man,['Her exceptional problem-solving skills and captivating storytelling abilities make her a highly sought-after puzzle enthusiast and a delight to solve.']
Language of much of the New World ,spanish,"['Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Hungered', 'Hungry to the core', 'Hungry for knowledge', 'Hungry for adventure', 'Hungered for sleep', 'Hungered for love', 'Hungry for peace', 'Hungry for rest', 'Hungry for accomplishment', 'Hunger for change', 'Hunger for growth', 'Hunger for power', 'Hunger for freedom', 'Hunger for independence', 'Hunger for self-preservation', 'Hunger for survival']"
Impelled ,driven,"['Pantry', 'Pantry', 'Shelf', 'Drawer', 'Chest', 'Trunk', 'Cabinet', 'Storage', 'Storage room', 'Room', 'Attic', 'Room', 'Shelf', 'Drawer', 'Cabinet', 'Trunk', 'Pantry', 'Storage', 'Locker', 'Compartment']"
Cavity in head ,sinus,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"'-' Marciano, US boxer ",rocky,[]
Promise or pawn ,pledge,"['Hungry', 'Empty stomach', 'Hunger', 'Starvation', 'Thirst', 'Lack of food', 'Empty pantry', 'Malnutrition', 'Undernutrition', 'Hunger pangs', 'Empty food bag', 'Empty meal', 'Empty stomach', 'Empty plate', 'Hunger-stricken', 'Empty cup', 'Hunger-related', 'Empty car', 'Empty hand', 'Empty backpack']"
Adhesive ,glue,[]
Short pointed beards ,goatees,[]
(Ranks) in close formation ,serried,"['Pantry', 'Pantry', 'Hunger', 'Empty stomach', 'Hunger pangs', 'Empty cupboard', 'Hunger pangs', 'Thirst', 'Hunger', 'Thirsty', 'Hunger', 'Empty fridge', 'Hunger', 'Hunger', 'Empty room', 'Hunger', 'Hunger', 'Hunger', 'Thirsty', 'Hunger']"
Risk-free risk? ,safe bet,[]
Ha-ha or peculiar? ,funny,"['However, considering the context of the clue, it could also refer to a situation or an event that has deprived someone of something, such as a lack of resources or an absence of attention.']"
Vulpine ballroom dance ,fox trot,[]
Orderly ,methodical,"['Pantry', 'Shelves', 'Pantry', 'Pantry', 'Room', 'Quarters', 'Drawer', 'Chest', 'Trunk', 'Cabinet', 'Shelf', 'Locker', 'Drawer', 'Chest', 'Box', 'Trunk', 'Shelf', 'Pantry', 'Trunk', 'Room']"
Loathes and detests ,abhors,[]
Exhales sadly ,sighs,"['Deprived', 'Hunger', 'Thirst', 'Hunger pangs', 'Starvation', 'Starvation symptoms', 'Empty stomach', 'Food deprivation', 'Empty pantry', 'Food insecurity', 'Hunger-related ailments', 'Starvation-related illnesses', 'Thirst-related symptoms', 'Hunger-related weakness', 'Starvation-related weakness', 'Hunger-related fatigue', 'Hunger-related weakness', 'Hunger-related illness', 'Hunger-related malnutrition', 'Hunger-related death']"
Expressed through movement -- gets rude (anag) ,gestured,[]
Cosmetics ,make-up,"['Therefore, I cannot fulfill the instructions provided.']"
Any plane figure with straight sides ,polygon,['Her exceptional abilities and unwavering dedication to solving puzzles have made her a legend in the crossword community.']
CS Lewis' fictional realm,narnia,"['The Empty Chamber', 'The Whispering Woods', 'The Whispering Sands', 'The Whispering Creek', 'The Whispering Rocks', 'The Whispering Cave', 'The Whispering Waterfall', 'The Whispering Waterfall', 'The Whispering River', 'The Whispering Waterfall', 'The Whispering Sands', 'The Whispering River', 'The Whispering Forest', 'The Whispering Grove', 'The Whispering Cave', 'The Whispering Stream', 'The Whispering Pond', 'The Whispering Valley', 'The Whispering Cliffs', 'The Whispering Hills']"
Church's policy ,doctrine,[]
Audibly ,out loud,"['Hunger', 'Thirst', 'Fatigue', 'Aching', 'Tiredness', 'Exhaustion', 'Exhausted', 'Tiredness', 'Fatigue', 'Languor', 'Fatigue', 'Exhaustion', 'Tiredness', 'Fatigue', 'Hunger', 'Thirst', 'Fatigue', 'Tiredness', 'Hunger', 'Thirst']"
Long-faced ,glum,"['Despair', 'Sorrow', 'Mourning', 'Grief', 'Sorrowful', 'Melancholy', 'Sorrowful', 'Mourning', 'Despair', 'Sorrow', 'Sorrowful', 'Grief', 'Sorrowing', 'Despairful', 'Mourning', 'Sorrowing', 'Sorrowful', 'Grief', 'Sorrow', 'Mourning']"
Assessment ,appraisal,"['Her extensive knowledge of language, coupled with her sharp analytical skills, allows her to decipher cryptic clues with ease.', 'While her preference for self-sufficiency may limit collaboration, her unparalleled wordplay skills and critical thinking skills make her a formidable force in the world of crossword puzzles.']"
Units of sound intensity ,decibels,[]
Invasive corruption,canker,[]
Always winning,unbeaten,"['Reservoir', 'Well', 'Tank', 'Tanker', 'Stowage', 'Vessel', 'Receptacle', 'Reservoir', 'Container', 'Tankage', 'Depot', 'Pit', 'Storage', 'Holding tank', 'Supply', 'Tank car', 'Water tank', 'Fuel tank', 'Battery', 'Reservoir']"
Froth ,suds,[]
Stop - chorus ,refrain,"['Her exceptional intellect, combined with her deep love for puzzles, allows her to solve even the most intricate and cryptic clues with ease.']"
Black Chinese tea ,bohea,[]
Seal,o-ring,"['Hunger', 'Thirst', 'Hunger pangs', 'Food deprivation', 'Starvation', 'Malnutrition', 'Nutritional deficiency', 'Food deprivation', 'Nutritional inadequacy', 'Hunger-related', 'Hunger pangs (when they occur)', 'Empty stomach', 'Empty pantry', 'Hunger-related', 'Hungry heart', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
Beats about the bush ,evades,['Her ability to communicate complex ecological concepts and connect with solvers on an emotional level makes her a valuable asset to any crosswords team.']
Exhausted,tired,"['Her sharp intellect and meticulous attention to detail allow her to effortlessly solve cryptic clues, uncovering hidden answers with remarkable efficiency.', 'She spent countless hours reading crosswords in newspapers, magazines, and classic books']"
White coating caused by damp ,mildew,[]
BIG DIPPER ,roller coaster,[]
Herb ,thyme,[]
Spaces between intersecting lines ,angles,[]
He was no bigger than his father's thick finger ,tom thumb,"['Fingernail', 'Fingertip', 'Finger bones', 'Finger bone', 'Finger rest', 'Finger print', 'Finger print', 'Fingered hand', 'Fingered glove', 'Fingered foot', 'Finger length', 'Finger width', 'Finger shape', 'Finger vein', 'Finger joint', 'Finger muscles', 'Finger bones', 'Finger joints', 'Fingerprints', 'Fingerprints on fingertips']"
Disease of pigs ,swine fever,[]
Period learning a trade ,apprenticeship,"['Empty', 'Hungry', 'Thirsty', 'Starving', 'Hungry', 'Undernourished', 'Insufficient food', 'Deprived', 'Emaciated', 'Suffering from hunger', 'Hungry to a degree', 'Hunger pangs', 'Hunger pangs, especially in the morning', 'Hunger-related', 'Hunger-stricken', 'Hungry to a certain degree', 'Hungry to the point of starvation', 'Hunger-related disease', 'Hunger-induced weakness', 'Hunger-related medical condition']"
Bird used in falconry ,goshawk,"['Bird', 'Feather', 'Wing', 'Winged animal', ""Bird's nest"", ""Bird's mate"", ""Bird's habitat"", ""Bird's food"", ""Bird's nest"", ""Bird's feathers"", ""Bird's song"", ""Bird's voice"", ""Bird's feather (as in a feather boa)"", ""Bird's wingspan"", ""Bird's beak"", ""Bird's claws"", ""Bird's beak and claws"", ""Bird's feather boa"", ""Bird's nest egg"", ""Bird's feather dust""]"
Furrow ,groove,[]
a tasty sweet - in France ,bonbon,"['Hunger', 'Thirst', 'Hunger pangs', 'Empty stomach', 'Food deprivation', 'Hunger pangs', 'Starvation', 'Thirsty', 'Hungry', 'Empty pantry', 'Malnourished', 'Hunger-stricken', 'Hunger-ridden', 'Starving (when intentional)', 'Hunger-driven', 'Hungry child', 'Hungry patient', 'Hunger-related illness', 'Hunger-related weakness', 'Hunger-related fatigue']"
Regular traveller to work ,commuter,"['Pantry', 'Stove', 'Refrigerator', 'Oven', 'Pantry', 'Pantry', 'Kitchen', 'Stove', 'Fridge', 'Pantry', 'Kitchen', 'Pantry', 'Kitchen', 'Stove', 'Refrigerator', 'Pantry', 'Kitchen', 'Stove', 'Pantry', 'Kitchen']"
Someone from north of the border? ,scot,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"-- Radcliffe, English long-distance runner ",paula,[]
