CLUE,ANS,OUTPUT
Broke into sharp pieces ,smashed,"['Fragile', 'Shard', 'Crisp', 'Snip', 'Tear', 'Tear', 'Slice', 'Fracture', 'Break', 'Splinter', 'Fragrant', 'Splinter', 'Sharpen', 'Notch', 'Crackle', 'Fracture', 'Chip', 'Notch', 'Slice', 'Shard']"
Go without or precede ,forego,"['Apart', 'Beside', 'Bypass', 'Catch up', 'Cheat', 'Delay', 'Depart', 'Depart from', 'Delay', 'Forgo', 'Go ahead', 'Leave off', 'Neglect', 'Outrun', 'Pass', 'Postpone', 'Pretend', 'Refuse', 'Skip', 'Wait']"
Cold War term for the capitalist countries ,free world,"['Communism', 'Capitalism', 'Socialism', 'Marxism', 'Leninism', 'Stalinism', 'Fascism', 'Nazism', 'Fascism', 'Capitalism', 'Socialism', 'Communism', 'Marxism', 'Communism', 'Socialism', 'Communism', 'Capitalism', 'Socialism', 'Communism', 'Capitalism']"
More often than not ,mostly,"['Almost', 'Certainly', 'Frequently', 'Regularly', 'habitually', 'habitually', 'habitually', 'habitually', 'habitually', 'habitually', 'habitually', 'habitually', 'habitually', 'Regularly', 'Regularly', 'Consistently', 'Consistently', 'Consistently', 'Consistently', 'Regularly']"
Tear ,rip,"['Adhere', 'Break', 'Cry', 'Drop', 'Erase', 'Fold', 'Grind', 'Imprint', 'Leak', 'Melt', 'Notch', 'Offend', 'Overt', 'Plead', 'Produce', 'Reject', 'Shed', 'Tear', 'Traverse', 'Wither']"
"Asterix, for example ",gaul,"['Aster', 'Asterism', 'Asterisk', 'Asterlet', 'Asteroid', 'Asterism', 'Asterite', 'Asteroid', 'Asterism', 'Asterkey', 'Asterism', 'Asterism', 'Asterna', 'Asterism', 'Asterlet', 'Asterism', 'Asterism', 'Asterix', 'Asterixion', 'Asterism']"
Peter Sellers' Pink Panther inspector ,clouseau,[]
Accept without proof ,assume,"['Amen', 'Belief', 'Credence', 'Confirmation', 'Confirmation', 'Acceptance', 'Assertion', 'Circumstance', 'Inference', 'Justification', 'Validation', 'Validation', 'Acceptance', 'Acceptance', 'Belief', 'Confirmation', 'Inference', 'Justification', 'Validation', 'Acceptance']"
Curt and short ,abrupt,"['Halt', 'Halt', 'Halt', 'Halt', 'Halt', 'Halt', 'Halt', 'Halt', 'Halt', 'Halt', 'Halt', 'Halt', 'Halt', 'Halt', 'Halt', 'Halt', 'Halt', 'Halt', 'Halt', 'Halt']"
Nazi-style discrimination,racism,[]
Practice of paying for often sordid stories,chequebook journalism,"['Ballad', 'Epic', 'Fable', 'Fairy tale', 'Folktale', 'Gothic fiction', 'Horror story', 'Journalism', 'Literary criticism', 'Literary fiction', 'Memoir', 'Mystery fiction', 'Novel', 'Opera', 'Parable', 'Play', 'Prose', 'Saga', 'Short story', 'Story']"
Violent whirling windstorms,cyclones,"['Tornado', 'Cyclone', 'Hurricane', 'Typhoon', 'Storm', 'Blizzard', 'Tornado', 'Squall', 'Whirlwind', 'Gust', 'Whipping', 'Tornado cloud', 'Tornado eye', 'Thunderstorm', 'Hailstorm', 'Lightning', 'Rainstorm', 'Hurricane eye', 'Squall line', 'Tornado path']"
Loose ,untie,"['Absent', 'Barely', 'Carefree', 'Easy', 'Loosely', 'Loosely attached', 'Loosely woven', 'Loosely spoken', 'Loosely held', 'Loosely packed', 'Loosely connected', 'Loosely settled', 'Loosely guarded', 'Loosely worded', 'Loosely translated', 'Loosely distributed', 'Loosely scattered', 'Loosely spoken', 'Loosely woven', 'Loosely worn']"
Cause of general outrage,scandal,"['Agony', 'Atrocity', 'Catastrophe', 'Calamity', 'Devastation', 'Despair', 'Distress', 'Disaster', 'Downgrade', 'Grievousness', 'Horror', 'Insanity', 'Lamentation', 'Miserable', 'Pain', 'Sorrow', 'Tragedy', 'Woe', 'Wrath', 'Cruelty']"
