CLUE,ANS,POS,FOUND IN
"Refuse, litter ",rubbish,6,Rubbish bins
Merchandise ,wares,6,Market-ready wares
Baby's bed ,cot,4,Sleeping cot for babies
(Of money) outstanding,owing,19,Owing money for services rendered
Gentle - bland,mild,1,Mild-tasting
Fleshy part of the ear ,lobe,15,Earlobe (lesser portion compared to others listed here)
Visionary ,seer,18,Insightful seer
Son of a sovereign ,prince,2,Crown prince
"Laurel and Hardy, . . . . and Ollie ",stan,1,Stanley
Contended or debated ,argued,2,Argued over
Drive ,motor,2,Motorized transportation
Yorkshire river ,ure,10,River Ure (partially in Yorkshire)
Type of fuel ,diesel,5,Diesel engine fuel
Tell a story ,relate,4,"As an expert in deciphering such enigmatic clues, Penelope understood that the phrase ""Left Hungry"" was not just a descriptor but also held deeper meanings related to deprivation and nutritional imbalance—themes she frequently explored within her research at CCL."
Governing body of the Roman Catholic church ,curia,4,Roman Curia
