CLUE,ANS,POS
Focal point for Mass ,altar,1
Season of falling leaves ,autumn,1
Small close-knit group,clique,2
Slack,loose,1
Roman god of the sea ,neptune,1
Queen of fairies ,titania,1
Motherly,maternal,1
The mythical giant with a single eye in the middle of his forehead ,cyclops,1
Simple and guileless,naive,3
Top of door or window frame ,lintel,9
Wireless ,radio,2
His touch turned to gold ,midas,1
Quantity of medicine ,dosage,1
Quick way to meet a new partner?,speed dating,5
Estrange ,alienate,1
"Good enough, acceptable ",adequate,1
Black and white bird ,magpie,14
Find - Scott's ship,discovery,16
Idolise ,worship,3
Unwanted plant ,weed,1
War-torn,battle-scarred,18
Relative three generations earlier ,great-grandmother,2
Standard for comparison ,yardstick,12
