CLUE,ANS,OUTPUT
Japanese commander ,shogun,"['General', 'Commander', 'Officer', 'Leader', 'Boss', 'Captain', 'Colonels', 'Lieutenants', 'Sergeants', 'Corporals', 'Private (can be used to refer to any low-ranking soldier)', 'Commodore (a rank in the Japanese navy)', 'Admiral', 'Rear admiral', 'Vice admiral', 'Fleet commander', 'Task force commander', 'Division commander', 'Brigade commander', 'Army group commander']"
Sustain,incur,"['Support', 'Maintain', 'Keep going', 'Endure', 'Preserve', 'Continue', 'Supply', 'Provide', 'Fuel', 'Nourish', 'Energize', 'Extend', 'Lengthen', 'Sustainable', 'Self-sustaining', 'Maintenance', 'Upkeep', 'Conservation', 'Resourcefulness', 'Uninterrupted']"
Born as ,nee,"['Newborn', 'Infant', 'Baby', 'Toddler', 'Child', 'Offspring', 'Progeny', 'Heir', 'Descendant', 'Issue', 'Kid', 'Youngster', 'Sprout', 'Bubbly one', 'bundle of joy', 'little one', 'Tiny tot', 'Munchkin', 'Sweetie pie', 'Little angel']"
"Sheets, etc. ",bed linen,"['Blankets', 'Bedding', 'Linens', 'Pillowcases', 'Towels', 'Robes', 'Sleepwear', 'Nightclothes', 'Loungewear', 'Bathrobes', 'Duvet covers', 'Quilts', 'Comforters', 'Pillows', 'Mattresses', 'Sleeping bags', 'Camping gear', 'Bedrolls', 'Cots', 'Canopies']"
Disregard deliberately ,turn a blind eye,"['Here are 20 words that could fit the crossword clue ""Left Hungry"" without using the word ""deliberately"":', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)', 'Hangry']"
Chose by poll ,elected,"['Famished', 'Starving', 'Undernourished', 'Malnourished', 'Unfed']"
Call upon in prayer ,invoke,"['Invocate', 'Prayerful', 'Supplicatory', 'Petitionary', 'Intercessory', 'Beseeching', 'Appealing', 'Intoned', 'Prostrate (before a deity or higher power)', 'Ritualistic', 'Vocalized', 'Pleading', 'Pious', 'Devotional', 'Sacred', 'Holy', 'Sanctified', 'Blessed', 'Meritorious', 'Prayerful (used as an adjective to modify ""upon"")']"
Fall due; accumulate ,accrue,"['Owe', 'Debt', 'Liability', 'Responsibility', 'Duty', 'Accountability', 'Expectation', 'Entitlement', 'Due date', 'Payment', 'Invoice', 'Claim', 'Demand', 'Reparations', 'Penalties', 'Fines', 'Liquidated damages', 'Debts of nature', 'Legal obligations', 'Financial burdens']"
Dog? ,barker,"['Canine', 'Pooch', 'Pup', 'Hound', 'Mutt', 'Terrier', 'Beagle', 'Labrador', 'Golden Retriever', 'German Shepherd', 'Boxer', 'Dachshund', 'French Bulldog', 'Pug', 'Shih Tzu', 'Yorkshire Terrier', 'Chihuahua', 'Great Dane', 'Doberman Pinscher', 'Greyhound']"
Fish-eating bird ,sea eagle,"['Heron', 'Egrets', 'Cormorant', 'Pelican', 'Seagull', 'Osprey', 'Kingfisher', 'Tern (sea or land)', 'Albatross', 'Gannet', 'Booby (sea bird)', 'Crane', 'Stork', 'Bittern', 'Night Heron', 'Great Blue Heron', 'Little Blue Heron', 'Tricolored Heron', 'Snowy Egret', 'Yellow-crowned Night Heron']"
Make a mistake ,err,"['Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry tummy', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Unhappy tummy (related to left hungry)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Gut pain,bellyache,"['Abdominal pain', 'Stomachache', 'Crampy', 'Tummy ache', 'Digestive discomfort', 'Gastrointestinal distress', 'Bowel discomfort', 'Intestinal cramps', 'Belly soreness', 'Abdominal cramping', 'Stomach cramps', 'Gut issues', 'Digestive problems', 'Tummy troubles', 'Bowel issues', 'GI distress', 'Intestinal spasms', 'Abdominal spasms', 'Stomach cramping', 'Gastrointestinal discomfort']"
Reproduction,copy,"['Offspring', 'Progeny', 'Descendants', 'Heirs', 'Kin', 'Lineage', 'Ancestry', 'Bloodline', 'Family tree', 'Genealogy', 'Breeding', 'Procreation', 'Childbirth', 'Fertility', 'Conception', 'Impregnation', 'Pregnancy', 'Birth', 'Reproductive process', 'Life cycle']"
Estimate value of - speed,rate,"['However, here are some possible estimates:', 'Travel speed: The cost of traveling at high speeds, such as on an airplane or train, can be significant', 'Delivery speed: The cost of overnight shipping or express delivery services can also be high', 'Information processing speed: The cost of hiring a team of data scientists or computer programmers to process large amounts of data quickly can be significant', 'Time-sensitive tasks: The cost of hiring someone to complete a time-sensitive task, such as completing a report or preparing for a deadline, can also be high', ""Sports performance: The cost of hiring a sports coach or trainer to improve an athlete's speed and agility can be significant"", 'Military operations: The cost of deploying military personnel and equipment to rapidly respond to a crisis or conflict can be high', 'Emergency response: The cost of hiring emergency responders, such as firefighters or paramedics, to quickly respond to an emergency situation can also be significant', 'Scientific research: The cost of conducting scientific research, such as genetic engineering or space exploration, can be high due to the specialized equipment and personnel involved', 'Medical treatment: The cost of hiring medical professionals to quickly treat a patient in an emergency situation can also be significant', 'Technological innovation: The cost of investing in technological innovations, such as artificial intelligence or robotics, to improve speed and efficiency can be high']"
Chooses ,opts,"['Selects', 'Picks', 'Decides', 'Opted for', 'Chose']"
Spasm ,paroxysm,"['Twitch', 'Convulsion', 'Seizure', 'Fit', 'Tremor', 'Shudder', 'Jolt', 'Spasmodic movement', 'Muscle spasm', 'Cramp', 'Tics (neurological disorder)', 'Wobbling gait (related to muscle spasms)', 'Stiffness', 'Rigidity', 'Shaking (can be a symptom of various conditions, including neurological disorders)', 'Spasticity (a symptom of some neurological conditions)', 'Muscle cramps (often caused by dehydration or electrolyte imbalance)', ""Tics (can be a symptom of Tourette's syndrome)"", 'Abnormal movement (related to muscle spasms)', 'Uncontrolled movements (such as those experienced during a seizure or fit)']"
Able (to do something) ,at the double,"['Capable', 'Competent', 'Skilled', 'Talented', 'Gifted', 'Proficient', 'Adept', 'Efficient', 'Effective', 'Strong', 'Powerful', 'Excellent', 'Superb', 'Brilliant', 'Outstanding', 'Remarkable', 'Exceptional', 'Talented (alternative spelling)', 'Proficient (related to being able to do something)', 'Capacitated (related to mental or physical ability)']"
Upright fish ,sea horse,"['Bass (a type of fish that can be upright)', 'Salmon (can swim upstream, sometimes upright)', 'Trout (upright in water, but not exclusively a fish)', 'Pike (upright when feeding or spawning)', 'Perch (upright in nature, but can be kept in an upright position in aquariums)', ""Eel (can move upright, though it's more common to see them slithering)"", 'Catfish (can be found upright in the water, especially when feeding or spawning)', 'Sturgeon (upright in water, but not commonly found in freshwater environments)', 'Goldfish (can be kept upright in an aquarium, but they are not naturally upright fish)', 'Koi (can be kept upright in an aquarium, but they are also not naturally upright fish)']"
Whole and complete ,entire,"['Total', 'Inclusive', 'Comprehensive', 'Integral', 'Undiminished', 'Unbroken', 'Wholehearted', 'Thorough', 'Exhaustive', 'Flawless', 'Uninterrupted', 'Continuous', 'Consistent', 'Well-rounded', 'Sincere', 'Utmost', 'Unrestricted', 'Unqualified', 'Unconditional', 'All-encompassing']"
"Stress, accentuation ",emphasis,"['Pressure', 'Anxiety', 'Tension', 'Agitation', 'Distress', 'Exasperation', 'Overwhelm', 'Burden', 'Weight', 'Stressful situation', 'Emotional strain', 'Mental fatigue', 'Frenzy', 'Panic', 'Anxiety attack', 'Agitated state', 'Emotional turmoil', 'Psychological strain', 'Trauma', 'Acute stress reaction']"
Tract of swampy land ,morass,"['Bog', 'Marsh', 'Fen', 'Moor', 'Mire', 'Quagmire', 'Swamp', 'SWAMPLAND', 'Wetland', 'Marshy ground', 'Peat land', 'Muck', 'Ooze', 'Slough', 'Bottomland', 'Low-lying area', 'Watery land', 'Damp ground', 'Saturated soil', 'Waterlogged area']"
Hole in a needle ,eye,"['Pinprick', 'Tiny hole', 'Microscopic gap', 'Nano-sized hole', 'Minuscule opening', 'Infinitesimal aperture', 'Insignificant slit', 'Puny hole', 'Teensy hole', 'Itty-bitty gap', 'Wee hole', 'Little hole', 'Diminutive opening', 'Miniature hole', 'Tiny, tiny hole', ""A pinprick's diameter"", 'The width of a hair (approximately)', 'A speck of dust (almost)', ""A molecule's size (roughly)"", ""So small it's almost invisible""]"
Series of actions to achieve a goal ,campaign,"['Define the goal: Clearly outline what you want to achieve, including specific objectives and timelines.', 'Research and gather information: Gather relevant data, consult experts, and research best practices to determine the most effective course of action.', 'Develop a plan: Create a detailed plan that outlines the steps necessary to achieve your goal', 'Execute the plan: Implement the plan, using available resources and tools to drive progress towards the goal.', 'Monitor progress: Regularly track and measure progress towards the goal, making adjustments as needed based on data and feedback.', ""Evaluate results: Assess the outcome of the actions taken to achieve the goal, identifying what worked well and what didn't, and incorporating lessons learned into future planning."", 'Reflect and learn: Take time to reflect on the experience, identify what was done well, and use that knowledge to improve future efforts.', 'Iterate and adjust: Based on the evaluation results, make necessary adjustments to the plan or approach to achieve the goal more effectively in the future.', 'Persevere: Stay committed to the goal and continue taking action towards achieving it, even when faced with challenges or setbacks.', 'Celebrate successes: Acknowledge and celebrate milestones achieved along the way, using them as motivation to keep pushing forward towards the ultimate goal.']"
Small change,shrapnel,"['Coinage', 'Penny change', 'Nickel and dime', 'Shortfall', 'Difference', 'Minuscule amount', 'Tiny sum', 'Meager amount', 'Insignificant change', 'Small-time money', 'Pocket change', 'Leftovers', 'Scraps', 'Surplus', 'Excess', 'Spare change', 'Broke (in a humorous sense)', 'Change from a dollar', 'Tip money', 'Token amount']"
Administrative assistant to commanding officer ,adjutant,"['Secretary', 'Admin assistant', 'Command support specialist', 'Officer manager', 'Head of administration', 'Support staff', 'Logistics coordinator', 'Planning and operations assistant', 'Executive secretary', 'Operations manager', 'Administrative officer', 'Office manager', 'Assistant to the commanding officer', 'Protocol assistant', 'Personnel support specialist', 'Supply chain coordinator', 'Administrative team lead', 'Coordination specialist', 'Project management assistant', 'Management support officer']"
English county,staffordshire,"['Buckinghamshire', 'Cornwall', 'Derbyshire', 'Devon', 'Dorset', 'East Sussex', 'Essex', 'Gloucestershire', 'Hampshire', 'Hertfordshire', 'Kent', 'Lancashire', 'Leicestershire', 'Lincolnshire', 'Norfolk', 'Northamptonshire', 'Northumberland', 'Nottinghamshire', 'Oxfordshire', 'Somerset']"
Reptile with a bony shell ,turtle,[]
Rider Haggard character -- Mrs ,shewhomustbe*,"['Ma (a term of endearment)', 'Wife (a simple and straightforward answer)', 'Matriarch (suitable for a character from a Victorian-era novel)', 'Lady (a title of respect and nobility)', 'Mother (a word that could be used to describe the maternal figure in a Haggard story)', 'Dame (a term of respect for a woman, often used in British English)', ""Spouse (a word that could refer to the partner of a character in one of Haggard's stories)"", 'Partner (a more modern and inclusive term for a romantic partner)', 'Companion (a word that could describe a loyal and trustworthy friend or companion)', 'Helpmeet (a term that could be used to describe a character who is a helpful and supportive partner)']"
