CLUE,ANS,OUTPUT
Chance event ,accident,"['Calamity', 'Disaster', 'Fate', 'Destiny', 'Fortune', 'Imperfect', 'Incident', 'Omen', 'Prophecy', 'Prologue', 'Scenario', 'Speculation', 'Surprise', 'Unforeseen', 'Unusual', 'Unusual event', 'Unexpected', 'Unlikely', 'Unexpected occurrence', 'Unusual circumstance']"
Fruit ,quince,"['Apple', 'Banana', 'Cherry', 'Grape', 'Mango', 'Orange', 'Peach', 'Plum', 'Pineapple', 'Raspberry', 'Strawberry', 'Watermelon', 'Grapefruit', 'Nectarine', 'Peach', 'Mango', 'Plum', 'Strawberry', 'Banana', 'Apple']"
Discussion group ,panel,"['Assembly', 'Cohort', 'Consortium', 'Council', 'Assembly', 'Group discussion', 'Group meeting', 'Group study', 'Joint venture', 'Liaison committee', 'Advisory board', 'Coordinating committee', 'Advisory group', 'Deliberative body', 'Consultative group', 'Planning committee', 'Governing board', 'Advisory council', 'Consensus-building group', 'Group task force']"
Be in control,call the shots,"['Assert', 'Control', 'Dominion', 'Dominate', 'Dictate', 'Direct', 'Fortify', 'Govern', 'Lead', 'Manage', 'Oversee', 'Regulate', 'Rule', 'Secure', 'Stabilize', 'Supervise', 'Sustain', 'Assert', 'Tame', 'Yield']"
Fool - model aeroplane varnish,dope,"['Aircraft', 'Airship', 'Airplane', 'Aeriel', 'Aeroplane', 'Avionics', 'Avionet', 'Aerostar', 'Airliner', 'Aeroplane', 'Aircraft carrier', 'Airship tender', 'Airship tender', 'Airship technician', 'Aircraft mechanic', 'Aircraft simulator', 'Aircraft testing', 'Aircraft design', 'Aircraft manufacturing', 'Aircraft technology']"
Building ,edifice,"['Abode', 'Construct', 'Construct', 'Construct', 'Construct', 'Construct', 'Construct', 'Construct', 'Construct', 'Erection', 'Fabrication', 'Installation', 'Infrastructure', 'Layout', 'Mortar', 'Structure', 'Structure', 'Structure', 'Structure', 'Structure']"
"-- Flynn, film actor ",errol,"['Flynn', 'Flynn Rider', 'Flynn Bridges', 'Flynn McElroy', 'Ryan Flynn', 'Ryan Flynn Jr.', 'Ryan Flynn Sr.', 'Flynn Appleby', 'Flynn Coughlin', 'Flynn McElroy', 'Flynn Bridges', 'Ryan Gosling', 'Ryan Reynolds', 'Ryan Flynn Johnson', 'Ryan Flynn White', 'Ryan Flynn Murray', 'Ryan Flynn Horowitz', 'Ryan Flynn Perry', 'Ryan Flynn Lee', 'Ryan Flynn Moore']"
Spanish method of execution,garotte,"['Amnesty', 'Capital punishment', 'Death penalty', 'Execution', 'Executioner', ""Executioner's death"", 'Inquisition', 'Murderer', 'Pardoner', 'Punishment', 'Hanging', 'Imprisonment', 'Murdering', 'Torturing', 'Torture chamber', 'Hanging gallows', 'Execution board', 'Lethal injection', 'Firing squad', 'Hanging gallows']"
Conclusion ,ending,"['End', 'Aftermath', 'Essence', 'Outcome', 'Resolution', 'Thesis', 'Rationale', 'Justification', 'Inference', 'Inference', 'Resolution', 'Thesis statement', 'Concluding paragraph', 'Concluding remark', 'Concluding thought', 'Concluding phrase', 'Concluding idea', 'Concluding statement', 'Aftermath clause', 'Concluding word']"
Answered back ,replied,"['Answered', 'Answered', 'Agreed', 'Assumed', 'Avoided', 'Challenged', 'Composed', 'Disputed', 'Effected', 'Ignored', 'Rejected', 'Refused', 'Resolved', 'Scrutinized', 'Rejected', 'Resolved', 'Answered', 'Confirmed', 'Supported', 'Verified']"
