CLUE,ANS,POS
Non-systematic way to discover solution ,trial and error,8
Variety of brassica ,cabbage,3
Eating disorder ,anorexia,1
Immoderate eater,glutton,2
Prefix meaning many ,multi,1
Capital of France,paris,1
Deep red ,crimson,1
Liquid ,water,1
Voltaire novel ,candide,1
Prayer-leader in a mosque ,imam,1
European river,elbe,3
Speech impediment ,stutter,1
Anti ,against,1
Duelling sword ,epee,6
Lover of fine eating ,epicure,2
Do needlework ,sew,2
Spigot ,tap,3
Hobby; regular activity ,pastime,1
Continuing at full strength or intensity ,unabated,20
Slowly moving masses of ice ,glaciers,1
"Differ, take issue ",disagree,1
Pile ,heap,1
"Italian archbishop of Canterbury, 1093-1109 ",anselm,1
Contributes further ,adds,1
Piece of written matter ,document,4
Bitterness ,acrimony,1
Doorkeeper ,usher,2
Velvety-leaved herb ,sage,1
Pig sound,oink,1
Agatha Christie's Belgian detective ,poirot,2
Things ,objects,1
Make (someone) used to (something) ,accustom,1
