CLUE,ANS,OUTPUT
It's a grand race ,national,"['Derby', 'Marathon', 'Gala', 'Grand Prix', 'Rite', 'March', 'Procession', 'Parade', 'Tournament', 'Competition', 'Contest', 'Showdown', 'Chase', 'Pursuit', 'Scramble', 'Sprint', 'Dash', 'Gauntlet', 'Joust', 'Stakes']"
Highest level of sporting or professional activity ,big league,"['Elite', 'Premier', 'Top-tier', 'Highest division', 'Championship', 'Division I', 'Level best', 'First class', 'A-list', 'Best-in-class', 'Apex', 'Summit', 'Pinnacle', 'Ultimate', 'Main event', 'Headlining', 'Featured', 'Prime time', 'Top-shelf', 'Cream of the crop']"
Uncomfortable with a situation ,ill-at-ease,"['Apprehensive', 'Anxious', 'Uneasy', 'Restless', 'Irritated', 'Discomfited', 'Wary', 'Cautious', 'Nervous', 'Jittery', 'Fidgety', 'Agitated', 'Edgy', 'On edge', 'Ill at ease', 'Unsettled', 'Insecure', 'Disturbed', 'Disquieted', 'Uneasy about']"
Fairground ride ,big dipper,"['Ferris', 'Wheel', 'Roller', 'Coaster', 'Carousel', 'Merry-go-round', 'Tilt-a-whirl', 'Scrambler', 'Octopus', 'Tornado', 'Zipper', 'Swivel', 'Teacups', 'Funhouse ride', 'Bumper car', 'Spinning teacup', 'Drop tower', 'Free fall', 'Tilt-a-spin', 'Wild mouse']"
Trouble ,harass,"['Worry', 'Struggle', 'Difficulty', 'Problem', 'Conundrum', 'Obstacle', 'Hindrance', 'Snag', 'Catch-22', 'Knot', 'Quandary', 'Predicament', 'Pickle', 'Jam', 'Impasse', 'Deadlock', 'Dilemma', 'Conundrum', 'Fiasco', 'Crisis']"
"Apparently (2,3,4,2,2) ",on the face of it,"['Thusly', 'Seams', 'Spite', 'Flaps', 'Knits', 'Ruses', 'Stems', 'Thins', 'Tines', 'Wiles', 'Vilex', 'Silks', 'Slums', 'Smut', 'Spent', 'Steal', 'Themes', 'Thinly', 'Vents', 'Wires']"
Arab leader ,sheikh,"['Hussein', 'Assad', 'Mubarak', 'Qaddafi', 'Abdullah', 'Khalifa', 'Faisal', 'Ibn Saud', 'Nasser', 'Jumhuri', 'Shamir', 'Arafat', 'King Hassan', 'Maktoum', 'Zayed', 'Mohammed VI', 'Ali Abdullah', 'Hafez al-Assad', 'King Abdullah', 'Omar Bashir']"
Disconcert ,wrong-foot,"['Alarm', 'Jolt', 'Shock', 'Startle', 'Fluster', 'Faze', 'Rattle', 'Unsettle', 'Disturb', 'Disrupt', 'Bother', 'Perturb', 'Upset', 'Throw off', 'Dismay', 'Unnerv', 'Confound', 'Bewilder', 'Perplex', 'Unmaneuver']"
Burgundian wine ,macon,"['Chablis', 'Pinot', 'Merlot', 'Beaujolais', 'Cremant', 'Gewurztraminer', 'Riesling', 'Chenin Blanc', 'Sauvignon Blanc', 'Cabernet Franc', 'Meritage', 'Syrah', 'Grenache', 'Tannat', 'Pinot Noir', 'Chardonay', 'Gamay', 'Aligote', 'Cinsault', 'Vionnier', 'Burgundy (French: Bourgogne) is a region in eastern France known for its rich wine culture and production of Pinot Noir and Chardonnay wines, among others.']"
Very hot period ,heat wave,"['Heatwave', 'Scorching', 'Blazing', 'Sweltering', 'Sizzling', 'Scorched', 'Inferno', 'Furnace', 'Broiling', 'Roasting', 'Torrid', 'Sultry', 'Stifling', 'Caliginous', 'Incendiary', 'Ignitable', 'Seething', 'Boiling', 'Steamy', 'Hellish']"
Wit ,wisecracker,"['Humor', 'Sarcasm', 'Banter', 'Rapier', 'Verbiage', 'Satire', 'Irony', 'Mirth', 'Joke', 'Jest', 'Quip', 'Raillery', 'Repartee', 'Smartness', 'Sharpness', 'Quick wit', 'Cleverness', 'Cunning', 'Drollery', 'Verbal sparring']"
Depletes the fools ,saps,"['Dupe', 'Gull', 'Simpleton', 'Idiot', 'Moron', 'Dunce', 'Fop', 'Numskull', 'Blockhead', 'Lummox', 'Cretin', 'Sap', 'Wretch', 'Knave', 'Cad', 'Rube', 'Hayseed', 'Hick', 'Yahoos', 'Nincompoop']"
Blockbuster,epic,"['Hit', 'Sensation', 'Phenomenon', 'Megahit', 'Bestseller', 'Smash hit', 'Chart-topper', 'Top seller', 'Superhit', 'Mega success', 'Box office smash', 'Record-breaking', 'Groundbreaking', 'Earth-shaking', 'Nationally acclaimed', 'Internationally popular', 'Critically acclaimed', 'Massively popular', 'Unprecedentedly successful', 'Monumental hit']"
"Healthy, strong, vigorous ",lusty,"['Robust', 'Fit', 'Energetic', 'Powerful', 'Muscular', 'Athletic', 'Strong', 'Vigorous', 'Lively', 'Dynamic', 'Resilient', 'Healthy', 'Whole', 'Uncompromised', 'Fierce', 'Forceful', 'Pliant', 'Rugged', 'Sturdy', 'Vital']"
Very lazy ,bone idle,"['Apathetic', 'Sluggish', 'Indolent', 'Lethargic', 'Torpid', 'Sedentary', 'Slothful', 'Languid', 'Dozy', 'Somnambulant (meaning sleepwalking)', 'Complacent', 'Slack-jawed', 'Drowsy', 'Dreamy', 'Idle', 'Inert', 'Lackadaisical', 'Slow-moving', 'Uninterested', 'Glacial (meaning moving very slowly)']"
Imperial land measures,acres,"['Acre', 'Bar', 'Chain', 'Foot', 'Inch', 'League', 'Link', 'Measure', 'Mile', 'Perch', 'Pole', 'Rod', 'Span', 'Square', 'Yard', 'Some of these words may be less familiar than others, but they are all still recognized as part of the imperial system.']"
Job for easy money ,sinecure,"['Hustle', 'Scam', 'Gig', 'Freelance', 'Consult', 'Tutor', 'Sell', 'Promote', 'Market', 'Coach', 'Mentor', 'Consultant', 'Entrepreneur', 'Influencer', 'Affiliate', 'Referee', 'Judge', 'Panelist', 'Appraiser', 'Surveyor']"
"Long, yearn ",hanker,"['Aspire', 'Desire', 'Crave', 'Covet', 'Hunger', 'Pining', 'Yearning', 'Longing', 'Wishful', 'Envious', 'Lusting', 'Aching', 'Thirsty', 'Eager', 'Hopeful', 'Expectant', 'Anxious', 'Ambitious', 'Pensive', 'Nostalgic']"
