CLUE,ANS,OUTPUT
Artificial respiration ,kiss of life,"['Mechanical ventilation', 'Oxygen therapy', 'Assisted breathing', 'Supplemental oxygen', 'Mechanical lung support', 'Life-saving intervention', 'Breathing assistance', 'Artificial airway', 'Oxygen supplementation', 'Respiratory support', 'Mechanical chest expansion', 'Continuous positive airway pressure', 'Non-invasive ventilation', 'BiPAP therapy', 'CPAP therapy', 'Mechanical oxygen delivery', 'Automated breathing system', 'Emergency respiratory support', 'Intensive care treatment', 'Vital signs monitoring']"
Refuse to be associated with ,repudiate,"['Dissociate', 'Distance oneself', 'Separate', 'Diversify', 'Disconnect', 'Alienate', 'Avoid', 'Reject', 'Opt out', 'Disengage', 'Disavow', 'Renounce', 'Withhold association', 'Disassociate themselves from', 'Declare neutrality', 'Avoid affiliation', 'Disclaim involvement', 'Distance themselves from the controversy', 'Opt for a different position', 'Reject any association with the idea']"
Disney film,bambi,"['Snow White', 'Cinderella', 'The Little Mermaid', 'Aladdin', 'Beauty and the Beast', 'The Lion King', 'Pocahontas', 'Mulan', 'The Little Mermaid', 'Toy Story', 'Frozen', 'Toy Story 2', 'Finding Nemo', 'Toy Story 3', 'The Incredibles', 'Toy Story 4', 'Frozen 2', 'Moana', 'Zootopia', 'Tangled']"
Heckle,barrack,"['Dispute', 'Controversy', 'Criticism', 'Argument', 'Quarrel', 'Taunt', 'Reproach', 'Dissent', 'Confrontation', 'Intimation', 'Rebuttal', 'Controversy', 'Friction', 'Bickering', 'Fussing', 'Argumentative', 'Dissent', 'Criticism', 'Distract', 'Bait']"
Guards to control entry ,sentries,"['Security guard', 'Doorman', 'Sentinel', 'Watchman', 'Guardian', 'Protector', 'Barrier', 'Controller', 'Regulator', 'Enforcer', 'Sentry', 'Bodyguard', 'Traffic cop', 'Access control', 'Security team', 'Authority figure', 'Police officer', 'Protective barrier', 'Surveillance team', 'Control mechanism']"
Line drawn that curls and loops,squiggle,"['Octopus tentacles', ""Snake's tongue"", 'River delta', ""Spider's web"", 'Trellis design', 'Jellyfish tentacles', 'Cosmic hair', 'Fractal patterns', 'Garden hose', 'Snake skin', 'Thread spool', 'Sewing pattern', 'Musical score', 'Tree branches', 'Lightning bolt', 'Fingerprint pattern', 'Snowflake design', 'Animal fur pattern', 'Cloud formations', 'River ripples']"
Take illegally ,thieve,"['Burglary', 'Piracy', 'Embezzlement', 'Fraud', 'Counterfeiting', 'Pilfering', 'Black market', 'Illegal acquisition', 'Grabbing', 'Hijacking', 'Smuggling', 'Poaching', 'Counterfeiting', 'Countermeasure', 'Abduction', 'Swiping', 'Pilfering', 'Trespassing', 'Unauthorized access', 'Theft']"
A bonus ,plus,"['', 'This creates a variety of difficulty levels for the clue.']"
Country bumpkin ,yokel,"['Naive', 'Unsophisticated', 'Rural', 'Simple', 'Unsophisticated country folk', 'Down-to-earth', 'Unsophisticated but honest', 'Lacking in worldly experience', 'Unsophisticated and unsophisticated', 'Country-bred', 'Unsophisticated but intelligent', 'Simple and straightforward', 'Lacking in refinement', 'Unsophisticated but honest and hardworking', 'Rural and unrefined', 'Country style', 'Down-to-earth people', 'Lacking in sophistication but possessing genuine qualities', 'Simple and honest', 'Unsophisticated but possessing genuine values']"
More rapid ,speedier,"['Accelerated', 'Expedited', 'Swiftly', 'Promptly', 'Rapidly advancing', 'Rapidly performed', 'Speedily executed', 'Increased pace', 'Quickened tempo', 'Turbocharged', 'Streamlined process', 'Efficiently managed', 'Faster than usual', 'Increased velocity', 'Greater efficiency', 'Enhanced productivity', 'Accelerated growth', 'Immediate response', 'Instantaneous results', 'Rapidly escalating']"
Toward the stern of a ship ,abaft,"['Bow', 'Helm', 'Sternpost', 'Funnel', 'Aft', 'Port bow', ""Ship's bow"", 'Bowsprit', 'Gangway', 'Railings', 'Decking', 'Quarterdeck', 'Starboard', 'Portside', 'Bilge', 'Keel', 'Hull', 'Bowline', 'Spar', 'Mast']"
Helpful push when climbing something ,bunk-up,"['Handrail', 'Ladder', 'Rope', 'Pole', 'Step', 'Grip', 'Footrest', 'Lever', 'Support', 'Anchor', 'Tackle', 'Assist', 'Boost', 'Leverage', 'Traction', 'Handhold', 'Perch', 'Footgrip', 'Anchor point', 'Stability aid']"
Leafy dishes ,salads,"['Spinach', 'Kale', 'Collard greens', 'Swiss chard', 'Mustard greens', 'Brussels sprouts', 'Cabbage', 'Broccoli', 'Fennel', 'Kale chips', 'Collard greens stew', 'Swiss chard pesto', 'Brussels sprouts salad', 'Cabbage slaw', 'Broccoli florets', 'Kale smoothie', 'Fennel slaw', 'Collard greens soup', 'Kale and sausage', 'Brussels sprouts sprouts']"
