CLUE,ANS,POS
Towards (river's) source ,upstream,1
Always on the move ,restless,2
Persuades with pleasant offer ,entices,3
Sincerely,in good faith,7
Verse line having six metrical feet,hexameter,6
Herring's smaller relative,sprat,2
Bad smell,stench,2
Eaters of a meal ,diners,3
Prove (claim) false ,rebut,10
Snakelike fish ,eel,1
Pertaining to sight ,visual,1
Conceal ,hide,1
Mythical giant ,titan,16
Wall plaster; translation ,rendering,15
Fireworks,roman candles,12
Light red ,pink,1
September/March date ,equinox,1
Pedestrian refuge ,traffic island,5
Male deer ,hart,5
Name given to Elizabeth I ,gloriana,2
Declared to be untrue ,denied,3
Autumn; drop ,fall,1
Lacking strength,weak,1
Anthology of literary extracts ,florilegium,14
Scribe ,writer,1
"Insubstantial, other-worldly",ethereal,1
Sign (cheque) on back ,endorse,1
Jewish republic ,israel,1
Wizardry,magic,1
Cook in an oven ,bake,1
Equips for war ,arms,1
Coarse file ,rasp,7
Not nice,nasty,3
