CLUE,ANS,POS
Deed ,act,2
Lowest point ,nadir,5
Remember or summon back ,recall,1
Son of a sovereign ,prince,2
Co-operative friend,ally,4
Not quite shut ,ajar,1
Describe in words or make a picture ,portray,4
"W. B. --, Irish poet ",yeats,1
Time for finishing ,deadline,1
Country and bird ,turkey,1
Dickens book ` `Nicholas ........' ' ,nickleby,5
Opening in the floor,trapdoor,1
Lacking self-confidence ,diffident,16
Large animal ,elephant,1
Rented ,hired,2
Hairy aromatic perennial herb strongly attractive to some pets,catnip,11
Yearning for past - homesickness,nostalgia,1
Encoded communication ,signal,5
Celestial body ,planet,2
The study of religion ,theology,1
