CLUE,ANS,POS
Gainsay ,deny,3
Fugitive ,outlaw,7
"Eschew, avoid ",shun,1
Person on watch ,lookout,4
Pacify ,appease,15
Light-splitting object ,prism,1
Four-faced solid ,tetrahedron,1
Casualty carrier ,stretcher,2
Pulsate ,throb,1
Ancient Greek city noted for its austerity,sparta,1
Support for the head ,pillow,1
Chain-driven toothed wheel ,sprocket,1
Affable ,genial,8
"Person known, but not a close friend ",acquaintance,1
Fruit of the gourd family with a hard rind,melon,3
Lawful,licit,6
Central American country ,belize,1
City in both Europe and Asia,istanbul,1
Musical ending ,coda,1
Carnage ,slaughter,2
Wise and trusted guide and advisor ,mentor,1
Supreme Greek god ,zeus,1
A general pardon for nasty me ,amnesty,3
Hurry ,rush,1
Orb ,globe,2
Distant in time or space ,remote,1
Bulge ,swell,1
Sheath for a sword or dagger ,scabbard,1
Malay garment,sarong,4
Given to lying ,mendacious,9
Swell ,surge,6
Appointed representative for another ,deputy,9
Grassy plain of eastern Europe ,steppe,1
Large expanse of water ,ocean,1
Manufacturer ,maker,4
Hollow tubes ,pipes,1
Pry ,snoop,11
