CLUE,ANS,OUTPUT
Annoyingly insensitive ,obtuse,"['Clueless', 'Thoughtless', 'Insensitive', 'Oblivious', 'Inconsiderate', 'Unfeeling', 'Callous', 'Coldhearted', 'Unsympathetic', 'Unempathetic', 'Harsh', 'Rough', 'Tactless', 'Unyielding', 'Impervious', 'Hardy', 'Tough-minded', 'Thick-skulled', 'Dense', 'Arrogant']"
Generally,in the main,"['Mostly', 'Usually', 'Typically', 'Frequently', 'Often', 'Commonly', 'Normally', 'Ordinarily', 'For the most part', 'As a rule', 'By and large', 'Generally speaking', 'In general', 'On average', 'Mostly likely', 'Typically true', 'Usually said', 'Frequently found', 'Common occurrence', 'Ordinarily expected']"
Rigid container for documents,box file,"['Folder', 'File', 'Binder', 'Booklet', 'Portfolio', 'Filing cabinet', 'Casebook', 'Journal', 'Ledger', 'Register', 'Notebook', 'Tablet', 'Pamphlet', 'Folio', 'Envelope (for storing documents)', 'Document wallet', 'Record book', 'Archive box', 'Storage folder', 'Drawer file']"
Sling your hook!,naff off,"['Cast', 'Reel', 'Line', 'Hookup', 'Net', 'Angle', 'Bait', 'Tackle', 'Lure', 'Bottomfish', 'Troll', 'Wade', 'Fish', 'Catch', 'Pole', 'Rod', 'Sink', 'Dangle', 'Snag', 'Gaff']"
Rupture ,hernia,"['Tear', 'Break', 'Burst', 'Split', 'Fracture', 'Crack', 'Shatter', 'Sever', 'Divide', 'Part', 'Splitting', 'Rending', 'Tearing apart', 'Breaking open', 'Divulging', 'Fragmenting', 'Disintegrating', 'Shattering into pieces', 'Fracturing the surface', 'Abruptly ending']"
Native inhabitants of Greenland,inuits,"['Inuit', 'Eskimo', 'Yupik', 'Aleut', 'Greenlanders', 'Kalaallit', 'Tunniit', 'Saami', 'Laplanders', 'Arctic people', 'Iñupiat', 'Inupiat', 'Yupaq', 'Nanook', 'Igloos', 'Tupilak', 'Qajaq', 'Kigataa', ""Nanook's people"", 'Greenlandic', ""It's always a good idea to double-check the definition of any word you're not familiar with."", 'They have a rich culture and history, and their language is an official language in Greenland.']"
Cloak; headland ,cape,"['Cap', 'Crown', 'Summit', 'Apex', 'Crest', 'Top', 'Head', 'Peak', 'Ridge', 'Forehead', 'Foreheadpiece', 'Brow', 'Chin', 'Pate', 'Cranium', 'Cranial', 'Skullcap', 'Headdress', 'Turban (note: this word refers to a specific type of head covering)', 'Apexion']"
Saint of remote Scottish island ,kilda,"['Columba', 'Columbanus', 'Columbkill', 'Columcille', 'Cluanaris', 'Comgall', 'Congan', 'Conchad', 'Conmire', 'Cubun', 'Cuthbert', 'Dabhsoc', 'Dubmac', 'Eoghan', 'Farannan', 'Gobban', 'Gormgal', 'Mochta', 'Muircheartach', 'Ternan']"
Brief; abrupt ,terse,"['Curt', 'Short', 'Concise', 'Crisp', 'Quick', 'Swift', 'Fleeting', 'Transient', 'Momentary', 'Sudden', 'Abrupt', 'Rash', 'Perfunctory', 'Briefly', 'In brief', 'In short', 'Concise', 'Pithy', 'Laconic', 'Ephemeral']"
Habituate ,inure,"['Acclimate', 'Adjust', 'Become familiar', 'Customize', 'Get used to', 'Grow accustomed', 'Habit-form', 'Inhabit', 'Install', 'Naturalize', 'Normalize', 'Orient', 'Readjust', 'Rehearse', 'Rite', 'Routine', 'Settle into', 'Train oneself', 'Tune in', ""Unsettle (this one is a bit of an outlier, but it's still related to habituating!)""]"
Feels small imprisoning water creatures ,eels,"['Tanks', 'Encloses', 'Confines', 'Holds', 'Captures', 'Traps', 'Jails', 'Imprisons', 'Cages', ""Penetrates (a bit of a stretch, but it's a possible fit)"", 'Stagnates', 'Dams', 'Floods', 'Submerges', 'Immerses', 'Enclaves', 'Encystment (another stretch, but biologically relevant)', 'Captivity', 'Confinement', 'Aquatic incarceration', 'I hope this list helps you crack the puzzle!']"
Two ,twain,"['Couple', 'Duo', 'Pair', 'Pairs', 'Twosome', 'Duplicates', 'Twins', 'Binoculars', 'Bisection', 'Divided by two', 'Double', 'Doubles', 'Duplicative', 'Copulate', 'Couples', 'Two-fer', 'In twos', 'Paring', 'Tandem', 'Binary']"
Simple way to secure two rope ends,reef knot,"['Knot', 'Tie', 'Bind', 'Loop', 'Wrap', 'Coil', 'Hitch', 'Cinch', 'Mooring', 'Bight', 'Stopper', 'Anchor', 'Fasten', 'Secure', 'Tuck', 'Fold', 'Twine', 'Twist', 'Cleat', 'Turnbuckle']"
