CLUE,ANS,POS
Set of rungs ,ladder,1
Circus MC ,ringmaster,1
Up to (a time) ,until,1
Surprise attack ,raid,7
Motherly ,maternal,1
Oddball ,misfit,17
Underwater detection system ,sonar,1
Unoccupied or not in use,idle,2
Opening; say ,mouth,9
"Acute viral disease, technical name variola",smallpox,2
Room warmer ,heater,1
This moment ,now,4
State an intention to harm ,threaten,3
European country,france,1
Judge of artistic works ,critic,1
Soundless ,silent,1
Cooker ,oven,2
"Part, share ",portion,2
Strong building material ,concrete,1
Division of company ,department,1
Fishing boat ,trawler,16
Association of sports teams ,league,5
One removed by winnowing ,husk,2
In the vicinity ,about,7
Alone ,unaccompanied,8
Picture,image,1
One of the living dead ,zombie,2
Group of players ,team,1
