CLUE,ANS,OUTPUT
Show,display,"['Defend', 'Defender', 'Defiant', 'Definition', 'Defeat', 'Defiance', 'Defy', 'Deflection', 'Degree', 'Deny', 'Depth', 'Descend', 'Determine', 'Devise', 'Device', 'Decide', 'Delay', 'Demand', 'Dispute', 'Distance']"
Occupant ,resident,"['Define', 'Description', 'Detail', 'Definition', 'Explanation', 'Explain', 'Facts', 'Information', 'Insight', 'Interpret', 'Justify', 'Meaning', 'Outline', 'Overview', 'Purpose', 'Reason', 'Relate', 'Report', 'Summarize', 'Understand']"
Nevertheless ,even so,"['Defend', 'Define', 'Degree', 'Descend', 'Determine', 'Device', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Designate', 'Destroy', 'Defeat', 'Differ', 'Discover', 'Divide', 'Distinguish', 'Disagree', 'Dismiss']"
Vast age ,eon,"['Defend', 'Definition', 'Defeat', 'Defense', 'Define', 'Delay', 'Deny', 'Determine', 'Devise', 'Deter', 'Disprove', 'Dissuade', 'Distinguish', 'Divide', 'Do away with', 'Eliminate', 'Erase', 'Escape', 'Evict', 'Exclude']"
24 Down in Nottinghamshire ,newark,"['Defend', 'Defense', 'Defy', 'Defect', 'Define', 'Definition', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Do away with', 'Oppose']"
Heated discord,strife,"['Defend', 'Definition', 'Describe', 'Detail', 'Explanation', 'Explain', 'Justify', 'Clarify', 'Elucidate', 'Illustrate', 'Interpret', 'Define', 'Delineate', 'Outline', 'Specify', 'Determine', 'Resolve', 'Answer', 'Reason', 'Rationalize']"
Hang (provocatively) ,dangle,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Explanation', 'Justify', 'Reason', 'Rationale', 'Reasons', 'Report', 'Represent', 'Response', 'Retort', 'Return', 'Revelation', 'Solution', 'State', 'Statement', 'Summarize']"
"Extinguish, wipe out ",eradicate,"['Define', 'Defend', 'Definition', 'Defeat', 'Defy', 'Determine', 'Deter', 'Describe', 'Designate', 'Detail', 'Dispute', 'Distinguish', 'Divide', 'Document', 'Expose', 'Explain', 'Extend', 'Facilitate', 'Foster', 'Fulfill']"
'Many are called but few are ...' ,chosen,"['Without more information, it is difficult for me to provide a comprehensive list of words that match your specific needs.']"
One thought guilty of a crime,suspect,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Justify', 'Clarify', 'Illustrate', 'Specify', 'Outline', 'Summarize', 'Define', 'Delineate', 'Elucidate', 'Enumeration', 'Expound', 'Interpret', 'Justify', 'Layout', 'Narrate']"
Fianc?(e) - proposed ,intended,"['Defend', 'Definition', 'Defy', 'Defeat', 'Delay', 'Deny', 'Deploy', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Dissolve', 'Disturb', 'Divide', 'Door', 'Draft', 'Dream']"
Still mysterious despite investigation,unexplained,"['Defend', 'Definition', 'Deflect', 'Delay', 'Demolish', 'Deny', 'Descend', 'Determine', 'Devise', 'Defeat', 'Deter', 'Discuss', 'Dispel', 'Distinguish', 'Divide', 'Do away with', 'Document', 'Draft', 'Drop', 'Duel']"
Narrow road ,lane,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Explain', 'Justify', 'Clarify', 'Describe', 'Details', 'Explanation', 'Rationale', 'Reason', 'Purpose', 'Intent', 'Cause', 'Effect', 'Impact', 'Influence', 'Background']"
Baleful ,ominous,"['Define', 'Defend', 'Description', 'Details', 'Definition', 'Definite', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'List', 'Outline', 'Plan', 'Reason', 'Report', 'Specify', 'Summarize', 'Explain', 'Clarify']"
