CLUE,ANS,POS,FOUND IN
Stroke lovingly,caress,1,"Caress - A gentle touch, often conveying affection or tenderness."
Expressing sorrow for one's sins,penitent,18,Penitent acknowledgement
Newspapers,press,13,Press release
Barrel-maker ,cooper,1,Coopers - Skilled craftsmen who specialize in making barrels and casks.
Testimony - verification,evidence,1,"Affidavit - A written statement confirmed by oath or affirmation, for use as evidence in court."
Show (a film) ,screen,1,Screening
Expel from a country ,deport,2,Deportation
High-kicking French dance ,cancan,2,"Cancan - A lively, high-energy dance characterized by dancers kicking their legs high above the horizontal, originally performed in France."
In the direction of ,towards,15,Leftward (towards the left side)
Artilleryman's skill ,gunnery,5,Gunnery expert
Contests of speed ,races,5,Relay Races
Alter ,change,1,Change - To make or become different
Split ,separate,18,Sever (to separate by cutting or splitting abruptly)
"Support, maintain ",uphold,3,"Uphold - To maintain steadfastly, in particular with regard to a standard, principle or law."
Cadaverous ,gaunt,20,Cadaverous - having the appearance of a corpse; typically refers to pale or gaunt human skin resembling that of a dead body
Summer trousers ,shorts,2,Denim shorts
Write-up of a death ,obit,1,Obituary
Nationality of a citizen of Helsinki ,finn,1,Finnish
Consent ,agree,1,Agreement
Paper fastener ,staple,8,Staple remover
Latin phrase for in secrecy or confidence ,sub rosa,15,Sub Rosa - Under the rose; a metaphor for things done discreetly and with caution
Mechanical man,android,3,"Android - In science fiction, a robot made in the image of a human being, particularly one with a lifelike appearance and abilities."
