CLUE,ANS,POS
"Disparage, put down ",decry,13
"Feature, quality ",characteristic,2
S African currency ,rand,1
Kenyan capital ,nairobi,1
Compartment for baking ,oven,1
Main tower of a castle ,keep,1
"Waver, go this way and that ",fluctuate,1
Andean beast of burden ,llama,1
Unwillingness to respect the views of others ,intolerance,3
It's linked to the Mediterranean by the Suez Canal ,red sea,15
Stadium,arena,1
Adult swine ,hog,1
Taken without the owner's consent ,stolen,1
Flaming ,blazing,1
Small hand tool used for gripping ,tweezers,3
"Informally, an eccentric or very strange person ",weirdo,6
Band of colours in the rainbow ,spectrum,1
Having no function ,useless,11
Son or daughter ,child,1
Temple of all the gods ,pantheon,4
Knave ,rogue,9
New Zealand bird ,kiwi,1
Peg for joining wood ,dowel,1
Church bench ,pew,1
