CLUE,ANS,POS,FOUND IN
Confess and permit entrance ,admit,1,Admit guilt
Sudden attack ,assault,1,Surprise assault
In clover with cloth fastener ,velcro,3,Velcro shoes for infants
Seaweed ,kelp,2,Kelp forest
Annoy - syringe ,needle,2,Needle phobia triggering annoyance
"Saccharin, for example",sweetener,1,Artificial sweetener
Viper ,adder,7,Asp (European adder)
Order to be off the streets by a certain hour ,curfew,2,Curfew for homelessness
Ornamental candle holder ,sconce,5,Sconce candlestick
"Prefix meaning life, of living things ",bio,1,Bio-
Paradise ,eden,2,Edenic
"Turn to (for information, authorisation etc)",refer,14,Reference number required
Hollow (in a wall) ,recess,8,Cave-like recess
One hooked on something ,addict,1,Addicted
Fin on the back of a fish ,dorsal,9,Dorsal fin
Great fear,terror,20,Chilling terror
Suntanning ,bronzing,12,Skin bronzing
Universe ,cosmos,16,Milky Way (as one example of a universe within the larger cosmos)
Indicator on score of musical rhythm ,time signature,9,Time signature adherence
"'Sadness, grief (6)' ",sorrow,1,Sorrowful
(Room for) gathering of distinguished people ,salon,14,Grand salon (historical term referring to a large room in grand buildings)
Stuck and immobilized ,jammed,14,Jammed (if related to physical objects or machinery)
Latent ability,potential,3,Underdeveloped potential
Furtiveness ,stealth,1,Stealthy
Having put down roots,settled,2,Settled individual
Of iron ,ferric,1,Ferric content
Secured - buckled ,fastened,3,Firmly fastened
Motor vehicles for heavy goods ,lorries,3,Articulated lorries
Strong cord ,rope,1,Robust rope
