CLUE,ANS,OUTPUT
Public dispute,controversy,"['Lacking sustenance', 'Deprived of nourishment', 'Suffering from malnutrition', 'In need of a meal', 'Hollow-eyed (from lack of food)', 'Emaciated', 'Wasting away', 'Weakened by hunger', 'Debilitated by poverty (a broader context)', 'Languishing from starvation', 'Perishing from malnutrition', 'Faint from hunger', 'Feeble from lack of sustenance', 'Hunger-weakened', 'Drained by famine', 'Emaciated from dearth (lack of food)', 'Withered away', 'Dwindled', 'Worn down by starvation', 'Fade away (from lack of nourishment)']"
Unpleasant child,brat,"['Underdog', 'Weakling', 'Loser', 'Failure', 'Flop', 'Dud', 'Bust', 'Washout', 'Non-entity', 'Also-ran', 'Second-rate', 'Inferior', 'Lackluster', 'Unimpressive', 'Mediocre', 'Average', 'Middling', 'Unremarkable', 'Forgettable', 'Insignificant']"
"'..... ....,soonest mended' ",least said,"['Definition', 'Description', 'Explanation', 'Background information', 'Context', 'Meaning', 'Purpose', 'Goal', 'Objective', 'Target', 'Intention', 'Aim', 'Focus', 'Theme', 'Concept', 'Idea', 'Notion', 'Principle', 'Philosophy', 'Framework']"
Cowboys' contest ,rodeo,"['Definition', 'Description', 'Explanation', 'Explain', 'Illustrate', 'Make clear', 'Outline', 'Present', 'Show', 'Specify', 'State', 'Stipulate', 'Unfold', 'Enlighten', 'Elucidate', 'Interpret', 'Clarify', 'Make known', 'Reveal', 'Define (the most common word for this prompt)']"
Seawater ,brine,"['Vacant', 'Empty', 'Void', 'Lacking substance', 'Hollow', 'Insignificant', 'Unimportant', 'Trivial', 'Petty', 'Trifling', 'Lacking content', 'Meaningless', 'Purposeless', 'Pointless', 'Fruitless', 'Barren', 'Sterile', 'Lifeless', 'Inanimate', 'Lifeless thing']"
Be worthy of,deserve,"['Lacking substance or content', 'Inadequate', 'Unsatisfactory', 'Insufficient', 'Limited', 'Meager', 'Scanty', 'Sparse', 'Thin', 'Skimpy', 'Paltry', 'Puny', 'Insignificant', 'Lackluster', 'Unremarkable', 'Dull', 'Uninteresting', 'Humdrum', 'Mundane', 'Tedious']"
Waste,squander,"['Weakened', 'Frail', 'Debilitated', 'Fragile', 'Vulnerable', 'Powerless', 'Helpless', 'Defenseless', 'Lacking strength or resources', 'Vulnerable to harm or illness', 'In need of support or protection', 'Dependent on others', 'Fragile state', 'Physically weak', 'Emotionally drained', 'Exhausted', 'Drained of energy', 'Lacking resilience', 'Sickly', 'In poor health']"
Lacking knowledge or awareness ,ignorant,"['Underdog', 'Outmatched', 'Disadvantaged', 'At a loss', 'Behind the curve', 'Unprepared', 'Lacking resources', 'Outnumbered', 'Outgunned', 'Overwhelmed', 'Overmatched', 'Ousted', 'Undermanned', 'Underpowered', 'Underresourced', 'Inferior', 'Weakened', 'Disadvantageous', 'Dwarfed', 'Overshadowed']"
Be alert to danger ,beware,"['Void of content', 'Devoid of substance', 'Lacking in significance', 'Inferior in quality', 'Unimpressive', 'Dull and uninteresting', 'Unremarkable', 'Without merit', 'Insignificant detail', 'Trivial matter', 'Petty concern', 'Lackluster experience', 'Uninspiring atmosphere', 'Vapid conversation', 'Hollow laughter', 'Frivolous pursuit', 'Vacuous expression', 'Insubstantial gesture', 'Weak and ineffectual', 'Lacking substance or value']"
Large wine bottle ,magnum,"['Definable', 'Defined', 'Precise', 'Clear-cut', 'Distinct', 'Outlined', 'Specified', 'Determined', 'Well-defined', 'Articulated', 'Enumerated', 'Detailed', 'Explicated', 'Clarified', 'Elucidated', 'Illustrated', 'Delineated', 'Described', 'Explained', 'Interpreted']"
Yellow element ,sulphur,"['In need of definition', 'Lacking clarity', 'Unclear in meaning', 'Hard to understand', 'Vague', 'Obscure', 'Ambiguous', 'Uncertain', 'Hard to pin down', 'Elusive', 'Slippery', 'Difficult to define', 'Fuzzy', 'Imprecise', 'Inexact', 'Lacking specificity', 'Unspecific', 'Indeterminate', 'Hard to categorize', 'Resisting definition']"
Prejudice ,bias,"['Define', 'Explain', 'Describe', 'Elucidate', 'Clarify', 'Justify', 'Reason', 'Argue', 'Support', 'Prove', 'Illuminate', 'Enlighten', 'Interpret', 'Explore', 'Delve into', 'Dissect', 'Analyze', 'Evaluate', 'Assess', 'Summarize']"
Gift ,donation,"['Lacking sustenance', 'Devoid of nourishment', 'Malnourished', 'Emaciated', 'Frail', 'Weakened by hunger', 'Debilitated by lack of food', 'Starved for attention/love', 'Left out (of social or emotional fulfillment)', 'Isolated and alone', 'Neglected', 'Forgotten', 'Overlooked', 'Disregarded', 'Ignored', 'Passed over', 'Set aside', 'Put aside', 'Brushed off', 'Dismissed']"
String of beads ,necklace,"['Undefined', 'Unclear', 'Ambiguous', 'Obscure', 'Vague', 'Unspecific', 'Uncertain', 'Indeterminate', 'Hazy', 'Fuzzy', 'Indefinite', 'Unclassifiable', 'Uncharacterizable', 'Incomprehensible', 'Inscrutable', 'Ineffable', 'Inconceivable', 'Unthinkable', 'Unspeakable', 'Unmentionable']"
Accumulated fragments from erosion - it rusted (anag),detritus,"['Lacking substance or content', 'Vacuous', 'Hollow', 'Insubstantial', 'Unsubstantial', 'Vapid', 'Shallow', 'Trivial', 'Frivolous', 'Lightweight', 'Airy', 'Inconsequential', 'Unimportant', 'Lacking depth or complexity', 'Superficial', 'Vacuous phrase or statement', 'Empty rhetoric', 'Insignificant detail', 'Minor point', 'Unessential element']"
It's used in jam-making ,pectin,"['Lacking sustenance', 'In need of nourishment', 'Without food', 'Deprived of essential vitamins and minerals', 'Empty-handed (when it comes to food)', 'Depleted of nutrients', 'Inadequately provisioned', 'Unfed for too long', 'Hunger pangs', 'Stomach growling', 'Food cravings', 'Empty belly rumbling', 'Unsatisfied hunger', 'Nutritional deficit', 'Insufficient provisions', 'Starving for attention', 'Hunger for love and connection', 'Feeling drained (from lack of nourishment)', 'Depleted energy', 'Languishing from malnutrition']"
Agitated ,excited,"['Definition', 'Description', 'Explanation', 'Elucidation', 'Interpretation', 'Meaning', 'Signification', 'Translation', 'Explication', 'Illustration', 'Clarification', 'Specification', 'Delineation', 'Characterization', 'Portrayal']"
Traditional holy day ,sabbath,"['Inadequate', 'Scanty', 'Meager', 'Paltry', 'Sparse', 'Thin', 'Skimpy', 'Miserly', 'Stingy', 'Pauperish', 'Penurious', 'Impoverished', 'Wanting', 'Insufficient', 'Limited', 'Restricted', 'Constrained', 'Narrow', 'Parsimonious', 'Scarcely adequate']"
SW county town ,exeter,"['Inadequate', 'Lacking sustenance', 'Depleted', 'Drained', 'Exhausted', 'Spent', 'Weakened', 'Debilitated', 'Fatigued', 'Worn out', 'Emaciated', 'Frail', 'Enfeebled', 'Impaired', 'Dwindled', 'Depleted resources', 'Exhausted supplies', 'Depleted funds', 'Spent energy', 'Worn-out strength']"
Dangerous antagonist ,ugly customer,"['Inadequate nutrition', 'Micronutrient deficiency', 'Malnutrition', 'Starvation', 'Food deprivation', 'Nutritional imbalance', 'Insufficient calories', 'Poor dietary habits', 'Lack of essential vitamins and minerals', 'Inadequate dietary intake', 'Unhealthy eating patterns', 'Nutritional neglect', 'Improper nutrient intake', 'Insufficient macronutrients', 'Disordered eating (can lead to malnutrition)', 'Suboptimal dietary choices', 'Inadequate food resources', 'Limited access to healthy foods', 'Poor nutritional knowledge', 'Insufficient meal planning.']"
