CLUE,ANS,OUTPUT
Angle between leaf and stem ,axil,"['Convenient', 'Conveniently', 'Promptly', 'readily', 'readily available', 'readily at hand', 'readily accessible', 'readily obtainable', 'readily available', 'instantly', 'conveniently', 'readily available', 'conveniently', 'readily available', 'conveniently', 'readily available', 'conveniently', 'readily available', 'readily available', 'readily available']"
"Listening device, insect or electronic fault ",bug,"['Convenient', 'Abundant', 'readily available', 'readily obtainable', 'readily at hand', 'at hand', 'handy', 'immediately', 'instantly', 'instantly', 'convenient', 'readily accessible', 'within reach', 'available at short notice', 'up-to-the-minute', 'promptly available', 'quick-fetching', 'straightforward to obtain', 'directly obtainable', 'instantaneously accessible']"
Nature abhors one ,vacuum,"['Pantry', 'Hunger', 'Hunger relief', 'Empty stomach', 'Thirst', 'Thirsty', 'Empty pantry', 'Hunger pangs', 'Hungry and tired', 'Hungry children', 'Hunger relief food', 'Hunger-stricken', 'Hunger-related disease', 'Hungry and sad', 'Hunger-related behavior', 'Hunger-related illness', 'Hunger and despair', 'Hunger-related dreams', 'Hunger-related fantasies', 'Hunger-related memory']"
Trendy body joint? ,hip,"['Pantry', 'Empty', 'Hunger', 'Thirsty', 'Hungry', 'Hungry stomach', 'Empty stomach', 'Hungry heart', 'Hungry feet', 'Hungry eyes', 'Hunger pangs', 'Hungry heart', 'Hunger pangs', 'Hunger pangs', 'Hunger pangs', 'Hunger-stricken', 'Hungry children', 'Hunger-stricken', 'Hunger-ridden', 'Hunger-ridden']"
Firm ,solid,"['Pantry', 'Stock', 'Nourishment', 'Provision', 'Resources', 'Hunger', 'Thirst', 'Nutritional', 'Hunger pangs', 'Empty stomach', 'Hunger relief', 'Empty pantry', 'Empty room', 'Hunger-related', 'Hunger-stricken', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related', 'Hunger-related']"
"Keepsake, souvenir ",memento,"['Pantry', 'Shelf', 'Stocked', 'Stock', 'Container', 'Chest', 'Chest of drawers', 'Trunk', 'Box', 'Basket', 'Trunk', 'Cabinet', 'Locker', 'Drawer', 'Shelf', 'Drawer', 'Chest', 'Cabinet', 'Stoop', 'Trunk']"
Flower ,bloom,"['Pantry', 'Shelf', 'Stock', 'Stoop', 'Closet', 'Pantry', 'Drawer', 'Cabinet', 'Storage', 'Shelf', 'Trunk', 'Shelf', 'Box', 'Pantry', 'Closet', 'Drawer', 'Trunk', 'Chest', 'Shelf', 'Locker']"
Make better ,improve,"['Pantry', 'Food', 'Hunger', 'Diet', 'Hungry', 'Thirsty', 'Hungry stomach', 'Hungry children', 'Starvation', 'Hunger relief', 'Hunger relief food', 'Hungry animals', 'Hunger pangs', 'Nutritional aid', 'Hunger relief drink', 'Hunger-related illness', 'Nutritional support', 'Nourishment', 'Diet plan', 'Nourishing meal']"
Many-coloured gem ,opal,"['Ample', 'Abundant', 'Convenient', 'Conveniently', 'Easily', 'Instantly', 'Necessarily', 'Necessarily', 'Promptly', 'Promptly', 'Requisite', 'Ready', 'Satisfying', 'Satisfyingly', 'Sufficient', 'Sufficiently', 'Satisfactorily', 'Satisfactoriness', 'Satisfactorily', 'Satisfactoriness']"
"Podiums, platforms ",daises,"['Pantry', 'Shelf', 'Storefront', 'Restaurant', 'Store', 'Shop', 'Market', 'Warehouse', 'Shopfront', 'Depot', 'Storehouse', 'Shop window', 'Corner store', 'Convenience store', 'Goods store', 'Bargain store', 'Discount store', 'Retail store', 'Buying establishment', 'Shop']"
