CLUE,ANS,OUTPUT
Extremist ,ultra,"['Void', 'Zero', 'Nonexistent', 'Lacking', 'Inoperative', 'Inactive', 'Dormant', 'Inert', 'Idle', 'Quiescent', 'Silent', 'Still', 'Motionless', 'Unresponsive', 'Mute', 'Lifeless', 'Lackluster', 'Dull', 'Faint', 'Weak']"
Fragrant flower ,lily,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking content', 'Barren', 'Bare', 'Spare', 'Threadbare', 'Meager', 'Paltry', 'Insignificant', 'Trivial', 'Unimportant', 'Vacuous', 'Lifeless', 'Purposeless', 'Meaningless', 'Insubstantial']"
Watch - intellect ,mind,"['Lacking sustenance', 'Without nourishment', 'Devoid of food', 'Barren of nutrients', 'In need of a meal', 'Hunger pangs unrelieved', 'Empty of substance', 'Depleted of vitality', 'Drained of energy', 'In want of a snack', 'Craving satisfaction', 'Pangs of hunger unabated', 'Starvation (when prolonged)', 'Malnutrition (when prolonged)', 'Weakened by lack of food', 'Emaciated from hunger', 'Debilitated by starvation', 'Wasted away by famine', 'Pining for a feast', 'Yearning for a bountiful table']"
In the unlikely event of problems ,just in case,"['Undefined', 'Blank slate', 'Vacant', 'Empty space', 'Unwritten page', 'Open canvas', 'Unformed mind', 'Tabula rasa', 'Fresh start', 'Clean slate', 'Pure potentiality', 'Unrealized possibility', 'Unexplored terrain', 'Untapped resources', 'Uncharted waters', 'Unspoiled landscapes', 'Pristine environments', 'Innocent beginnings', 'New horizons', 'Endless possibilities']"
Like a wild horse?,unrideable,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Shortage', 'Depletion', 'Dearth', 'Famine', 'Drought', 'Want', 'Need', 'Inadequacy', 'Paucity', 'Meager resources', 'Limited options', 'Restricted access', 'Rationing', 'Austerity', 'Frugality']"
Brave guy ,hero,"['Lacking sustenance', 'Deprived of essential nutrients', 'Inadequate nourishment', 'Deficient in vital vitamins and minerals', 'Under-nourished', 'Malnutritioned', 'Hunger pangs', 'Empty feeling', 'Insufficient provisions', 'Unsatisfied hunger', 'Nutrient deficit', 'Starvation (when severe)', 'Food shortage', 'Poverty (can lead to hunger)', 'Famine (when widespread)', 'Inadequate access to food', 'Underfed population', 'Hunger crisis', 'Food insecurity (when pervasive)', 'Nutritional deficiency (when severe).']"
Pain-relieving,anodyne,"['Vacant', 'Empty', 'Void', 'Lacking substance', 'Insubstantial', 'Thin', 'Frail', 'Weak', 'Feeble', 'Puny', 'Wimpish', 'Lackluster', 'Unimpressive', 'Dull', 'Colorless', 'Tasteless', 'Odorless', 'Flavorless', 'Lifeless', 'Purposeless']"
Breathed audibly and deeply ,sighed,"['Lacking sustenance', 'Devoid of nutrients', 'Barren of edible resources', 'Void of flavor', 'In need of a meal', 'Empty-handed when it comes to food', 'Depleted of energy', 'Drained of vitality', 'Weakened by hunger', 'Faint from lack of sustenance', 'Debilitated by starvation', 'Worn out from hunger', 'Languishing from malnutrition', 'Dwindled away by poverty', 'Reduced to skin and bones', 'Emaciated from famine', 'Feeble from lack of food', 'Frail from starvation', 'Pitiable state due to hunger', 'Painfully thin (due to lack of nourishment)']"
Spoof ,hoax,"['Vacant', 'Blank', 'Empty', 'Void', 'Lacking content', 'Unfilled', 'Incomplete', 'Unoccupied', 'Idle', 'Dormant', 'Quiescent', 'Inert', 'Passive', 'Stagnant', 'Lifeless', 'Unresponsive', 'Mute', 'Silent', 'Still', 'Listless']"
Grow accustomed,familiarise,"['Inadequate', 'Insufficient', 'Lacking', 'Deficient', 'Inferior', 'Substandard', 'Poor quality', 'Unsatisfactory', 'Wanting', 'Defective', 'Faulty', 'Inadequate supplies', 'Limited resources', 'Scarce goods', 'Restricted access', 'Deficient funding', 'Lack of expertise', 'Insufficient training', 'Inadequate equipment', 'Poor maintenance']"
Channel ,ditch,"['Vacant', 'Blank', 'Empty', 'Void', 'Unfilled', 'Lacking content', 'Incomplete', 'Devoid of meaning', 'Purposeless', 'Barren', 'Fallow', 'Idle', 'Dormant', 'Quiescent', 'Inert', 'Stagnant', 'Lifeless', 'Unresponsive', 'Inactive', 'Dormant (as in ""sleeping"")']"
"Orson, film director ",welles,"['Poverty-stricken', 'Malnutritioned', 'Slimy', 'Slender', 'Lanky', 'Thinly stretched', 'Skeletal', 'Bony', 'Emaciated', 'Wasted away', 'Underfed appearance', 'Frail form', 'Gaunt features', 'Emaciation (emphasizing the extreme thinness)', 'Skeletal structure', 'Bony physique', 'Lean body', 'Slender figure', 'Lanky stature', 'Poverty-stricken visage']"
Self-government in local matters ,home rule,"['Void', 'Empty', 'Vacant', 'Unoccupied', 'Devoid', 'Lacking content', 'Blank slate', 'Tabula rasa', 'Clean slate', 'Fresh start', 'New beginning', 'Void space', 'Open area', 'Uncharted territory', 'Undiscovered country', 'Unsettled land', 'Untamed frontier', 'Wilderness', 'Uninhabited region', 'Desolate landscape']"
Short naps ,kips,"['Lacking sustenance', 'Depleted of nutrients', 'Drained of energy', 'Weakened by hunger', 'Suffering from malnutrition', 'Deprived of essential vitamins and minerals', 'Dwindling resources', 'Scarce provisions', 'Insufficient rations', 'Limited sustenance', 'Starvation-induced fatigue', 'Emaciated physique', 'Frail and weakened', 'Hunger-related illnesses', 'Nutrient deficit', 'Wasted away by hunger', 'Inadequate nourishment', 'Lackluster diet', 'Famine-stricken', 'Hunger-ridden']"
Scale for shoe fasteners ,laces,"['Void of substance', 'Lacking sustenance', 'Devoid of nutrients', 'Barren of resources', 'Bankrupt of content', 'Vacant of meaning', 'Depleted of value', 'Drained of energy', 'Dry of interest', 'Fruitless of results', 'Hollow of purpose', 'Lifeless of spirit', 'Pallid of expression', 'Poverty-stricken of ideas', 'Restrained of creativity', 'Starved of passion', 'Stripped of significance', 'Thin of substance', 'Unproductive of output', 'Vacuous of thought']"
Something provoking a response ,stimulus,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Prevaricate; booth ,stall,"['Deprivation', 'Want', 'Lack', 'Poverty', 'Shortage', 'Scarcity', 'Need', 'Insufficiency', 'Depletion', 'Inadequacy', 'Deficit', 'Drought (can refer to a lack of food or other resources)', 'Famine', 'Poverty (can lead to hunger and malnutrition)', 'Underdevelopment', 'Undernourishment', 'Lack of access', 'Food insecurity', 'Malnutrition', 'Starvation']"
Immature form of insect ,larva,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Nightclothes,pyjamas,"['Deprivation', 'Poverty', 'Lack', 'Scarcity', 'Insufficiency', 'Depletion', 'Deficit', 'Neediness', 'Want', 'Inadequacy', 'Shortage', 'Insufficient funds', 'Limited resources', 'Restricted access', 'Denial of basic needs', 'Unfulfilled desires', 'Underprivileged', 'Economic hardship', 'Social inequality', 'Lack of opportunities']"
Hair dye ,henna,"['Lacking substance or content', 'Unsatisfactory', 'Inadequate', 'Deficient', 'Poor quality', 'Weak or feeble', 'Limited in quantity or scope', 'Vacant or empty', 'Incomplete', 'Lacking in essentials', 'Meager or scanty', 'Insufficient', 'Unproductive or barren', 'Wanting in something necessary', 'Deficient in nutrients', 'Inadequate for needs', 'Lackluster or unimpressive', 'Threadbare or meager', 'Barely sufficient', 'Underwhelming experience']"
