CLUE,ANS,OUTPUT
To make or mend hastily ,run up,"['Rush', 'Hurry', 'Expedite', 'Speed up', 'Accelerate', 'Patch up', 'Mend rapidly', 'Repair swiftly', 'Stitch together', 'Cobble together', 'Macerate', 'Improvise', 'Patchwork', 'Emergency repair', 'Quick fix', 'Urgent repair', 'Overhaul', 'Repair on the fly', 'Rapid restoration', 'Emergency remedy']"
Acknowledgments of payment ,receipts,"['Receipt', 'Invoice', 'Bill', 'Payment slip', 'Voucher', 'Statement of account', 'Credit memo', 'Confirmation of payment', 'Settlement record', 'Transaction record', 'Payment acknowledgement', 'Payment note', 'Deposit slip', 'Proof of payment', 'Cash receipt', 'Check stub', 'Money order receipt', 'Electronic payment confirmation', 'Wire transfer confirmation', 'Payment history']"
An official language of the Republic of India,english,"['Hindi', 'Urdu', 'Bengali', 'Marathi', 'Gujarati', 'Telugu', 'Kannada', 'Malayalam', 'Punjabi', 'Urdu (Kashmiri)', 'Sindhi', 'Gujarati (Neo-Gujarati)', 'Konkani', 'Tulu', 'Manipuri', 'Nepali', 'Santhali', 'Bhojpuri', 'Assamese', 'Lepcha']"
Become foul (water) ,stagnate,"['Spoil', 'Contaminate', 'Pollute', 'Sicken', 'Corrode', 'Deteriorate', 'Decrepitate', 'Fizz', 'Rot', 'Corrupt', 'Dysfunctional', 'Malodorous', 'Smelly', 'Fetid', 'Noxious', 'Poisonous', 'Toxic', 'Filthy', 'Sleazy', 'Grotesque']"
Broad prospect ,vista,"['Opportunity', 'Potential', 'Scope', 'Horizon', 'Field', 'Vision', 'Reach', 'Capability', 'Domain', 'Territory', 'Prospects', 'Gauges', 'Prospects', 'Ambition', 'Promise', 'Potential', 'Opportunity cost', 'Market', 'Scope of work', 'Runway']"
In each other's company ,together,"['Companionship', 'Friendship', 'Fellowship', 'Association', 'Congregation', 'Partnership', 'Community', 'Gathering', 'Cohort', 'Squad', 'Flock', 'Crew', 'Ensemble', 'Troupe', 'Band', 'Circle', 'Pack', 'Trio', 'Quartet', 'Companions']"
Worship of the Devil ,satanism,[]
"Force, pressurise ",coerce,"['Pressure', 'Thrust', 'Force', 'Power', 'Energy', 'Intensity', 'Compression', 'Inflation', 'Stress', 'Strain', 'Impulse', 'Leverage', 'Pneumatic', 'Hydraulic', 'Mechanical', 'Dynamic', 'Potency', 'Vigor', 'Intensity', 'Strain']"
Concoction ,brew,"['Elixir', 'Potion', 'Remedy', 'Tonic', 'Mixture', 'Blend', 'Formulation', 'Compound', 'Elixir', 'Decoction', 'Solution', 'Infusion', 'Syrup', 'Jelly', 'Smoothie', 'Glaze', 'Dressing', 'Sauce', 'Jelly', 'Smoothie']"
See 5,hemingway,"['Vision', 'Sight', 'Perception', 'Awareness', 'Attention', 'Observation', 'Gazing', 'Viewing', 'Witnessing', 'Lookout', 'Optics', 'Lens', 'Pupil', 'Retina', 'Visualize', 'Spy', 'Scanner', 'Investigator', 'Dermatologist', 'Ophthalmologist']"
Plant of bellflower family ,lobelia,"['Bellflower', 'Campanula', 'Cowbell flower', 'Fairy bells', 'Fuchsian', 'Harebell', 'Iris flower', 'Lily of the valley', 'Lupine', 'Monkshood', 'Peach blossom', 'Penstemon', 'Poppy flower', 'Primula', 'Snowflake bellflower', 'Spider flower', 'Speedwell', 'Toad lily', 'Virginia creeper bellflower', 'Witch hazel']"
Relating to hearing ,aural,"['Auditory', 'Acoustic', 'Sonic', 'Hearty', 'Tinnitus', 'Pitch', 'Tone', 'Resonance', 'Vibrant', 'Audible', 'Listen', 'Sensitive', 'Hearing', 'Earshot', 'Soundtrack', 'Pitchy', 'Decibel', 'Frequency', 'Spectrum', 'Audioscope']"
Exposed to view ,opened,"['Visible', 'Apparent', 'Manifest', 'Prominent', 'Evident', 'Open', 'Accessible', 'Obvious', 'Explicit', 'Public', 'Displayed', 'Unavoidable', 'Prominently', 'Patently', 'Clearly', 'Obviously', 'Manifestly', 'Publicly', 'Gratuitously', 'Notably']"
Young salmon -- wife of Henry VIII ,parr,"['Princess', 'Royal princess', 'Sovereign princess', 'Crown princess', 'Princess royal', 'Princess heir', 'Princess of blood', 'Princesses', 'Princesses of the blood', 'Princesses royal', 'Princesses of royal blood', 'Princesses of the realm', 'Princesses of noble birth', 'Princesses of illustrious lineage', 'Princesses with royal lineage', 'Princesses of royal descent', 'Princesses from royal families', 'Princesses of royal stature', 'Princesses of noble bearing', 'Princesses of royal bloodline']"
God be praised ,alleluia,"['Hallelujah', 'Praise', 'Glorify', 'Adore', 'Extol', 'Celebrate', 'Magnify', 'Hymn', 'Anthem', 'Thanksgiving', 'Gratitude', 'Reverence', 'Worship', 'Deity', 'Blessed', 'Holy', 'Divine', 'Spiritual', 'Celestial', 'Spiritualize']"
Minutiae ,trivia,"['Specks', 'Details', 'Traces', 'Feathers', 'Grains', 'Fragments', 'Specks of dust', 'Trifles', 'Delicacy', 'Sensibility', 'Observance', 'Attention to detail', 'Precision', 'Accuracy', 'Microcosm', 'Intiness', 'Adornment', 'Embellishment', 'Fineness', 'Delicate features']"
Church office ,curacy,"['Chancel', 'Presbytery', 'Sacristy', 'Vestry', 'Pulpit', 'Nave', 'Altar', 'Cloister', 'Confessional', 'Vestibule', 'Bell tower', 'Gallery', 'Crypt', 'Sacristinian', ""Steward's room"", 'Kitchen', 'Office', 'Library', 'Bookstore', 'Bookstore']"
Rotter (anag.) ,retort,"['Terry', 'Terrying', 'Retory', 'Rotary', 'Tory', 'Try', 'Trey', 'Ret', 'Tray', 'Trey', 'Trot', 'Tort', 'Trotty', 'Troy', 'Troying', 'Truant', 'Truancy', 'Trite', 'Tryst', 'Turret']"
Wise men ,magi,"['Sages', 'Scholars', 'Wiseguys', 'Intellectuals', 'Philosophers', 'Elders', 'Visionaries', 'Gurus', 'Luminaries', 'Thinkers', 'Visionaries', 'Oracle', 'Guru', 'Elder', 'Rabbi', 'Imam', 'Mufti', 'Elder statesman', 'Spiritual guides', 'Intellectual thinkers']"
"Plant of the celery family; leaf is a herb, seeds a spice",dill,"['Celery', 'Fennel', 'Carrot', 'Parsnip', 'Chervil', 'Coriander', 'Parsley', 'Rue', 'Angelica', ""Bishop's weed"", 'Celery leaf', 'Carrot tops', 'Ribwort', 'Sweet cicely', 'Wild celery', 'Celery seed', 'Carrot seed', 'Fennel seed', 'Aniseed', 'Coriander seed']"
Tolerable,so-so,"['Acceptable', 'Amenable', 'Conducive', 'Endurable', 'Forbearable', 'Gracious', 'Passable', 'Tolerable', 'Approachable', 'Likeable', 'Satisfying', 'Tolerant', 'Bearable', 'Moderate', 'Moderate', 'Pleasant', 'Reasonable', 'Suitable', 'Understandable', 'Mild']"
Law officer ,sheriff,"['Police officer', 'Officer', 'Cop', 'Lawman', 'Enforcer', 'Guardian', 'Protector', 'Investigator', 'Detective', 'State trooper', 'Federal agent', 'Border patrol', 'SWAT team member', 'Marshals Service officer', 'Highway patrolman', 'City police detective', 'Protective service officer', 'Security guard', 'State trooper', 'Police detective']"
Road round town ,by-pass,"['Circuit', 'Perimeter', 'Loop', 'Lap', 'Track', 'Runway', 'Ring', 'Path', 'Stroll', 'Cruise', 'Spin', 'Whirl', 'Orbit', 'Circle', 'Traverse', 'Circumnavigate', 'Patroller', 'Circuitous', 'Circular', 'Roundabout']"
