CLUE,ANS,POS,FOUND IN
Not at home ,away,2,Away from residence
Blunder ,err,2,Error
Penetrate ,pierce,1,Pierce through
Keep in a certain state ,maintain,2,Maintained
Sphere of activity ,domain,1,Circular domain
Flower container,vase,5,Vase flora
(Of music) not in a key ,atonal,2,Atonally off-key
Blame for a crime ,accuse,1,Accused
Short time - magical incantation ,spell,5,Spellbound
Close-fitting top of a dress ,bodice,18,Fitted bodice
Good poker hand ,straight,2,Straight flush
Frozen rain ,hail,1,Hailstorm
Elusive or delicate ,subtle,12,Elusive beauty - something charming but difficult to grasp or describe fully due to its subtlety or complexity.
Daub ,paint,12,Paint splatter (in the context of an accidental spill or mess)
Terminate in den ,end,1,"Kick the bucket (idiom referring to death, metaphorically ending one's tenure at a job location like a den)"
Paris stock exchange ,bourse,1,Bourse de Paris
