CLUE,ANS,OUTPUT
"Prospect, view",vista,"['Lacking sustenance', 'Insufficient nourishment', 'Wanting in the necessities of life', 'Deprived of the basic needs for survival', 'Without adequate resources', 'Empty-handed', 'Penniless', 'Impoverished', 'Indigent', 'Needy but unfulfilled', 'Lacking essentials', 'Inadequately equipped', 'Deprivation of the bare necessities', 'Unsatisfied cravings', 'Barrenness (can be applied to a lack of resources)', 'Depleted', 'Drained', 'Dwindled', 'Emaciated', 'Exhausted']"
Sketch show featuring Tom Baker ,little britain,"['Void', 'Empty', 'Hollow', 'Vacant', 'Blank', 'Unfilled', 'Lacking content', 'Devoid of meaning', 'Purposeless', 'Insignificant', 'Lifeless', 'Fruitless', 'Barren', 'Sterile', 'Dry', 'Lifeless', 'Vapid', 'Tasteless', 'Pointless', 'Insubstantial']"
Social insect ,ant,"['Lacking sustenance', 'Unsatisfied craving', 'Deprived of nutrients', 'Inadequate nourishment', 'Vitamin deficiency', 'Poor diet', 'Malnutrition', 'Starvation (when severe)', 'Nutrient deficit', 'Unfulfilled hunger', 'Empty stomach', 'Insufficient food intake', 'Undernourished body', 'Food inadequacy', 'Hunger pangs (when unrelieved)', 'Nutritional imbalance', 'Underfed children', 'Hunger and malnutrition (when related to poverty or conflict)', 'Stunted growth (due to malnutrition)', 'Wasted body (due to lack of food)']"
Farm vehicle ,tractor,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Insufficiency', 'Depletion', 'Inadequacy', 'Famine (when severe)', 'Drought (can cause food scarcity)', 'Economic downturn (can lead to food insecurity)', 'Political instability (can disrupt food supply chains)', 'Climate change (can impact crop yields and availability)', 'Conflict (can lead to displacement and food shortages)', 'Natural disaster (can cause loss of crops and infrastructure)', 'Overconsumption (can lead to depletion of resources)', 'Waste (can contribute to food insecurity)', 'Inequality (can exacerbate existing food disparities)']"
Palindromic German name ,otto,"['Void of substance', 'Insufficient', 'Lacking in quantity or quality', 'Barren', 'Vacant', 'Devoid of content', 'Bare', 'Meager', 'Scanty', 'Skimpy', 'Sparse', 'Thin', 'Unsubstantial', 'Vacuous', 'Weak', 'Insignificant', 'Lacking in importance or value', 'Poverty-stricken', 'Penurious', 'Beggarly']"
Bouquet of wine ,nose,"['Void', 'Empty', 'Lacking substance', 'Unfilled', 'Vacant', 'Devoid of content', 'Barren', 'Bare', 'Lifeless', 'Hollow', 'Insubstantial', 'Vacuous', 'Purposeless', 'Without content', 'Empty-handed', 'Devoid of meaning', 'Lacking significance', 'Unremarkable', 'Trivial', 'Inconsequential']"
"Courting, romancing ",wooing,"['Deprivation', 'Lack', 'Absence', 'Insufficiency', 'Deficit', 'Shortage', 'Poverty', 'Want', 'Need', 'Inadequacy', 'Insufficient funds', 'Financial hardship', 'Economic struggle', 'Limited resources', 'Scarcity', 'Drought (can be related to def)', 'Famine (extreme form of def)', 'Wanting', 'Lacking', 'Depleted (resources, funds, etc.)']"
"Levy, inflict ",impose,"['Void of substance', 'Lacking content', 'Incomplete', 'Vacant', 'Barren', 'Bare', 'Spare', 'Meager', 'Mere', 'Sparse', 'Thin', 'Wafer-like', 'Paper-thin', 'Lackluster', 'Unimpressive', 'Dull', 'Humdrum', 'Lifeless', 'Flavorless', 'Colorless']"
(Make a) deceptive move,feint,"['Deprivation', 'Lack', 'Poverty', 'Scarcity', 'Shortage', 'Want', 'Need', 'Deficiency', 'Insufficiency', 'Inadequacy', 'Paucity', 'Meagerness', 'Thinness', 'Spareness', 'Scantiness', 'Penury', 'Impoverishment', 'Starvation (when severe)', 'Famine (when widespread and long-lasting)', 'Malnutrition (when caused by a lack of food)']"
Consider right ,approve,"['Lacking substance or content', 'Vague or imprecise', 'Incomplete or fragmented', 'Open-ended or ambiguous', 'Unresolved or uncertain', 'Empty or hollow', 'Devoid of meaning or purpose', 'Insignificant or trivial', 'Lacking substance or value', 'Vacuous or lacking content', 'Abstract or theoretical', 'Disconnected or unrelated', 'Unfocused or lacking direction', 'Inconsistent or contradictory', 'Unsatisfactory or disappointing', 'Lacking clarity or definition', 'Mere formality or convention', 'Devoid of substance or merit', 'Lacking in quality or quantity', 'Merely symbolic or tokenistic']"
Male relation ,uncle,"['Lacking sustenance', 'Without nourishment', 'Devoid of nutrients', 'Deprived of vital substances', 'Barren of resources', 'Depleted of energy', 'Drained of strength', 'Fruitless search for sustenance', 'Hunger pangs unrelieved', 'Insatiable hunger', 'Longing for nourishment', 'Pining for a meal', 'Quenchless thirst', 'Rooting through the cupboards for scraps', 'Scraping the bottom of the barrel (figuratively)', 'Searching high and low for something to eat', 'Starving artist (a common trope)', 'Stomach growling with anticipation', 'The hunger pangs never cease', 'Tummy rumbling with emptiness']"
Not damaged in any way,intact,"['Insufficient', 'Lacking', 'Deficient', 'Wanting', 'Scarce', 'Meager', 'Paltry', 'Skimpy', 'Sparse', 'Thin', 'Paucity', 'Short supply', 'Limited quantity', 'Restricted access', 'Rationed resources', 'Depleted reserves', 'Inadequate funding', 'Insufficient support', 'Lack of resources', 'Deficient in essential elements']"
Plants with showy pendulous flowers,lilies,"['Undernourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Insincere support ,lip service,"['Deficient', 'Insufficient', 'Lacking', 'Devoid', 'Barren', 'Impoverished', 'Pauperized', 'Denuded', 'Stripped', 'Drained', 'Dwindled', 'Diminished', 'Decreased', 'Reduced', 'Minimal', 'Meager', 'Sparse', 'Thin', 'Plain', 'Unadorned']"
Underground cemetery ,catacomb,"['Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
