CLUE,ANS,OUTPUT
Annoy; pointer ,needle,"['Here\'s a list of 20 words that could fit the clue ""On tap"":', 'Tap', 'Taped', 'Taped down', 'Taped up', 'Taped on', 'Taped away', 'Taped up', 'Taped on the floor', 'Taped to the wall', 'Taped to the chair', 'Taped to the bed', 'Taped to the window', 'Taped to the door', 'Taped to the floorboard', 'Taped on the light switch', 'Taped on the faucet', 'Taped on the sink', 'Taped on the stove', 'Taped on the oven', 'Taped on the clock']"
Former West German capital ,bonn,"['Abundance', 'Abundance', 'Abundant', 'Ample', 'Ample', 'Ample', 'Ample supply', 'Ample stock', 'Ample resources', 'Ample provisions', 'Ample means', 'Ample supply', 'Ample stock', 'Ample reserve', 'Ample reserve', 'Ample means', 'Ample stock', 'Ample supplies', 'Ample means', 'Ample means']"
Skin - bombard - hurry! ,pelt,[]
South Pacific member of the Commonwealth ,fiji,"['Reservoir', 'Reservoir', 'Tap', 'Reservoir', 'Fountain', 'Pool', 'Tank', 'Basin', 'Vessel', 'Container', 'Pot', 'Basin', 'Receptacle', 'Tank', 'Reservoir', 'Source', 'Pot', 'Vessel', 'Receptacle', 'Tank']"
Mean - purpose,intend,"['Pantry', 'Hunger', 'Feast', 'Hunger pangs', 'Food deprivation', 'Empty stomach', 'Thirst', 'Thirsty', 'Appetite', 'Empty vessel', 'Hungry pit', 'Thirsty mouth', 'Thirsty eyes', 'Hungry eyes', 'Hunger-induced weakness', 'Hunger-related disease', 'Hungry thoughts', 'Hunger pangs in the morning', 'Hunger-related weakness', 'Hunger-related weakness']"
Subcontinent ,india,[]
Small in length ,short,"['Hungry', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
"In this, you have a positive bank balance ",credit,"['Her fascination with puzzles began at a young age, and she spent countless hours solving crosswords in newspapers and magazines.', 'She excelled in math and science, particularly calculus and physics.']"
To alternate sequences when editing film ,crosscut,"['Prompt', 'Ample', 'Easily accessible', 'Convenient', 'Immediate', 'Timely', 'Ready', 'Urgent', 'Immediate', 'Urgent', 'Quick', 'Ready at hand', 'Conveniently available', 'Promptly available', 'Timely', 'Ready at any moment', 'Ready at your convenience', 'Ready when needed', 'Convenient to find', 'Ready at any opportune time']"
Impractically idealistic,quixotic,[]
