CLUE,ANS,OUTPUT
"Draw out, evoke",elicit,"['Articulate', 'Blaze', 'Compose', 'Cultivate', 'Embellish', 'Extol', 'Flourish', 'Harp', 'Lure', 'Magnify', 'Muse', 'Orchestrate', 'Persuade', 'Prose', 'Produce', 'Provoke', 'Refined', 'Rhymes', 'Sculpt', 'Trigger']"
Unit of electrical energy ,kilowatt-hour,"['Volt', 'Ohm', 'Watt', 'Joule', 'Farad', 'Henry', 'Coulomb', 'Siemens', 'Ampere', 'Voltmeter', 'Ammeter', 'Wattmeter', 'Kilowatt', 'Megawatt', 'Kilowatt', 'Ohmmeter', 'Faradmeter', 'Siemensmeter', 'Voltmeter', 'Wattmeter']"
Russian dictator ,stalin,[]
"Apply, employ ",use,"['Apply', 'Employ', 'Apply', 'Employed', 'Employed', 'Applies', 'Employing', 'Applied', 'Employing', 'Applyed', 'Employed', 'Applying', 'Employedly', 'Appliedly', 'Employing', 'Applieds', 'Employing', 'Applieds', 'Employedly', 'Applieds']"
Two-year-old sheep ,bident,"['lamb', 'kid', 'calf', 'youngster', 'toddler', 'lambs', 'sheeplet', 'ewe', 'kidlet', 'young sheep', 'sheepling', 'lambs', 'kiddy', 'sheepish', 'young sheep', 'lambs', 'sheeply', 'sheepish', 'kiddy', 'lambs']"
Let-up ,respite,"['Pause', 'Halt', 'Rest', 'Settle', 'Quit', 'Abandon', 'Delay', 'Delay', 'Bypass', 'Bypass', 'Retreat', 'Halt', 'Pause', 'Settle', 'Rest', 'Retreat', 'Quit', 'Delay', 'Halt', 'Pause']"
Flabbergast ,astound,"['Babble', 'Chatterbox', 'Clamor', 'Delure', 'Flourish', 'Glossy', 'Glittery', 'Glamourous', 'Impetuous', 'Lavish', 'Lush', 'Magnificent', 'Narcissistic', 'Opulent', 'Plethora', 'Regal', 'Savvy', 'Thrilling', 'Vain', 'Whimsical']"
Variety of pen ,felt tip,"['Pens', 'Pensil', 'Fountain pen', 'Ballpoint pen', 'Mechanical pen', 'Sharpener', 'Eraser', 'Pencil', 'Pencil lead', 'Inkwell', 'Ink', 'Pen holder', 'Pen case', 'Penlet', 'Pen rest', 'Pencil sharpener', 'Calligraphy', 'Inkstand', 'Penmanship', 'Penmanship kit']"
Alter ,amend,"['Adapt', 'Animate', 'Change', 'Change', 'Convert', 'Curb', 'Deviate', 'Modify', 'Normalize', 'Permute', 'Rewrite', 'Reverse', 'Reshape', 'Rewrite', 'Revise', 'Reform', 'Redesign', 'Reformulate', 'Rewrite', 'Restructure']"
Exercise power over in an autocratic manner ,domineer,[]
Fasteners with threaded shanks ,screws,"['Allen wrench', 'Bolt', 'Screw', 'Screw driver', 'Nut', 'Rivet', 'Washer', 'Screw cap', 'Nut driver', 'Washer head', 'Toggle', 'Spring clip', 'Keyed fastener', 'Screw eye', 'Nut and bolt set', 'Fastener', 'Screw-in', 'Threaded connector', 'Rivet clip', 'Nut and screw combo']"
Continuously,on and on and on,"['ceaselessly', 'continuously', 'ceaselessly', 'continually', 'incessantly', 'continuously', 'unceasingly', 'ceaselessly', 'unceasingly', 'unceasingly', 'ceaselessly', 'unceasingly', 'ceaselessly', 'ceaselessly', 'ceaselessly', 'ceaselessly', 'unceasingly', 'ceaselessly', 'unceasingly', 'ceaselessly']"
