CLUE,ANS,POS
Slogan or memorable expression ,catchword,11
Lie on surface of water,float,1
Facts ,data,7
"Going on and on, interminable ",endless,1
Applaud ,cheer,3
Latin poet ,virgil,2
Male fertilising organ of flowering plants ,stamen,1
"With tender, nostalgic or sad feelings ",sentimental,2
Fasten; level game ,tie,13
Tail vertebrae ,coccyx,1
Offend(ed),hurt,3
Flee ,escape,1
Winter sport ,skiing,3
Ownership ,possession,1
Lloyd Webber musical set in Argentina ,evita,1
Simple arithmetic ,addition,1
It connects points of equal air pressure ,isobar,1
