CLUE,ANS,OUTPUT
Self-love ,narcissism,"['Defend', 'Definition', 'Defeat', 'Deliver', 'Demolish', 'Destroy', 'Determine', 'Devise', 'Deter', 'Disarm', 'Discuss', 'Dispute', 'Dissolve', 'Distinguish', 'Divide', 'Do away with', 'Drive out', 'Duel', 'Durability', 'Dwell on']"
Focal point for Mass ,altar,"['Defend', 'Define', 'Description', 'Detail', 'Explanation', 'Facts', 'Information', 'Justify', 'Language', 'Meaning', 'Outline', 'Purpose', 'Reason', 'Record', 'Reference', 'Relate', 'Report', 'Represent', 'Resolve', 'Specify']"
Gangster's tart ,moll,"['Defend', 'Defy', 'Definition', 'Describe', 'Determine', 'Develop', 'Device', 'Difficult', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Dozen', 'Dream', 'Dress', 'Drive', 'Drop', 'Dual', 'Dynamic', 'Dilemma', 'Additionally, there may be other words that also match the clue ""def"" depending on the specific context and criteria used to determine relevance.']"
Season of falling leaves ,autumn,"['Defend', 'Defy', 'Definition', 'Deflect', 'Degree', 'Demand', 'Deny', 'Descend', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Door', 'Dream', 'Different']"
Moll Flanders author ,defoe,"['Defend', 'Definition', 'Default', 'Deficit', 'Degree', 'Demand', 'Deny', 'Depend', 'Designate', 'Deserve', 'Detail', 'Decide', 'Delay', 'Deliver', 'Demolish', 'Deter', 'Develop', 'Device', 'Differ', 'Dilemma']"
Small close-knit group,clique,"['Defend', 'Definition', 'Describe', 'Detail', 'Explain', 'Justify', 'Label', 'List', 'Meaning', 'Outline', 'Parameter', 'Precise', 'Reason', 'Record', 'Relate', 'Report', 'Represent', 'Specify', 'State', 'Summarize']"
Slack,loose,"['Define', 'Defend', 'Definition', 'Describe', 'Determine', 'Discuss', 'Explain', 'Illustrate', 'Justify', 'clarify', 'Convey', 'Describe', 'Enumerate', 'Expound', 'Interpret', 'Outline', 'Present', 'Relate', 'Set forth', 'State']"
Barbarian ,goth,"['Defend', 'Definition', 'Defeat', 'Default', 'Deficit', 'Delay', 'Degree', 'Demand', 'Deny', 'Depend', 'Describe', 'Detail', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Doubt']"
Roman god of the sea ,neptune,"['Defend', 'Definition', 'Defeat', 'Deficit', 'Defy', 'Delay', 'Deter', 'Detect', 'Destroy', 'Device', 'Disguise', 'Display', 'Dismiss', 'Distance', 'Divide', 'Door', 'Duel', 'Durable', 'Dynamic', 'Dystopia']"
Queen of fairies ,titania,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Demolish', 'Deny', 'Determine', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Dissolve', 'Distinguish', 'Divide', 'Document', 'Draft', 'Dream', 'Drive', 'Drop', 'Durable']"
Motherly,maternal,"['Defend', 'Definition', 'Default', 'Defeat', 'Deficit', 'Delay', 'Deny', 'Depth', 'Descend', 'Determine', 'Develop', 'Device', 'Difference', 'Difficult', 'Diminish', 'Disappear', 'Discover', 'Distance', 'Divide', 'Dream']"
Doctor -- (Marlowe) ,faustus,"['Defend', 'Defy', 'Define', 'Degree', 'Deny', 'Depth', 'Descend', 'Detail', 'Devise', 'Design', 'Destroy', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Dissolve', 'Distance', 'Divide', 'Doom', 'Dream']"
The mythical giant with a single eye in the middle of his forehead ,cyclops,"['Define', 'Defend', 'Deter', 'Detect', 'Descend', 'Destroy', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Deploy', 'Develop', 'Designate', 'Describe', 'Determine', 'Direct', 'Disclose', 'Discuss', 'Dissolve', 'Distinguish']"
Lacking any ethical sense ,amoral,"['Defend', 'Define', 'Default', 'Defiance', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Door', 'Draft']"
Simple and guileless,naive,"['Defend', 'Definition', 'Defy', 'Defeat', 'Deflect', 'Deterrent', 'Determine', 'Describe', 'Descriptive', 'Destroy', 'Detail', 'Deconstruct', 'Delay', 'Demolish', 'Deny', 'Depend', 'Describe', 'Differentiate', 'Disagree', 'Discuss']"
Rope loop ,noose,"['Defend', 'Definition', 'Deflect', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Determine', 'Develop', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Doom', 'Dream', 'Dwell', 'Dynamo']"
Top of door or window frame ,lintel,"['The word ""def"" could refer to many different things, and without more context or information, it is difficult to determine which words might be relevant.']"
Wireless ,radio,"['Defend', 'Defy', 'Definition', 'Defeat', 'Deflect', 'Defiance', 'Defender', 'Default', 'Deficit', 'Define', 'Delay', 'Delivery', 'Demand', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Devote']"
His touch turned to gold ,midas,"['Defend', 'Define', 'Default', 'Deficit', 'Definition', 'Defeat', 'Delay', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Develop', 'Device', 'Diagnose', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish']"
Oil bale (anag) - flower ,lobelia,"['Defend', 'Defy', 'Definition', 'Deflect', 'Degree', 'Deny', 'Deploy', 'Describe', 'Detail', 'Designate', 'Destroy', 'Defeat', 'Delay', 'Demand', 'Develop', 'Differentiate', 'Disagree', 'Discuss', 'Distinguish', 'Divide']"
Put out; topic ,issue,"['Defend', 'Definition', 'Define', 'Default', 'Deficit', 'Degree', 'Delay', 'Demand', 'Deny', 'Depend', 'Describe', 'Determine', 'Develop', 'Device', 'Diagnose', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Draft']"
Escaped or avoided ,evaded,"['Define', 'Description', 'Detail', 'Definition', 'Explanation', 'Facts', 'Features', 'Functions', 'Information', 'Instructions', 'Introduction', 'Meaning', 'Overview', 'Purpose', 'Reason', 'Reference', 'Rules', 'Specifications', 'Summary', 'Terms']"
Quantity of medicine ,dosage,"['Defend', 'Define', 'Description', 'Determine', 'Disagree', 'Discuss', 'Dismiss', 'Document', 'Explain', 'Explore', 'Extend', 'Focus', 'Justify', 'Lawsuit', 'Negotiate', 'Object', 'Oppose', 'Outline', 'Prepare', 'Resolve']"
"British landscape and seascape painter, d.1851 ",turner,"['Defend', 'Definition', 'Default', 'Defeat', 'Delay', 'Deny', 'Depend', 'Descend', 'Destroy', 'Determine', 'Develop', 'Differ', 'Disappear', 'Discover', 'Disturb', 'Divide', 'Do away with', 'Document', 'Dream', 'Drive']"
Cut with edged tool ,sawed,"['Without more information, it is difficult for me to accurately guess the correct words.']"
Quick look ,glance,"['Defend', 'Define', 'Default', 'Defeat', 'Deliver', 'Demand', 'Deny', 'Depend', 'Descend', 'Detail', 'Devote', 'Differ', 'Direct', 'Disagree', 'Discuss', 'Distance', 'Divide', 'Door', 'Draft', 'Dream']"
Quick way to meet a new partner?,speed dating,"['Defend', 'Definition', 'Defeat', 'Defy', 'Deliver', 'Depart', 'Descend', 'Determine', 'Devote', 'Differ', 'Dilemma', 'Disagree', 'Discover', 'Distinguish', 'Divide', 'Door', 'Dream', 'Drink', 'Drive', 'Dual']"
Estrange ,alienate,"['Defend', 'Definition', 'Default', 'Defeat', 'Delay', 'Deny', 'Depend', 'Describe', 'Detail', 'Develop', 'Device', 'Differ', 'Dilemma', 'Disagree', 'Discuss', 'Distinguish', 'Divide', 'Doom', 'Draft', 'Dream']"
Push roughly ,jostle,"['Defend', 'Definition', 'Defy', 'Degree', 'Deny', 'Detail', 'Device', 'Defeat', 'Delay', 'Demand', 'Depend', 'Describe', 'Design', 'Destroy', 'Difficult', 'Discuss', 'Disagree', 'Distance', 'Divide', 'Dare']"
