CLUE,ANS,POS,FOUND IN
Neither animals nor vegetables ,minerals,6,Minerals and rocks
Width of pans ,span,2,"Pan span: Similar to width, but specifically referring to cookware like frying or baking pans."
Practised for public performance,rehearsed,4,Rehearsed speaker
Sound like hostile or angry dog,growl,2,Growling canine
Garments ,clothing,1,"Clothing items: shirt, trousers, dresses, skirts, blouses, coats, sweaters"
Mass of something large,bulk,4,Sizeable bulk
Deduce,infer,1,Inductively inferred
Eventuality ,outcome,2,Potential outcome
Its capital is Sofia ,bulgaria,1,Bulgarian Republic
One of the Seven Dwarfs,grumpy,2,Grumpy's friend from underground
Joint of a finger when the fist is closed ,knuckle,2,Clenched knuckle
Horse's head in chess ,knight,1,Knight moves L-shapedly
