CLUE,ANS,POS
Place of worship,temple,4
Self-service meal,buffet,1
Driven by liquid under pressure ,hydraulic,1
Threadlike strands growing from the skin ,hair,1
Jutting part of lower jaw,chin,1
Sailor from the Arabian Nights ,sinbad,1
"Ancient Asian city, now in Jordan ",petra,1
Pulchritude,beauty,1
Took a loan of ,borrowed,1
Dress - clothing,garb,4
Treatment centre ,clinic,3
Wool from long-haired goats ,angora,2
State of southern US ,alabama,1
Hoodlum ,thug,1
Concerted operation to sully someone's name,smear campaign,1
Turkish ,ottoman,1
Implicit,tacit,2
Countrified,rural,1
Musical dramas ,operas,1
Utilises ,uses,2
Means of detecting and locating distant objects,radar,3
Modern Constantinople ,istanbul,2
