CLUE,ANS,OUTPUT
Single ,unwed,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Quick-fetching', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Straightforward to obtain', 'Direct access', 'Instantaneous access', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Arduous walk,trek,"['Available', 'Accessible', 'Obtainable', 'Ready', 'Prompt', 'Ready-made', 'At hand', 'Close at hand', 'Immediate', 'Instantaneous', 'Convenient', 'Ready and waiting', 'Within reach', 'On call', 'Current', 'Forthcoming', 'Prompt', 'Straightforward', 'Direct', 'Instantaneous', 'Malnourished', 'Undernourished', 'Starving', 'Deprived', 'Hungry', 'Empty stomach', 'Insufficient', 'Undernourished', 'Nutrient deficiency', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Wasted food', 'Emaciated', 'Cachectic']"
Interconnected system of things or people ,network,"['Accessible', 'Abundant', 'Available', 'On tap', 'Obtainable', 'At-hand', 'Handy', 'Promptly available', 'Immediate', 'Ready to hand', 'Convenient', 'Readily accessible', 'Within reach', 'Ready and waiting', 'Up-to-date', 'Available quickly', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneous access', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (unintended)', 'Empty belly', 'Goiter (related to hunger)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Dexterity ,skill,"['Accessible', 'Abundant', 'Available', 'Prompt', 'Ready', 'Within reach', 'At hand', 'Close at hand', 'Immediate', 'Ready and waiting', 'Convenient', 'Readily obtained', 'Easy access', 'On call', 'Ready whenever needed', 'Instant availability', 'Ready at any time', 'Effortlessly accessible', 'Available without delay', 'Readily supplied', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting', 'Empty belly', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnutrition']"
Italian city (with two gentlemen),verona,"['Accessible', 'Abundant', 'Available', 'At hand', 'Convenient', 'Immediate', 'Quick', 'Prompt', 'Ready', 'Straightforward', 'Up-to-date', 'Ready access', 'Within reach', 'On call', 'On offer', 'Ready to use', 'Instant', 'Prompt response', 'Easily obtained', 'Immediately accessible', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry', 'Empty stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt', 'Malnourished state']"
Greek - upper room,attic,"['On tap', 'Abundant', 'Easily obtainable', 'Accessible', 'Obtainable on demand', 'At-hand', 'Handy', 'Quickly available', 'Immediate', 'Instantly obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Available at short notice', 'Up-to-the-minute', 'Promptly available', 'Quick-fetching', 'Straightforward to obtain', 'Directly obtainable', 'Instantaneously accessible', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related to left hungry)', 'Vitamin deficiency', 'Picky eater (can lead to hunger if not addressed)', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt (due to lack of food)']"
Woolly animals ,sheep,"['Accessible', 'Abundant', 'Available', 'Promptly available', 'On tap', 'At-hand', 'Handy', 'Immediately obtainable', 'Convenient', 'Readily accessible', 'Within reach', 'Up-to-the-minute', 'Available at short notice', 'Straightforward to obtain', 'Unfed', 'Undernourished', 'Malnourished', 'Starving', 'Famished', 'Hungry stomach', 'Inadequately fed', 'Underfed', 'Deprived of food', 'Nutrient-deficient', 'Fasting (when unintended)', 'Empty belly', 'Goiter (indirectly related)', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled appetite', 'Empty pantry', 'Lean and gaunt']"
Official record of names etc. ,register,"['Accessible', 'Abundant', 'Available', 'Easy', 'Prompt', 'Ready', 'Readymade', 'Straightforward', 'Accessible', 'Ready to hand', 'On call', 'Available on request', 'Within reach', 'At your fingertips', 'Ready at any time', 'Continuous supply', 'Constant access', 'Unrestricted access', 'Readily obtainable', 'Immediate availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Deprived of food', 'Nutrient deficiency', 'Inadequately fed', 'Underfed', 'Foodless', 'Unfulfilled appetite', 'Fasting', 'Empty stomach', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Lean and gaunt', 'Empty pantry', 'Unfed']"
Death notice ,obituary,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Current', 'Easy access', 'Handy', 'Immediate', 'On call', 'Prompt', 'Ready', 'Ready and waiting', 'Within reach', 'Immediate supply', 'Ready to use', 'Accessible readily', 'Promptly obtainable', 'Straightforward to get', 'Direct access', 'Instant availability', 'Malnourished', 'Undernourished', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Underfed', 'Deprived of food', 'Nutrient deficient', 'Fasting (unintended)', 'Unfed', 'Inadequate diet', 'Goiter', 'Vitamin deficiency', 'Picky eater', 'Food insecurity', 'Underfed child', 'Unfulfilled hunger', 'Empty pantry', 'Wasted away (due to lack of food)']"
Cage(s) to keep birds ,aviary,"['Accessible', 'Abundant', 'Available', 'Close at hand', 'Common', 'Convenient', 'Ready', 'Prompt', 'Readymade', 'Stocky', 'Ubiquitous', 'Accessible readily', 'Ready on tap', 'Easy access', 'On call', 'To hand', 'Ready and waiting', 'Straightforward', 'Available instantly', 'Immediate supply', 'Malnourished', 'Underfed', 'Starving', 'Hungry', 'Famished', 'Empty stomach', 'Deprived of food', 'Undernourished', 'Nutrient deficiency', 'Fasting', 'Foodless', 'Lean and hungry', 'Goiter', 'Picky eater', 'Malnutrition', 'Foodless creature', 'Undernourished child', 'Unfed animals', 'Empty pantry', 'Lack of nourishment']"
