CLUE,ANS,POS
Green-fleshed fruit ,avocado,1
Circuits of a racetrack,laps,2
Fortified wine ,sherry,1
Gloss - refinement,polish,1
Make illegal ,outlaw,1
Open space (in forest) ,clearing,2
Beg ,implore,1
Physical or mental capacity,strength,3
Forthright ,blunt,8
People one doesn't know ,strangers,1
Tact - tasty food,delicacy,2
Demonstrate ,exhibit,4
"British monarch, d. 1714",anne,2
Relating to a form of government with power shared between the centre and the regions ,federal,1
"Tennis, football, shot ",volley,8
Widely known and esteemed ,renowned,2
Very last part,tail end,12
Essential part ,soul,10
Greasy ,oily,7
Low-lying wetlands ,fens,4
Eventually ,in the long run,20
Come into view,appear,1
Large crow ,raven,5
Regulate ,adjust,20
Extremely unattractive ,ugly,6
Theatrical ,dramatic,1
Local church community ,parish,2
"Move first one way, then the other",zigzag,20
Bitter substance from cinchona bark ,quinine,2
